direction,effector,elasticity,reaction,type
reverse,EX_mn2_m,-0.04062648162220128,EX_acgal_m,exchanges
forward,EX_mn2_m,1.8169845405168594,EX_acnam_m,exchanges
forward,EX_mn2_m,1.7952362815901246,EX_core2_m,exchanges
forward,EX_mn2_m,1.7739289991725826,EX_core3_m,exchanges
zero,EX_mn2_m,0.0,EX_core4_m,exchanges
zero,EX_mn2_m,0.0001277587584702644,EX_core5_m,exchanges
zero,EX_mn2_m,0.0,EX_core6_m,exchanges
forward,EX_mn2_m,1.256879287356405,EX_core7_m,exchanges
zero,EX_mn2_m,0.0,EX_core8_m,exchanges
forward,EX_mn2_m,1.617413036151909,EX_dsT_antigen_m,exchanges
forward,EX_mn2_m,1.145900527195547,EX_f1a_m,exchanges
zero,EX_mn2_m,0.0,EX_gncore1_m,exchanges
forward,EX_mn2_m,1.5816748510002476,EX_gncore2_m,exchanges
zero,EX_mn2_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_mn2_m,1.3461919883322437,EX_sTn_antigen_m,exchanges
zero,EX_mn2_m,0.0,EX_gtp_m,exchanges
zero,EX_mn2_m,0.0,EX_actn_R_m,exchanges
zero,EX_mn2_m,0.0008670952999878523,EX_34dhpha_m,exchanges
forward,EX_mn2_m,0.7404776430667148,EX_3hphac_m,exchanges
zero,EX_mn2_m,0.0,EX_oxa_m,exchanges
forward,EX_mn2_m,10.622057980450634,EX_inulin_m,exchanges
zero,EX_mn2_m,0.0017575669846259245,EX_diact_m,exchanges
zero,EX_mn2_m,0.0,EX_galctn_D_m,exchanges
zero,EX_mn2_m,0.0,EX_15dap_m,exchanges
reverse,EX_mn2_m,-0.08452311042823624,EX_4hphac_m,exchanges
reverse,EX_mn2_m,-0.0862761809663759,EX_btoh_m,exchanges
forward,EX_mn2_m,1.3159387005723744,EX_phpyr_m,exchanges
zero,EX_mn2_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_mn2_m,0.0,EX_g6p_m,exchanges
reverse,EX_mn2_m,-0.13350337536497392,EX_man6p_m,exchanges
forward,EX_mn2_m,1.351455298910409,EX_Tyr_ggn_m,exchanges
zero,EX_mn2_m,0.0,EX_glygn2_m,exchanges
forward,EX_mn2_m,2.7529834903014105,EX_glygn4_m,exchanges
forward,EX_mn2_m,3.886333092576102,EX_glygn5_m,exchanges
zero,EX_mn2_m,0.001965495662865635,EX_arabinan101_m,exchanges
forward,EX_mn2_m,0.057501485293216525,EX_arabinogal_m,exchanges
forward,EX_mn2_m,-5.110499534256094,EX_arabinoxyl_m,exchanges
forward,EX_mn2_m,-5.8107888890276715,EX_glutar_m,exchanges
zero,EX_mn2_m,0.0,EX_2mbut_m,exchanges
reverse,EX_mn2_m,-0.00063470231063123,EX_5aptn_m,exchanges
forward,EX_mn2_m,11.117584747105468,EX_ind3ppa_m,exchanges
zero,EX_mn2_m,0.0011075078254485504,EX_pac_m,exchanges
forward,EX_mn2_m,4.12965568999045,EX_phppa_m,exchanges
forward,EX_mn2_m,-1.561794907331386,EX_pyr_m,exchanges
forward,EX_mn2_m,3.0436244056130413,EX_acgalglcur_m,exchanges
forward,EX_mn2_m,0.7831571810811511,EX_acgalidour_m,exchanges
reverse,EX_mn2_m,-0.0071934693327868615,EX_acgalidour2s_m,exchanges
forward,EX_mn2_m,1.5017480386195992,EX_cspg_a_m,exchanges
forward,EX_mn2_m,-16.819861922059943,EX_cspg_a_degr_m,exchanges
forward,EX_mn2_m,1.8122297264041176,EX_cspg_ab_rest_m,exchanges
zero,EX_mn2_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_mn2_m,-0.03973816180399936,EX_cspg_b_degr_m,exchanges
zero,EX_mn2_m,0.0,EX_cspg_c_m,exchanges
forward,EX_mn2_m,-0.730232665736068,EX_cspg_c_degr_m,exchanges
reverse,EX_mn2_m,-0.053705564844683806,EX_cspg_c_rest_m,exchanges
forward,EX_mn2_m,0.9225054173425029,EX_ha_m,exchanges
forward,EX_mn2_m,1.2593358737804916,EX_ha_deg1_m,exchanges
forward,EX_mn2_m,2.1508111186394707,EX_ha_pre1_m,exchanges
zero,EX_mn2_m,0.0,EX_idour_m,exchanges
reverse,EX_mn2_m,0.09478782933925345,EX_pecticgal_m,exchanges
forward,EX_mn2_m,1.1282506157910444,EX_rhamnogalurI_m,exchanges
forward,EX_mn2_m,2.139160885207456,EX_dextran40_m,exchanges
forward,EX_mn2_m,0.8121249784062368,EX_galmannan_m,exchanges
forward,EX_mn2_m,0.370897521440785,EX_gam26s_m,exchanges
forward,EX_mn2_m,1.614260219843029,EX_glcmannan_m,exchanges
reverse,EX_mn2_m,-0.06598000146960104,EX_hspg_m,exchanges
reverse,EX_mn2_m,0.07523680594864857,EX_hspg_degr_1_m,exchanges
reverse,EX_mn2_m,-0.018901109215558876,EX_hspg_degr_10_m,exchanges
reverse,EX_mn2_m,0.023284328269497223,EX_hspg_degr_11_m,exchanges
forward,EX_mn2_m,1.6990345344741709,EX_hspg_degr_12_m,exchanges
reverse,EX_mn2_m,0.0013831046505785594,EX_hspg_degr_13_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_mn2_m,6.578732749323901,EX_hspg_degr_15_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_mn2_m,-0.06012548931057182,EX_hspg_degr_3_m,exchanges
forward,EX_mn2_m,1.477346351851434,EX_hspg_degr_4_m,exchanges
forward,EX_mn2_m,8.564689152101721,EX_hspg_degr_5_m,exchanges
forward,EX_mn2_m,1.0461269955437835,EX_hspg_degr_6_m,exchanges
zero,EX_mn2_m,0.00018611655386635562,EX_hspg_degr_7_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_mn2_m,0.0,EX_levan1000_m,exchanges
zero,EX_mn2_m,0.0,EX_levanb_m,exchanges
zero,EX_mn2_m,0.0,EX_levanttr_m,exchanges
forward,EX_mn2_m,1.6581722121524578,EX_levantttr_m,exchanges
reverse,EX_mn2_m,8.466204481036623,EX_lichn_m,exchanges
forward,EX_mn2_m,17.447767283802804,EX_lmn2_m,exchanges
reverse,EX_mn2_m,-0.0004855983086482496,EX_lmn30_m,exchanges
reverse,EX_mn2_m,-1.8726022194887015,EX_2omfuc_m,exchanges
reverse,EX_mn2_m,-0.03480760049079379,EX_2omxyl_m,exchanges
zero,EX_mn2_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_mn2_m,0.0005039982426779943,EX_acerA_m,exchanges
zero,EX_mn2_m,0.0,EX_apio_D_m,exchanges
forward,EX_mn2_m,1.6647620783664685,EX_homogal_m,exchanges
zero,EX_mn2_m,0.002201162242769783,EX_kdo_m,exchanges
zero,EX_mn2_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_mn2_m,0.0,EX_dttp_m,exchanges
zero,EX_mn2_m,2.472398215047633e-06,EX_acmana_m,exchanges
reverse,EX_mn2_m,-1.001507059866853,EX_ch4_m,exchanges
forward,EX_mn2_m,0.9523700135621205,EX_fald_m,exchanges
forward,EX_mn2_m,-11.65183634527799,EX_hco3_m,exchanges
zero,EX_mn2_m,7.979850998651727e-05,EX_pime_m,exchanges
zero,EX_mn2_m,5.8518549863606495e-05,EX_galct_D_m,exchanges
zero,EX_mn2_m,0.002060596048032437,EX_glcr_m,exchanges
reverse,EX_mn2_m,-0.015392850859532459,EX_Cit_Mg_m,exchanges
forward,EX_mn2_m,15.485218480037961,EX_xtsn_m,exchanges
forward,EX_mn2_m,0.8116560242252469,EX_3hpppn_m,exchanges
forward,EX_mn2_m,3.103822257376372,EX_cinnm_m,exchanges
forward,EX_mn2_m,-0.5793149414407317,EX_cynt_m,exchanges
forward,EX_mn2_m,5.8509840414292835,EX_dhcinnm_m,exchanges
forward,EX_mn2_m,-0.7807811461756842,EX_dhpppn_m,exchanges
forward,EX_mn2_m,-2.7838582120033095,EX_sel_m,exchanges
forward,EX_mn2_m,0.2420474745045098,EX_selni_m,exchanges
forward,EX_mn2_m,11.628013209791614,EX_4hoxpacd_m,exchanges
forward,EX_mn2_m,-0.016692168646024186,EX_idon_L_m,exchanges
forward,EX_mn2_m,1.709435911816115,EX_HC00319_m,exchanges
reverse,EX_mn2_m,-0.05027186650751858,EX_oaa_m,exchanges
reverse,EX_mn2_m,-0.0418587642715984,EX_hom_L_m,exchanges
reverse,EX_mn2_m,-0.08468691978923637,EX_ch4s_m,exchanges
reverse,EX_mqn7_m,-0.20692323781080546,EX_12dgr180_m,exchanges
forward,EX_mqn7_m,0.7257652360370592,EX_13ppd_m,exchanges
forward,EX_mqn7_m,0.7223862470375941,EX_26dap_M_m,exchanges
forward,EX_mqn7_m,1.3633313050063833,EX_3mop_m,exchanges
reverse,EX_mqn7_m,-0.00038238073613028334,EX_4abz_m,exchanges
forward,EX_mqn7_m,1.6006780085612604,EX_Lcyst_m,exchanges
reverse,EX_mqn7_m,0.06638393000423903,EX_ac_m,exchanges
forward,EX_mqn7_m,0.09845070865570626,EX_acald_m,exchanges
forward,EX_mqn7_m,0.7710957945705665,EX_acgam_m,exchanges
forward,EX_mqn7_m,1.2376195215783614,EX_adn_m,exchanges
zero,EX_mqn7_m,0.0,EX_adocbl_m,exchanges
zero,EX_mqn7_m,0.0,EX_ala_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_ala_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_alaasp_m,exchanges
zero,EX_mqn7_m,0.0,EX_alagln_m,exchanges
zero,EX_mqn7_m,0.0,EX_alaglu_m,exchanges
forward,EX_mqn7_m,0.969952162786667,EX_alagly_m,exchanges
forward,EX_mqn7_m,0.9786616580453256,EX_alahis_m,exchanges
zero,EX_mqn7_m,0.0,EX_alaleu_m,exchanges
forward,EX_mqn7_m,1.2053118560547915,EX_alathr_m,exchanges
forward,EX_mqn7_m,1.0015034643026954,EX_amp_m,exchanges
forward,EX_mqn7_m,0.6088921235914757,EX_arab_L_m,exchanges
forward,EX_mqn7_m,0.33167400718459916,EX_arabttr_m,exchanges
zero,EX_mqn7_m,0.0,EX_arbt_m,exchanges
zero,EX_mqn7_m,0.0,EX_arg_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_arsenb_m,exchanges
forward,EX_mqn7_m,5.775086658819006,EX_asn_L_m,exchanges
zero,EX_mqn7_m,0.009995535588895876,EX_asp_L_m,exchanges
zero,EX_mqn7_m,0.0015146153972800391,EX_btn_m,exchanges
zero,EX_mqn7_m,0.0004313500126684744,EX_butso3_m,exchanges
zero,EX_mqn7_m,0.004686662510184902,EX_ca2_m,exchanges
forward,EX_mqn7_m,1.2307851619955024,EX_cbl1_m,exchanges
forward,EX_mqn7_m,1.2278368613892532,EX_cbl2_m,exchanges
forward,EX_mqn7_m,0.833801240144707,EX_cd2_m,exchanges
zero,EX_mqn7_m,0.0,EX_cellb_m,exchanges
zero,EX_mqn7_m,0.002789534756253431,EX_cgly_m,exchanges
zero,EX_mqn7_m,0.0,EX_chol_m,exchanges
zero,EX_mqn7_m,0.0,EX_chols_m,exchanges
zero,EX_mqn7_m,0.0,EX_cl_m,exchanges
forward,EX_mqn7_m,-0.11818598093377375,EX_co2_m,exchanges
forward,EX_mqn7_m,-0.11795180493932023,EX_cobalt2_m,exchanges
zero,EX_mqn7_m,0.0037033807433317634,EX_crn_m,exchanges
forward,EX_mqn7_m,0.8296143442165871,EX_cro4_m,exchanges
forward,EX_mqn7_m,2.359115310102853,EX_ctbt_m,exchanges
forward,EX_mqn7_m,1.818347015309616,EX_cu2_m,exchanges
zero,EX_mqn7_m,0.0,EX_cys_L_m,exchanges
forward,EX_mqn7_m,4.198328521470529,EX_cytd_m,exchanges
forward,EX_mqn7_m,1.330736376121493,EX_dad_2_m,exchanges
forward,EX_mqn7_m,1.73813625595848,EX_dcyt_m,exchanges
forward,EX_mqn7_m,1.7344283735710064,EX_dgsn_m,exchanges
zero,EX_mqn7_m,0.0,EX_din_m,exchanges
zero,EX_mqn7_m,0.0,EX_drib_m,exchanges
zero,EX_mqn7_m,0.0,EX_duri_m,exchanges
zero,EX_mqn7_m,0.0,EX_ethso3_m,exchanges
zero,EX_mqn7_m,0.0,EX_etoh_m,exchanges
zero,EX_mqn7_m,0.0,EX_fe2_m,exchanges
zero,EX_mqn7_m,0.0,EX_fe3_m,exchanges
zero,EX_mqn7_m,0.0,EX_fol_m,exchanges
reverse,EX_mqn7_m,-0.0022417490705883836,EX_for_m,exchanges
reverse,EX_mqn7_m,-0.022316850188222048,EX_fru_m,exchanges
reverse,EX_mqn7_m,-0.013852429298211177,EX_gal_m,exchanges
zero,EX_mqn7_m,0.0,EX_galt_m,exchanges
forward,EX_mqn7_m,1.252742871963104,EX_gam_m,exchanges
forward,EX_mqn7_m,0.5457054487883006,EX_gbbtn_m,exchanges
zero,EX_mqn7_m,0.0,EX_gcald_m,exchanges
reverse,EX_mqn7_m,-0.014629621302795215,EX_glc_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_gln_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_glu_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_gly_m,exchanges
reverse,EX_mqn7_m,-0.0009921830906245432,EX_glyasn_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyasp_m,exchanges
forward,EX_mqn7_m,2.7860670552829347,EX_glyb_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyc_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyc3p_m,exchanges
forward,EX_mqn7_m,2.0017031590482226,EX_glycys_m,exchanges
reverse,EX_mqn7_m,-0.180412867893871,EX_glygln_m,exchanges
forward,EX_mqn7_m,1.0327705806554732,EX_glyglu_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyleu_m,exchanges
forward,EX_mqn7_m,0.47431942244354985,EX_glymet_m,exchanges
forward,EX_mqn7_m,0.8374752133179175,EX_glyphe_m,exchanges
zero,EX_mqn7_m,0.0,EX_glypro_m,exchanges
reverse,EX_mqn7_m,0.031165889381243872,EX_glytyr_m,exchanges
zero,EX_mqn7_m,0.0,EX_gsn_m,exchanges
zero,EX_mqn7_m,0.0,EX_gthrd_m,exchanges
zero,EX_mqn7_m,0.0,EX_gua_m,exchanges
zero,EX_mqn7_m,0.004955487330899899,EX_h_m,exchanges
reverse,EX_mqn7_m,-0.0627055170361146,EX_h2_m,exchanges
reverse,EX_mqn7_m,-0.0006899364882917425,EX_h2o_m,exchanges
forward,EX_mqn7_m,-0.0020277705892013387,EX_hexs_m,exchanges
zero,EX_mqn7_m,-0.020769894028820346,EX_hg2_m,exchanges
zero,EX_mqn7_m,6.177961543230026e-05,EX_his_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_hxan_m,exchanges
forward,EX_mqn7_m,1.2667980824720892,EX_ile_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_ins_m,exchanges
zero,EX_mqn7_m,0.0,EX_isetac_m,exchanges
forward,EX_mqn7_m,1.2146619840029782,EX_k_m,exchanges
reverse,EX_mqn7_m,0.02922689186452665,EX_lac_L_m,exchanges
forward,EX_mqn7_m,9.944095275985182,EX_lanost_m,exchanges
reverse,EX_mqn7_m,-0.002923363989140171,EX_lcts_m,exchanges
zero,EX_mqn7_m,0.0007965761405337446,EX_leu_L_m,exchanges
zero,EX_mqn7_m,0.0012444120638122058,EX_lys_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_malt_m,exchanges
zero,EX_mqn7_m,0.0,EX_malthx_m,exchanges
zero,EX_mqn7_m,0.0011881961674831132,EX_malttr_m,exchanges
zero,EX_mqn7_m,0.0,EX_man_m,exchanges
zero,EX_mqn7_m,0.0,EX_melib_m,exchanges
zero,EX_mqn7_m,4.4103705523212966e-05,EX_met_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_met_L_m,exchanges
forward,EX_mqn7_m,-0.524288384715188,EX_metala_m,exchanges
zero,EX_mqn7_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_mg2_m,exchanges
zero,EX_mqn7_m,0.0,EX_mn2_m,exchanges
zero,EX_mqn7_m,0.0,EX_mnl_m,exchanges
zero,EX_mqn7_m,0.0,EX_mops_m,exchanges
zero,EX_mqn7_m,0.0,EX_mqn7_m,exchanges
zero,EX_mqn7_m,0.0,EX_mso3_m,exchanges
zero,EX_mqn7_m,1.1276805391702283e-05,EX_na1_m,exchanges
reverse,EX_mqn7_m,0.028866228220785217,EX_nac_m,exchanges
zero,EX_mqn7_m,0.0,EX_nh4_m,exchanges
forward,EX_mqn7_m,6.1243153679255435,EX_no3_m,exchanges
reverse,EX_mqn7_m,-0.008694929326953371,EX_o2_m,exchanges
forward,EX_mqn7_m,1.6087955799278753,EX_orn_m,exchanges
reverse,EX_mqn7_m,-0.0011586517456319,EX_pb_m,exchanges
forward,EX_mqn7_m,0.5843615994755069,EX_phe_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_pheme_m,exchanges
zero,EX_mqn7_m,0.0,EX_pi_m,exchanges
forward,EX_mqn7_m,1.8455429004803214,EX_ppa_m,exchanges
zero,EX_mqn7_m,0.0,EX_ppi_m,exchanges
forward,EX_mqn7_m,1.4107096072961411,EX_pppn_m,exchanges
forward,EX_mqn7_m,1.1108917596090961,EX_pro_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_ptrc_m,exchanges
zero,EX_mqn7_m,0.0001391286418517268,EX_q8_m,exchanges
zero,EX_mqn7_m,3.434411349090283e-05,EX_rib_D_m,exchanges
forward,EX_mqn7_m,4.226217690918794,EX_ribflv_m,exchanges
zero,EX_mqn7_m,0.0,EX_salcn_m,exchanges
zero,EX_mqn7_m,0.0,EX_sbt_D_m,exchanges
forward,EX_mqn7_m,1.8810359591833414,EX_ser_D_m,exchanges
forward,EX_mqn7_m,1.9632590158081697,EX_ser_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_sheme_m,exchanges
zero,EX_mqn7_m,0.0,EX_so4_m,exchanges
zero,EX_mqn7_m,0.0,EX_spmd_m,exchanges
forward,EX_mqn7_m,0.47484575224236103,EX_succ_m,exchanges
zero,EX_mqn7_m,0.0,EX_sucr_m,exchanges
forward,EX_mqn7_m,1.504817845953914,EX_sulfac_m,exchanges
reverse,EX_mqn7_m,0.01885694747287836,EX_taur_m,exchanges
reverse,EX_mqn7_m,-0.007320229225857844,EX_thm_m,exchanges
zero,EX_mqn7_m,0.0,EX_thr_L_m,exchanges
forward,EX_mqn7_m,1.2341941925716604,EX_thymd_m,exchanges
forward,EX_mqn7_m,-2.8910512957727175,EX_tre_m,exchanges
forward,EX_mqn7_m,1.235693353100853,EX_trp_L_m,exchanges
forward,EX_mqn7_m,-1.88295450458412,EX_tsul_m,exchanges
forward,EX_mqn7_m,0.40329464978777096,EX_tyr_L_m,exchanges
forward,EX_mqn7_m,1.2110931198241204,EX_ura_m,exchanges
forward,EX_mqn7_m,0.8983179876764957,EX_uri_m,exchanges
forward,EX_mqn7_m,1.2882504195849975,EX_val_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_xyl_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_zn2_m,exchanges
reverse,EX_mqn7_m,-0.02764424359719797,EX_2obut_m,exchanges
zero,EX_mqn7_m,0.0,EX_ade_m,exchanges
forward,EX_mqn7_m,1.8294774539429426,EX_chor_m,exchanges
zero,EX_mqn7_m,0.0,EX_csn_m,exchanges
forward,EX_mqn7_m,0.42005848835128035,EX_h2s_m,exchanges
zero,EX_mqn7_m,1.1406268534130959e-05,EX_indole_m,exchanges
forward,EX_mqn7_m,1.3123051009713205,EX_mqn8_m,exchanges
forward,EX_mqn7_m,1.5301851129394883,EX_nmn_m,exchanges
reverse,EX_mqn7_m,-0.11264543017421857,EX_cit_m,exchanges
forward,EX_mqn7_m,1.5737487198674849,EX_dpcoa_m,exchanges
zero,EX_mqn7_m,0.0,EX_dtmp_m,exchanges
forward,EX_mqn7_m,0.26733609292382,EX_hdca_m,exchanges
forward,EX_mqn7_m,2.18838646336291,EX_no2_m,exchanges
forward,EX_mqn7_m,1.0847354599747305,EX_ocdca_m,exchanges
zero,EX_mqn7_m,0.0,EX_pnto_R_m,exchanges
forward,EX_mqn7_m,2.8008083851727505,EX_pydam_m,exchanges
zero,EX_mqn7_m,0.0,EX_pydx_m,exchanges
zero,EX_mqn7_m,0.0,EX_pydxn_m,exchanges
zero,EX_mqn7_m,0.0002417296852996742,EX_ttdca_m,exchanges
forward,EX_mqn7_m,1.1882628583625632,EX_urea_m,exchanges
forward,EX_mqn7_m,0.966479645197218,EX_12ppd_S_m,exchanges
forward,EX_mqn7_m,1.5405671089642325,EX_arab_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_fuc_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_lyx_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_rmn_m,exchanges
zero,EX_mqn7_m,0.0,EX_4hbz_m,exchanges
zero,EX_mqn7_m,0.0007968082826259604,EX_but_m,exchanges
zero,EX_mqn7_m,0.0003025359569086561,EX_lac_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_etha_m,exchanges
zero,EX_mqn7_m,0.0,EX_ind3ac_m,exchanges
zero,EX_mqn7_m,0.0,EX_aso3_m,exchanges
zero,EX_mqn7_m,0.0,EX_aso4_m,exchanges
zero,EX_mqn7_m,0.0,EX_strch1_m,exchanges
zero,EX_mqn7_m,0.0,EX_strch2_m,exchanges
zero,EX_mqn7_m,0.0,EX_ispre_m,exchanges
forward,EX_mqn7_m,2.070192727032847,EX_2dmmq8_m,exchanges
reverse,EX_mqn7_m,-0.044293330912381634,EX_4abut_m,exchanges
forward,EX_mqn7_m,0.3924536381222765,EX_galur_m,exchanges
zero,EX_mqn7_m,0.0,EX_glcur_m,exchanges
forward,EX_mqn7_m,2.6245264351318554,EX_ocdcea_m,exchanges
forward,EX_mqn7_m,-28.67004279191488,EX_gthox_m,exchanges
forward,EX_mqn7_m,3.988131608054693,EX_raffin_m,exchanges
forward,EX_mqn7_m,7.208933128114889,EX_xan_m,exchanges
forward,EX_mqn7_m,0.013450462937720786,EX_akg_m,exchanges
zero,EX_mqn7_m,0.0,EX_dextrin_m,exchanges
zero,EX_mqn7_m,0.0,EX_isobut_m,exchanges
zero,EX_mqn7_m,0.0,EX_isocapr_m,exchanges
zero,EX_mqn7_m,0.0,EX_isoval_m,exchanges
forward,EX_mqn7_m,0.5597160814639501,EX_acac_m,exchanges
zero,EX_mqn7_m,0.0,EX_bhb_m,exchanges
zero,EX_mqn7_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_mqn7_m,-0.0011214220231892114,EX_kesto_m,exchanges
zero,EX_mqn7_m,0.0,EX_kestopt_m,exchanges
zero,EX_mqn7_m,0.0,EX_kestottr_m,exchanges
zero,EX_mqn7_m,0.0,EX_mantr_m,exchanges
zero,EX_mqn7_m,0.0,EX_n2_m,exchanges
zero,EX_mqn7_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_mqn7_m,0.0,EX_stys_m,exchanges
zero,EX_mqn7_m,0.0,EX_tma_m,exchanges
zero,EX_mqn7_m,0.0,EX_alltn_m,exchanges
zero,EX_mqn7_m,0.0,EX_ddca_m,exchanges
zero,EX_mqn7_m,0.0,EX_dms_m,exchanges
zero,EX_mqn7_m,0.0,EX_dmso_m,exchanges
zero,EX_mqn7_m,0.0,EX_tet_m,exchanges
zero,EX_mqn7_m,0.0,EX_tmao_m,exchanges
zero,EX_mqn7_m,0.0,EX_so3_m,exchanges
zero,EX_mqn7_m,0.0,EX_chtbs_m,exchanges
zero,EX_mqn7_m,0.0,EX_mal_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_bglc_m,exchanges
zero,EX_mqn7_m,0.0,EX_mannan_m,exchanges
zero,EX_mqn7_m,0.0,EX_xyluglc_m,exchanges
forward,EX_mqn7_m,4.554678219176278,EX_amylopect900_m,exchanges
forward,EX_mqn7_m,1.5767651413300143,EX_amylose300_m,exchanges
zero,EX_mqn7_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_mqn7_m,-0.08921742916120579,EX_starch1200_m,exchanges
forward,EX_mqn7_m,-0.045759738820772,EX_cellul_m,exchanges
forward,EX_mqn7_m,-0.24207689501028362,EX_fum_m,exchanges
forward,EX_mqn7_m,-1.3650930042632847,EX_xylan_m,exchanges
forward,EX_mqn7_m,1.5622229470525362,EX_meoh_m,exchanges
forward,EX_mqn7_m,-1.2847605807969664,EX_pect_m,exchanges
zero,EX_mqn7_m,0.0,EX_ncam_m,exchanges
zero,EX_mqn7_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_mqn7_m,0.8580087481605947,EX_mobd_m,exchanges
forward,EX_mqn7_m,0.3816281970061741,EX_glyclt_m,exchanges
forward,EX_mqn7_m,0.2981108888474626,EX_tym_m,exchanges
forward,EX_mqn7_m,1.3170584845453082,EX_2ddglcn_m,exchanges
reverse,EX_mqn7_m,-0.11494505918339115,EX_glcn_m,exchanges
zero,EX_mqn7_m,0.0,EX_inost_m,exchanges
zero,EX_mqn7_m,0.0,EX_ni2_m,exchanges
zero,EX_mqn7_m,0.0,EX_fecrm_m,exchanges
zero,EX_mqn7_m,0.0,EX_n2o_m,exchanges
forward,EX_mqn7_m,1.2392136477449789,EX_no_m,exchanges
forward,EX_mqn7_m,1.2347236556902086,EX_ahcys_m,exchanges
zero,EX_mqn7_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_mqn7_m,0.01108807808188672,EX_T_antigen_m,exchanges
forward,EX_mqn7_m,-0.04225641556063309,EX_Tn_antigen_m,exchanges
reverse,EX_mqn7_m,-0.03342723381663859,EX_acgal_m,exchanges
forward,EX_mqn7_m,1.5382487569152303,EX_acnam_m,exchanges
forward,EX_mqn7_m,1.5184157031697687,EX_core2_m,exchanges
forward,EX_mqn7_m,1.4983927790134466,EX_core3_m,exchanges
zero,EX_mqn7_m,0.0,EX_core4_m,exchanges
zero,EX_mqn7_m,0.0005503888001712198,EX_core5_m,exchanges
zero,EX_mqn7_m,0.0,EX_core6_m,exchanges
forward,EX_mqn7_m,1.4456019162636125,EX_core7_m,exchanges
zero,EX_mqn7_m,0.0,EX_core8_m,exchanges
forward,EX_mqn7_m,1.2168155275113346,EX_dsT_antigen_m,exchanges
forward,EX_mqn7_m,0.877985042058711,EX_f1a_m,exchanges
zero,EX_mqn7_m,0.0,EX_gncore1_m,exchanges
forward,EX_mqn7_m,1.243312697676906,EX_gncore2_m,exchanges
zero,EX_mqn7_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_mqn7_m,1.0389623605211362,EX_sTn_antigen_m,exchanges
zero,EX_mqn7_m,0.0,EX_gtp_m,exchanges
zero,EX_mqn7_m,0.0,EX_actn_R_m,exchanges
zero,EX_mqn7_m,0.0037319512434663693,EX_34dhpha_m,exchanges
forward,EX_mqn7_m,0.45834662954067795,EX_3hphac_m,exchanges
zero,EX_mqn7_m,0.0,EX_oxa_m,exchanges
forward,EX_mqn7_m,4.987562124195755,EX_inulin_m,exchanges
zero,EX_mqn7_m,0.007629189044671136,EX_diact_m,exchanges
zero,EX_mqn7_m,0.0,EX_galctn_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_15dap_m,exchanges
reverse,EX_mqn7_m,-0.025310304317400778,EX_4hphac_m,exchanges
reverse,EX_mqn7_m,0.030384425147218508,EX_btoh_m,exchanges
forward,EX_mqn7_m,1.1041000221251807,EX_phpyr_m,exchanges
zero,EX_mqn7_m,0.0,EX_fuc1p_L_m,exchanges
