direction,effector,elasticity,reaction,type
forward,EX_his_L_m,1.441203886124267,EX_phpyr_m,exchanges
zero,EX_his_L_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_his_L_m,0.0,EX_g6p_m,exchanges
reverse,EX_his_L_m,0.2464748124054772,EX_man6p_m,exchanges
forward,EX_his_L_m,0.6623201995302885,EX_Tyr_ggn_m,exchanges
zero,EX_his_L_m,0.0,EX_glygn2_m,exchanges
forward,EX_his_L_m,-2.2668150890156546,EX_glygn4_m,exchanges
forward,EX_his_L_m,-1.2492200160389189,EX_glygn5_m,exchanges
zero,EX_his_L_m,-0.003146529248034824,EX_arabinan101_m,exchanges
forward,EX_his_L_m,0.08128856574039389,EX_arabinogal_m,exchanges
forward,EX_his_L_m,0.0697871238266945,EX_arabinoxyl_m,exchanges
forward,EX_his_L_m,1.0424902991707619,EX_glutar_m,exchanges
zero,EX_his_L_m,0.0,EX_2mbut_m,exchanges
reverse,EX_his_L_m,0.0032717294603834546,EX_5aptn_m,exchanges
forward,EX_his_L_m,1.831750125025815,EX_ind3ppa_m,exchanges
zero,EX_his_L_m,-0.0017832234249404166,EX_pac_m,exchanges
forward,EX_his_L_m,-0.9731149454317656,EX_phppa_m,exchanges
forward,EX_his_L_m,-0.8730287975766733,EX_pyr_m,exchanges
forward,EX_his_L_m,0.849467968264106,EX_acgalglcur_m,exchanges
forward,EX_his_L_m,1.3315024447178025,EX_acgalidour_m,exchanges
reverse,EX_his_L_m,-0.17534095128949545,EX_acgalidour2s_m,exchanges
forward,EX_his_L_m,1.2184432288387903,EX_cspg_a_m,exchanges
forward,EX_his_L_m,-4.184306186056221,EX_cspg_a_degr_m,exchanges
forward,EX_his_L_m,5.980493583497761,EX_cspg_ab_rest_m,exchanges
zero,EX_his_L_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_his_L_m,-0.011738106372192192,EX_cspg_b_degr_m,exchanges
zero,EX_his_L_m,0.0,EX_cspg_c_m,exchanges
forward,EX_his_L_m,4.106680742044357,EX_cspg_c_degr_m,exchanges
reverse,EX_his_L_m,0.11204217846881193,EX_cspg_c_rest_m,exchanges
forward,EX_his_L_m,3.1703584763348847,EX_ha_m,exchanges
forward,EX_his_L_m,-22.592333358740575,EX_ha_deg1_m,exchanges
forward,EX_his_L_m,3.1405358099429126,EX_ha_pre1_m,exchanges
zero,EX_his_L_m,0.0,EX_idour_m,exchanges
reverse,EX_his_L_m,-34.78853480550704,EX_pecticgal_m,exchanges
forward,EX_his_L_m,4.750341276889927,EX_rhamnogalurI_m,exchanges
forward,EX_his_L_m,3.059154221931779,EX_dextran40_m,exchanges
forward,EX_his_L_m,-13.564262310228932,EX_galmannan_m,exchanges
forward,EX_his_L_m,2.031483976170776,EX_gam26s_m,exchanges
forward,EX_his_L_m,0.7438075595368332,EX_glcmannan_m,exchanges
reverse,EX_his_L_m,-0.013697652234458957,EX_hspg_m,exchanges
reverse,EX_his_L_m,1.9132577491293201,EX_hspg_degr_1_m,exchanges
reverse,EX_his_L_m,-0.16220639337939602,EX_hspg_degr_10_m,exchanges
reverse,EX_his_L_m,-0.19953214080636883,EX_hspg_degr_11_m,exchanges
forward,EX_his_L_m,1.2325853505536433,EX_hspg_degr_12_m,exchanges
reverse,EX_his_L_m,-0.002141968207762801,EX_hspg_degr_13_m,exchanges
zero,EX_his_L_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_his_L_m,4.536344097964555,EX_hspg_degr_15_m,exchanges
zero,EX_his_L_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_his_L_m,-0.013146015443545878,EX_hspg_degr_3_m,exchanges
forward,EX_his_L_m,1.4494678178716747,EX_hspg_degr_4_m,exchanges
forward,EX_his_L_m,5.989354576492882,EX_hspg_degr_5_m,exchanges
forward,EX_his_L_m,0.006229538091595543,EX_hspg_degr_6_m,exchanges
zero,EX_his_L_m,-0.0002965650246622431,EX_hspg_degr_7_m,exchanges
zero,EX_his_L_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_his_L_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_his_L_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_his_L_m,0.0,EX_levan1000_m,exchanges
zero,EX_his_L_m,0.0,EX_levanb_m,exchanges
zero,EX_his_L_m,0.0,EX_levanttr_m,exchanges
forward,EX_his_L_m,1.7969623141490487,EX_levantttr_m,exchanges
reverse,EX_his_L_m,16.603755297387757,EX_lichn_m,exchanges
forward,EX_his_L_m,-40.61757032574972,EX_lmn2_m,exchanges
reverse,EX_his_L_m,0.011701728834427882,EX_lmn30_m,exchanges
reverse,EX_his_L_m,8.083357632662764,EX_2omfuc_m,exchanges
reverse,EX_his_L_m,-0.0062627640518897465,EX_2omxyl_m,exchanges
zero,EX_his_L_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_his_L_m,-0.000819905466151738,EX_acerA_m,exchanges
zero,EX_his_L_m,0.0,EX_apio_D_m,exchanges
forward,EX_his_L_m,1.2411874222219144,EX_homogal_m,exchanges
zero,EX_his_L_m,-0.0035444304442222574,EX_kdo_m,exchanges
zero,EX_his_L_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_his_L_m,0.0,EX_dttp_m,exchanges
zero,EX_his_L_m,-3.980471614539738e-06,EX_acmana_m,exchanges
reverse,EX_his_L_m,-25.980892116964807,EX_ch4_m,exchanges
forward,EX_his_L_m,1.8976653032587087,EX_fald_m,exchanges
forward,EX_his_L_m,17.3985810626872,EX_hco3_m,exchanges
zero,EX_his_L_m,-0.00013520825051571705,EX_pime_m,exchanges
zero,EX_his_L_m,-8.24448498981667e-05,EX_galct_D_m,exchanges
zero,EX_his_L_m,-0.0033179343598277455,EX_glcr_m,exchanges
reverse,EX_his_L_m,-0.02001613375452571,EX_Cit_Mg_m,exchanges
forward,EX_his_L_m,-29.108382773904786,EX_xtsn_m,exchanges
forward,EX_his_L_m,1.32765722151154,EX_3hpppn_m,exchanges
forward,EX_his_L_m,1.2907159991720007,EX_cinnm_m,exchanges
forward,EX_his_L_m,2.8527566677955996,EX_cynt_m,exchanges
forward,EX_his_L_m,-82.11015840291752,EX_dhcinnm_m,exchanges
forward,EX_his_L_m,-0.8879605612659436,EX_dhpppn_m,exchanges
forward,EX_his_L_m,9.867576251359749,EX_sel_m,exchanges
forward,EX_his_L_m,1.9697821549633332,EX_selni_m,exchanges
forward,EX_his_L_m,0.813907345715883,EX_4hoxpacd_m,exchanges
forward,EX_his_L_m,1.5670386738005782,EX_idon_L_m,exchanges
forward,EX_his_L_m,0.32365429977561533,EX_HC00319_m,exchanges
reverse,EX_his_L_m,-0.010504398860557984,EX_oaa_m,exchanges
reverse,EX_his_L_m,-0.007818691405976352,EX_hom_L_m,exchanges
reverse,EX_his_L_m,0.05354640009522349,EX_ch4s_m,exchanges
reverse,EX_k_m,0.19742927975759272,EX_12dgr180_m,exchanges
forward,EX_k_m,-0.8207093164035228,EX_13ppd_m,exchanges
forward,EX_k_m,-0.7703378508748848,EX_26dap_M_m,exchanges
forward,EX_k_m,-5.321277184221653,EX_3mop_m,exchanges
reverse,EX_k_m,0.0009475185362850524,EX_4abz_m,exchanges
forward,EX_k_m,-1.4299028743864461,EX_Lcyst_m,exchanges
reverse,EX_k_m,-0.03804526964685806,EX_ac_m,exchanges
forward,EX_k_m,10.51811245520529,EX_acald_m,exchanges
forward,EX_k_m,-0.803873030127038,EX_acgam_m,exchanges
forward,EX_k_m,-0.9422065555671022,EX_adn_m,exchanges
zero,EX_k_m,0.0,EX_adocbl_m,exchanges
zero,EX_k_m,0.0,EX_ala_D_m,exchanges
zero,EX_k_m,0.0,EX_ala_L_m,exchanges
zero,EX_k_m,0.0,EX_alaasp_m,exchanges
zero,EX_k_m,0.0,EX_alagln_m,exchanges
zero,EX_k_m,0.0,EX_alaglu_m,exchanges
forward,EX_k_m,-0.7240005757605061,EX_alagly_m,exchanges
forward,EX_k_m,-3.5069709523624937,EX_alahis_m,exchanges
zero,EX_k_m,0.0,EX_alaleu_m,exchanges
forward,EX_k_m,0.14892783848790003,EX_alathr_m,exchanges
forward,EX_k_m,-0.7683025017192424,EX_amp_m,exchanges
forward,EX_k_m,2.283528209251724,EX_arab_L_m,exchanges
forward,EX_k_m,-2.447594150564303,EX_arabttr_m,exchanges
zero,EX_k_m,0.0,EX_arbt_m,exchanges
zero,EX_k_m,0.0,EX_arg_L_m,exchanges
zero,EX_k_m,0.0,EX_arsenb_m,exchanges
forward,EX_k_m,-20.590771440083877,EX_asn_L_m,exchanges
zero,EX_k_m,-0.0036811156717853066,EX_asp_L_m,exchanges
zero,EX_k_m,-0.0005550588485370156,EX_btn_m,exchanges
zero,EX_k_m,-0.00020664066418873972,EX_butso3_m,exchanges
zero,EX_k_m,-0.001736573196620128,EX_ca2_m,exchanges
forward,EX_k_m,-0.9334145907673985,EX_cbl1_m,exchanges
forward,EX_k_m,-0.9500277747282126,EX_cbl2_m,exchanges
forward,EX_k_m,-0.6748662913980574,EX_cd2_m,exchanges
zero,EX_k_m,0.0,EX_cellb_m,exchanges
zero,EX_k_m,-0.0010087811680392633,EX_cgly_m,exchanges
zero,EX_k_m,0.0,EX_chol_m,exchanges
zero,EX_k_m,0.0,EX_chols_m,exchanges
zero,EX_k_m,0.0,EX_cl_m,exchanges
forward,EX_k_m,-1.1853512375831876,EX_co2_m,exchanges
forward,EX_k_m,-1.1857652655842443,EX_cobalt2_m,exchanges
zero,EX_k_m,-0.0013703619556615365,EX_crn_m,exchanges
forward,EX_k_m,-0.6331439424134366,EX_cro4_m,exchanges
forward,EX_k_m,-17.33686776371478,EX_ctbt_m,exchanges
forward,EX_k_m,-6.870321437542941,EX_cu2_m,exchanges
zero,EX_k_m,0.0,EX_cys_L_m,exchanges
forward,EX_k_m,-19.545071879091296,EX_cytd_m,exchanges
forward,EX_k_m,-1.6345060584531534,EX_dad_2_m,exchanges
forward,EX_k_m,-5.011962332990052,EX_dcyt_m,exchanges
forward,EX_k_m,-5.0126662180185555,EX_dgsn_m,exchanges
zero,EX_k_m,0.0,EX_din_m,exchanges
zero,EX_k_m,0.0,EX_drib_m,exchanges
zero,EX_k_m,0.0,EX_duri_m,exchanges
zero,EX_k_m,0.0,EX_ethso3_m,exchanges
zero,EX_k_m,0.0,EX_etoh_m,exchanges
zero,EX_k_m,0.0,EX_fe2_m,exchanges
zero,EX_k_m,0.0,EX_fe3_m,exchanges
zero,EX_k_m,0.0,EX_fol_m,exchanges
reverse,EX_k_m,0.004562078502603484,EX_for_m,exchanges
reverse,EX_k_m,0.020684988775734325,EX_fru_m,exchanges
reverse,EX_k_m,0.012355396510876915,EX_gal_m,exchanges
zero,EX_k_m,0.0,EX_galt_m,exchanges
forward,EX_k_m,-1.017950055279364,EX_gam_m,exchanges
forward,EX_k_m,-0.43016442218673845,EX_gbbtn_m,exchanges
zero,EX_k_m,0.0,EX_gcald_m,exchanges
reverse,EX_k_m,0.01292817248392808,EX_glc_D_m,exchanges
zero,EX_k_m,0.0,EX_gln_L_m,exchanges
zero,EX_k_m,0.0,EX_glu_L_m,exchanges
zero,EX_k_m,0.0,EX_gly_m,exchanges
reverse,EX_k_m,0.0025867461316009255,EX_glyasn_m,exchanges
zero,EX_k_m,0.0,EX_glyasp_m,exchanges
forward,EX_k_m,-7.936166565321461,EX_glyb_m,exchanges
zero,EX_k_m,0.0,EX_glyc_m,exchanges
zero,EX_k_m,0.0,EX_glyc3p_m,exchanges
forward,EX_k_m,-3.936584438109758,EX_glycys_m,exchanges
reverse,EX_k_m,0.1595704405286824,EX_glygln_m,exchanges
forward,EX_k_m,-0.6611632222672448,EX_glyglu_m,exchanges
zero,EX_k_m,0.0,EX_glyleu_m,exchanges
forward,EX_k_m,-0.5304813333558833,EX_glymet_m,exchanges
forward,EX_k_m,-0.6695574623657574,EX_glyphe_m,exchanges
zero,EX_k_m,0.0,EX_glypro_m,exchanges
reverse,EX_k_m,0.05568115653338701,EX_glytyr_m,exchanges
zero,EX_k_m,0.0,EX_gsn_m,exchanges
zero,EX_k_m,0.0,EX_gthrd_m,exchanges
zero,EX_k_m,0.0,EX_gua_m,exchanges
zero,EX_k_m,-0.0018376822713683794,EX_h_m,exchanges
reverse,EX_k_m,0.06372458409396486,EX_h2_m,exchanges
reverse,EX_k_m,0.0014240012638611077,EX_h2o_m,exchanges
forward,EX_k_m,-0.09683564485593266,EX_hexs_m,exchanges
zero,EX_k_m,-0.1371297097530011,EX_hg2_m,exchanges
zero,EX_k_m,-2.2885426886887217e-05,EX_his_L_m,exchanges
zero,EX_k_m,0.0,EX_hxan_m,exchanges
forward,EX_k_m,-0.9610091972243673,EX_ile_L_m,exchanges
zero,EX_k_m,0.0,EX_ins_m,exchanges
zero,EX_k_m,0.0,EX_isetac_m,exchanges
forward,EX_k_m,-1.9859024903452216,EX_k_m,exchanges
reverse,EX_k_m,0.05570415068320678,EX_lac_L_m,exchanges
forward,EX_k_m,10.627069727316991,EX_lanost_m,exchanges
reverse,EX_k_m,0.014968318726991114,EX_lcts_m,exchanges
zero,EX_k_m,-0.0002971536763496374,EX_leu_L_m,exchanges
zero,EX_k_m,-0.00045621592226652297,EX_lys_L_m,exchanges
zero,EX_k_m,0.0,EX_malt_m,exchanges
zero,EX_k_m,0.0,EX_malthx_m,exchanges
zero,EX_k_m,-0.0004452037728519542,EX_malttr_m,exchanges
zero,EX_k_m,0.0,EX_man_m,exchanges
zero,EX_k_m,0.0,EX_melib_m,exchanges
zero,EX_k_m,-1.7271925951689582e-05,EX_met_D_m,exchanges
zero,EX_k_m,0.0,EX_met_L_m,exchanges
forward,EX_k_m,-18.025652496558315,EX_metala_m,exchanges
zero,EX_k_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_k_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_k_m,0.0,EX_mg2_m,exchanges
zero,EX_k_m,0.0,EX_mn2_m,exchanges
zero,EX_k_m,0.0,EX_mnl_m,exchanges
zero,EX_k_m,0.0,EX_mops_m,exchanges
zero,EX_k_m,0.0,EX_mqn7_m,exchanges
zero,EX_k_m,0.0,EX_mso3_m,exchanges
zero,EX_k_m,-4.178897885509514e-06,EX_na1_m,exchanges
reverse,EX_k_m,0.05596130736760685,EX_nac_m,exchanges
zero,EX_k_m,0.0,EX_nh4_m,exchanges
forward,EX_k_m,-26.078511596033298,EX_no3_m,exchanges
reverse,EX_k_m,0.026167661754925575,EX_o2_m,exchanges
forward,EX_k_m,-6.8175930179423005,EX_orn_m,exchanges
reverse,EX_k_m,0.004362738453300707,EX_pb_m,exchanges
forward,EX_k_m,-0.5708422665622592,EX_phe_L_m,exchanges
zero,EX_k_m,0.0,EX_pheme_m,exchanges
zero,EX_k_m,0.0,EX_pi_m,exchanges
forward,EX_k_m,-6.999819929354203,EX_ppa_m,exchanges
zero,EX_k_m,0.0,EX_ppi_m,exchanges
forward,EX_k_m,-1.6427395500110986,EX_pppn_m,exchanges
forward,EX_k_m,-1.079144422201086,EX_pro_L_m,exchanges
zero,EX_k_m,0.0,EX_ptrc_m,exchanges
zero,EX_k_m,-5.155244087617916e-05,EX_q8_m,exchanges
zero,EX_k_m,-1.2535741635844033e-05,EX_rib_D_m,exchanges
forward,EX_k_m,-40.50424365059135,EX_ribflv_m,exchanges
zero,EX_k_m,0.0,EX_salcn_m,exchanges
zero,EX_k_m,0.0,EX_sbt_D_m,exchanges
forward,EX_k_m,-2.304721024560328,EX_ser_D_m,exchanges
forward,EX_k_m,-2.3432237906448705,EX_ser_L_m,exchanges
zero,EX_k_m,0.0,EX_sheme_m,exchanges
zero,EX_k_m,0.0,EX_so4_m,exchanges
zero,EX_k_m,0.0,EX_spmd_m,exchanges
forward,EX_k_m,-0.5255621584696346,EX_succ_m,exchanges
zero,EX_k_m,0.0,EX_sucr_m,exchanges
forward,EX_k_m,-1.3947740046373802,EX_sulfac_m,exchanges
reverse,EX_k_m,0.11583731182898127,EX_taur_m,exchanges
reverse,EX_k_m,-0.1498233439317609,EX_thm_m,exchanges
zero,EX_k_m,0.0,EX_thr_L_m,exchanges
forward,EX_k_m,-5.430292541735353,EX_thymd_m,exchanges
forward,EX_k_m,-7.537319707617174,EX_tre_m,exchanges
forward,EX_k_m,-0.9630066879497612,EX_trp_L_m,exchanges
forward,EX_k_m,2.808471458406938,EX_tsul_m,exchanges
forward,EX_k_m,-0.35788753669207196,EX_tyr_L_m,exchanges
forward,EX_k_m,-1.99191124250234,EX_ura_m,exchanges
forward,EX_k_m,1.211574331088201,EX_uri_m,exchanges
forward,EX_k_m,-1.1211446327573427,EX_val_L_m,exchanges
zero,EX_k_m,0.0,EX_xyl_D_m,exchanges
zero,EX_k_m,0.0,EX_zn2_m,exchanges
reverse,EX_k_m,0.02492355935103774,EX_2obut_m,exchanges
zero,EX_k_m,0.0,EX_ade_m,exchanges
forward,EX_k_m,-1.3360805333444326,EX_chor_m,exchanges
zero,EX_k_m,0.0,EX_csn_m,exchanges
forward,EX_k_m,-2.023098582331535,EX_h2s_m,exchanges
zero,EX_k_m,-4.226443959254311e-06,EX_indole_m,exchanges
forward,EX_k_m,-1.1274465048020499,EX_mqn8_m,exchanges
forward,EX_k_m,-1.3381215991856266,EX_nmn_m,exchanges
reverse,EX_k_m,0.10733941616726028,EX_cit_m,exchanges
forward,EX_k_m,-1.4103108830759936,EX_dpcoa_m,exchanges
zero,EX_k_m,0.0,EX_dtmp_m,exchanges
forward,EX_k_m,-0.16112670356958958,EX_hdca_m,exchanges
forward,EX_k_m,-6.164696974277,EX_no2_m,exchanges
forward,EX_k_m,-2.7729702178416282,EX_ocdca_m,exchanges
zero,EX_k_m,0.0,EX_pnto_R_m,exchanges
forward,EX_k_m,-7.9782434389585255,EX_pydam_m,exchanges
zero,EX_k_m,0.0,EX_pydx_m,exchanges
zero,EX_k_m,0.0,EX_pydxn_m,exchanges
zero,EX_k_m,-8.961898588566442e-05,EX_ttdca_m,exchanges
forward,EX_k_m,-0.01599935462261115,EX_urea_m,exchanges
forward,EX_k_m,-0.7452459877719608,EX_12ppd_S_m,exchanges
forward,EX_k_m,-1.8860820796227173,EX_arab_D_m,exchanges
zero,EX_k_m,0.0,EX_fuc_L_m,exchanges
zero,EX_k_m,0.0,EX_lyx_L_m,exchanges
zero,EX_k_m,0.0,EX_rmn_m,exchanges
zero,EX_k_m,0.0,EX_4hbz_m,exchanges
zero,EX_k_m,-0.0002953811519823546,EX_but_m,exchanges
zero,EX_k_m,-0.00011172826827277049,EX_lac_D_m,exchanges
zero,EX_k_m,0.0,EX_etha_m,exchanges
zero,EX_k_m,0.0,EX_ind3ac_m,exchanges
zero,EX_k_m,0.0,EX_aso3_m,exchanges
zero,EX_k_m,0.0,EX_aso4_m,exchanges
zero,EX_k_m,0.0,EX_strch1_m,exchanges
zero,EX_k_m,0.0,EX_strch2_m,exchanges
zero,EX_k_m,0.0,EX_ispre_m,exchanges
forward,EX_k_m,-7.058641017115974,EX_2dmmq8_m,exchanges
reverse,EX_k_m,-0.00986159979554202,EX_4abut_m,exchanges
forward,EX_k_m,0.12462012306345471,EX_galur_m,exchanges
zero,EX_k_m,0.0,EX_glcur_m,exchanges
forward,EX_k_m,-18.816591298487086,EX_ocdcea_m,exchanges
forward,EX_k_m,6.741432588599694,EX_gthox_m,exchanges
forward,EX_k_m,-1.1414822501148876,EX_raffin_m,exchanges
forward,EX_k_m,-32.43952847655983,EX_xan_m,exchanges
forward,EX_k_m,0.003378406355860619,EX_akg_m,exchanges
zero,EX_k_m,0.0,EX_dextrin_m,exchanges
zero,EX_k_m,0.0,EX_isobut_m,exchanges
zero,EX_k_m,0.0,EX_isocapr_m,exchanges
zero,EX_k_m,0.0,EX_isoval_m,exchanges
forward,EX_k_m,-0.5897356360267558,EX_acac_m,exchanges
zero,EX_k_m,0.0,EX_bhb_m,exchanges
zero,EX_k_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_k_m,0.0024948808854086124,EX_kesto_m,exchanges
zero,EX_k_m,0.0,EX_kestopt_m,exchanges
zero,EX_k_m,0.0,EX_kestottr_m,exchanges
zero,EX_k_m,0.0,EX_mantr_m,exchanges
zero,EX_k_m,0.0,EX_n2_m,exchanges
zero,EX_k_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_k_m,0.0,EX_stys_m,exchanges
zero,EX_k_m,0.0,EX_tma_m,exchanges
zero,EX_k_m,0.0,EX_alltn_m,exchanges
zero,EX_k_m,0.0,EX_ddca_m,exchanges
zero,EX_k_m,0.0,EX_dms_m,exchanges
zero,EX_k_m,0.0,EX_dmso_m,exchanges
zero,EX_k_m,0.0,EX_tet_m,exchanges
zero,EX_k_m,0.0,EX_tmao_m,exchanges
zero,EX_k_m,0.0,EX_so3_m,exchanges
zero,EX_k_m,0.0,EX_chtbs_m,exchanges
zero,EX_k_m,0.0,EX_mal_L_m,exchanges
zero,EX_k_m,0.0,EX_bglc_m,exchanges
zero,EX_k_m,0.0,EX_mannan_m,exchanges
zero,EX_k_m,0.0,EX_xyluglc_m,exchanges
forward,EX_k_m,-12.740643116119061,EX_amylopect900_m,exchanges
forward,EX_k_m,-1.440661170463997,EX_amylose300_m,exchanges
zero,EX_k_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_k_m,-1.8184028188127854,EX_starch1200_m,exchanges
forward,EX_k_m,-0.511982259900039,EX_cellul_m,exchanges
forward,EX_k_m,-0.18699785821159942,EX_fum_m,exchanges
forward,EX_k_m,-1.4830461328600109,EX_xylan_m,exchanges
forward,EX_k_m,-1.4415906432968484,EX_meoh_m,exchanges
forward,EX_k_m,-5.4488187754573225,EX_pect_m,exchanges
zero,EX_k_m,0.0,EX_ncam_m,exchanges
zero,EX_k_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_k_m,-0.5481535785806368,EX_mobd_m,exchanges
forward,EX_k_m,0.11943358301158113,EX_glyclt_m,exchanges
forward,EX_k_m,0.27541761671576737,EX_tym_m,exchanges
forward,EX_k_m,-1.560992537535455,EX_2ddglcn_m,exchanges
reverse,EX_k_m,0.056019938997122765,EX_glcn_m,exchanges
zero,EX_k_m,0.0,EX_inost_m,exchanges
zero,EX_k_m,0.0,EX_ni2_m,exchanges
zero,EX_k_m,0.0,EX_fecrm_m,exchanges
zero,EX_k_m,0.0,EX_n2o_m,exchanges
forward,EX_k_m,-0.9311855754978993,EX_no_m,exchanges
forward,EX_k_m,-0.9455521202330974,EX_ahcys_m,exchanges
zero,EX_k_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_k_m,-0.0041123230699469104,EX_T_antigen_m,exchanges
forward,EX_k_m,-1.8153228294212909,EX_Tn_antigen_m,exchanges
reverse,EX_k_m,0.03319628628908333,EX_acgal_m,exchanges
forward,EX_k_m,-1.4445617378765796,EX_acnam_m,exchanges
forward,EX_k_m,-1.4278023629768022,EX_core2_m,exchanges
forward,EX_k_m,-1.4084805931880062,EX_core3_m,exchanges
zero,EX_k_m,0.0,EX_core4_m,exchanges
zero,EX_k_m,-0.00020382263969054293,EX_core5_m,exchanges
zero,EX_k_m,0.0,EX_core6_m,exchanges
forward,EX_k_m,-4.915573313533521,EX_core7_m,exchanges
zero,EX_k_m,0.0,EX_core8_m,exchanges
forward,EX_k_m,-1.9852591882050596,EX_dsT_antigen_m,exchanges
forward,EX_k_m,-0.7197588506585539,EX_f1a_m,exchanges
zero,EX_k_m,0.0,EX_gncore1_m,exchanges
forward,EX_k_m,-1.084445761225581,EX_gncore2_m,exchanges
zero,EX_k_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_k_m,-0.8775666463724363,EX_sTn_antigen_m,exchanges
zero,EX_k_m,0.0,EX_gtp_m,exchanges
zero,EX_k_m,0.0,EX_actn_R_m,exchanges
zero,EX_k_m,-0.001382898097244123,EX_34dhpha_m,exchanges
forward,EX_k_m,-0.5086789614396103,EX_3hphac_m,exchanges
zero,EX_k_m,0.0,EX_oxa_m,exchanges
forward,EX_k_m,-23.22626492290132,EX_inulin_m,exchanges
zero,EX_k_m,-0.0028304395222988887,EX_diact_m,exchanges
zero,EX_k_m,0.0,EX_galctn_D_m,exchanges
zero,EX_k_m,0.0,EX_15dap_m,exchanges
reverse,EX_k_m,0.05436593144535706,EX_4hphac_m,exchanges
reverse,EX_k_m,0.055719029103418194,EX_btoh_m,exchanges
forward,EX_k_m,-0.8286653690227297,EX_phpyr_m,exchanges
zero,EX_k_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_k_m,0.0,EX_g6p_m,exchanges
reverse,EX_k_m,0.2466456057502775,EX_man6p_m,exchanges
forward,EX_k_m,-1.438488680783916,EX_Tyr_ggn_m,exchanges
zero,EX_k_m,0.0,EX_glygn2_m,exchanges
forward,EX_k_m,-13.283935550110755,EX_glygn4_m,exchanges
forward,EX_k_m,-10.135720035029472,EX_glygn5_m,exchanges
zero,EX_k_m,-0.0030521944943906476,EX_arabinan101_m,exchanges
forward,EX_k_m,-0.023886388017919646,EX_arabinogal_m,exchanges
forward,EX_k_m,-17.226498541792257,EX_arabinoxyl_m,exchanges
forward,EX_k_m,-16.753075627887053,EX_glutar_m,exchanges
zero,EX_k_m,0.0,EX_2mbut_m,exchanges
reverse,EX_k_m,0.0006517069706091227,EX_5aptn_m,exchanges
forward,EX_k_m,-3.546779840249945,EX_ind3ppa_m,exchanges
zero,EX_k_m,-0.0017673925694161596,EX_pac_m,exchanges
forward,EX_k_m,-9.959835115592721,EX_phppa_m,exchanges
forward,EX_k_m,1.2216041213635351,EX_pyr_m,exchanges
forward,EX_k_m,-1.785053705116244,EX_acgalglcur_m,exchanges
forward,EX_k_m,-0.5856918188182192,EX_acgalidour_m,exchanges
reverse,EX_k_m,0.03826088936921934,EX_acgalidour2s_m,exchanges
forward,EX_k_m,-5.763329081712563,EX_cspg_a_m,exchanges
forward,EX_k_m,-18.844559399879063,EX_cspg_a_degr_m,exchanges
forward,EX_k_m,-15.342539176316592,EX_cspg_ab_rest_m,exchanges
zero,EX_k_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_k_m,0.025647937060284676,EX_cspg_b_degr_m,exchanges
zero,EX_k_m,0.0,EX_cspg_c_m,exchanges
forward,EX_k_m,0.07683038960257349,EX_cspg_c_degr_m,exchanges
reverse,EX_k_m,0.45315837501361145,EX_cspg_c_rest_m,exchanges
forward,EX_k_m,1.102273194606287,EX_ha_m,exchanges
forward,EX_k_m,2.5200169923927973,EX_ha_deg1_m,exchanges
forward,EX_k_m,-2.3770179975076644,EX_ha_pre1_m,exchanges
zero,EX_k_m,0.0,EX_idour_m,exchanges
reverse,EX_k_m,-4.518046763647217,EX_pecticgal_m,exchanges
forward,EX_k_m,-1.4834297269221963,EX_rhamnogalurI_m,exchanges
forward,EX_k_m,-2.292855076293625,EX_dextran40_m,exchanges
forward,EX_k_m,3.4606287788917367,EX_galmannan_m,exchanges
forward,EX_k_m,-2.588383326044692,EX_gam26s_m,exchanges
forward,EX_k_m,-6.4665364771045475,EX_glcmannan_m,exchanges
reverse,EX_k_m,0.04621876518227097,EX_hspg_m,exchanges
reverse,EX_k_m,8.913895617413825,EX_hspg_degr_1_m,exchanges
reverse,EX_k_m,0.5405690695905285,EX_hspg_degr_10_m,exchanges
reverse,EX_k_m,0.6100890349056343,EX_hspg_degr_11_m,exchanges
forward,EX_k_m,-1.4493997696882577,EX_hspg_degr_12_m,exchanges
reverse,EX_k_m,-0.002122931994605892,EX_hspg_degr_13_m,exchanges
zero,EX_k_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_k_m,-5.61488239611263,EX_hspg_degr_15_m,exchanges
zero,EX_k_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_k_m,0.03795069155225761,EX_hspg_degr_3_m,exchanges
