,EX_12dgr180_m,EX_26dap_M_m,EX_acgam_m,EX_acmana_m,EX_acnam_m,EX_adn_m,EX_ala_D_m,EX_ala_L_m,EX_amp_m,EX_amylopect900_m,EX_arabinogal_m,EX_arg_L_m,EX_asn_L_m,EX_asp_L_m,EX_bglc_m,EX_ca2_m,EX_cellul_m,EX_cgly_m,EX_cl_m,EX_co2_m,EX_cobalt2_m,EX_cu2_m,EX_cytd_m,EX_dad_2_m,EX_dcyt_m,EX_dgsn_m,EX_fe2_m,EX_fe3_m,EX_fol_m,EX_galmannan_m,EX_gam_m,EX_glcmannan_m,EX_gln_L_m,EX_glu_L_m,EX_glyc3p_m,EX_gsn_m,EX_gthox_m,EX_h2o_m,EX_h2s_m,EX_h_m,EX_his_L_m,EX_ile_L_m,EX_indole_m,EX_k_m,EX_leu_L_m,EX_levan1000_m,EX_lys_L_m,EX_met_L_m,EX_metsox_S_L_m,EX_mg2_m,EX_mn2_m,EX_mqn7_m,EX_nac_m,EX_nmn_m,EX_o2_m,EX_ocdcea_m,EX_orn_m,EX_pect_m,EX_phe_L_m,EX_pheme_m,EX_pi_m,EX_pnto_R_m,EX_pro_L_m,EX_ptrc_m,EX_pydam_m,EX_pydx_m,EX_pydxn_m,EX_rhamnogalurI_m,EX_sheme_m,EX_so4_m,EX_spmd_m,EX_starch1200_m,EX_thm_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_ura_m,EX_val_L_m,EX_xan_m,EX_xylan_m,EX_xyluglc_m,EX_zn2_m,EX_gcald_m,EX_hdca_m,EX_ocdca_m,EX_pac_m,EX_tsul_m,EX_urea_m,EX_uri_m,EX_amylose300_m,EX_cys_L_m,EX_lichn_m,EX_pullulan1200_m,EX_2omfuc_m,EX_2omxyl_m,EX_3ddlhept_m,EX_acerA_m,EX_apio_D_m,EX_arabinan101_m,EX_arabinoxyl_m,EX_dextran40_m,EX_homogal_m,EX_inulin_m,EX_kdo_m,EX_lmn30_m,EX_mqn8_m,EX_q8_m,EX_rhamnogalurII_m,EX_so3_m,EX_strch1_m,EX_2dmmq8_m,EX_xyl_D_m,EX_12ppd_S_m,EX_13ppd_m,EX_2hyoxplac_m,EX_2mbut_m,EX_2obut_m,EX_3mop_m,EX_4abz_m,EX_4hbz_m,EX_4hoxpacd_m,EX_4hphac_m,EX_ac_m,EX_acac_m,EX_acald_m,EX_actn_R_m,EX_ade_m,EX_akg_m,EX_arab_D_m,EX_bhb_m,EX_btoh_m,EX_but_m,EX_chor_m,EX_cit_m,EX_csn_m,EX_ddca_m,EX_dhpppn_m,EX_diact_m,EX_etoh_m,EX_for_m,EX_fru_m,EX_fum_m,EX_gly_m,EX_glyc_m,EX_glyclt_m,EX_gua_m,EX_h2_m,EX_hxan_m,EX_ins_m,EX_isobut_m,EX_isocapr_m,EX_isoval_m,EX_ispre_m,EX_lac_D_m,EX_lac_L_m,EX_mal_L_m,EX_meoh_m,EX_mnl_m,EX_ncam_m,EX_no2_m,EX_oaa_m,EX_oxa_m,EX_phppa_m,EX_phpyr_m,EX_ppa_m,EX_pppn_m,EX_pyr_m,EX_rbflvrd_m,EX_rib_D_m,EX_ribflv_m,EX_ser_L_m,EX_succ_m,EX_thymd_m,EX_ttdca_m,EX_xtsn_m,EX_arab_L_m,EX_ch4_m,EX_fald_m,EX_malt_m,EX_malttr_m,EX_kestopt_m,EX_lanost_m,EX_inost_m,EX_4abut_m,EX_adocbl_m,EX_man_m,EX_nh4_m,EX_ch4s_m,EX_alltn_m,EX_glc_D_m,EX_btd_RR_m,EX_glcn_m,EX_2ddglcn_m,EX_idon_L_m,EX_fuc_L_m,EX_glutar_m,EX_gthrd_m,EX_galur_m,EX_glcur_m,EX_raffin_m,EX_cellb_m,EX_lcts_m,EX_melib_m,EX_sucr_m,EX_tre_m
ERR414336,0.00019281028780433762,0.9999992883894545,1.0000001606937192,0.9999991594868545,1.0000003604372323,1.0000003995941147,0.7108339264454467,0.7093940505049385,0.9999999810605225,1.5725859287792714e-05,2.2579705598211436e-05,0.14999857191561927,0.2250009449314379,0.1411096366306281,1.0538520997836906e-05,0.0225558035147611,2.8211708493585744e-05,0.9999999421026784,0.02255906526340502,-7.250459187216297,0.022554032739981782,0.022555906521769337,0.9999999534044431,0.9999994295721224,0.9999994480579069,1.0000005440428035,0.03517334681023818,0.009951536072008825,0.0209391033028745,1.0478426621721576e-05,0.9999995501296159,3.3341431206232015e-05,0.17999978340774014,0.17999939189862502,0.999999620674406,1.0000010310552925,0.0032209796022201116,-62.779894734915224,-0.8459683218426157,-6.760566581987274,0.1500001823184833,0.15000076810138968,0.047106102961447315,0.022550248576149914,0.14999982967311365,1.4022039100673715e-05,0.15000009473530207,0.18000009473545484,1.00000006227349,0.022557859640743798,0.022556346021970305,7.358482073104093e-05,-0.954835400426475,0.9999999996971678,-0.9661303759459465,,0.9999992678406104,3.327120203322982e-05,0.9999999890858464,0.008220666932166916,0.876036843409632,0.013315630086236752,0.17999961909904358,0.7689904964693998,0.013814669507448125,0.0031856244166711544,0.005543788537914695,1.4818525334161745e-05,0.008220625487015276,0.02255269783922087,0.006982512261321895,1.1753762142577677e-05,0.008231810907009033,0.22499944263482152,0.08182116767829703,0.5742309229071989,-1.1232097275882789,0.1799996532806808,-3.52797696150234,3.24197670170541e-05,1.3189297014403129e-05,0.02255999916894411,,,,-1.132337243650583e-06,-0.2292362951183587,,-3.4335213259664845e-06,4.6572677557916024e-05,,,1.039022916090521e-05,,,,,,,,,,,,,,0.0012444657080805735,,,,0.0012445242367299597,,,,,,,,8.286585087225237e-06,,,,,,,,,,,,,,,,,,,,-1.3700100600644305e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4416535103478623e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414338,0.0013625505194681843,0.9999944025828266,0.9999945856434743,0.9999998663006162,0.9999990044404516,0.9999960232986901,1.0000045913266384,0.9999987589061302,1.0000004336498574,1.4715292312397507e-05,2.196334798709267e-05,0.1500072471968077,0.2249996555891396,0.22500254670145797,,0.02255081516741104,2.82117587724899e-05,1.00000079296567,0.02254762632585652,-2.51348900162513,0.022557104848342165,0.022551636436612118,1.0000063070004894,0.9999891079340691,0.9999655524306836,1.0000027761723627,0.029731781414744293,0.015368742264504713,0.017623449179889058,1.4756674805688418e-05,0.9999960167197266,3.296335188634986e-05,0.17999206623501507,0.1799867489897187,0.9999763448278853,1.0000059689692646,0.0027210359280627036,-36.30452104281391,,-16.37335414186521,0.1499963217850577,0.1500018413710839,0.09283414458151051,0.02253530127945445,0.15000280406787708,1.411897627920416e-05,0.1500019524838304,0.17999948565398122,1.0000007254458583,0.022497564179071065,0.022551598511945308,0.0004063735770452268,-0.9589404260102734,1.0000000228512882,-5.198394816493223,1.4247788210362378e-06,0.9999965697172947,3.339252560633809e-05,0.7450092509206693,0.005877543890257511,0.8454739088304004,0.03609630417357454,0.17999802181831012,0.23742585336512148,0.007282245882502885,0.004170423469134841,0.011194703900394051,1.4754439139520698e-05,0.005877802809292435,0.022608578564609502,0.005877548641310597,1.17561052043778e-05,0.005846537476696549,0.224999685440418,0.08180710877330484,0.8287752448645722,-0.9855965721436414,0.17999753607793031,-3.5836036415686343,3.202718334630998e-05,1.3058435363846695e-05,0.022590347529159727,,,-4.621220439784333e-06,3.000138872810351e-06,-0.9616651185513357,,-9.029365011333997e-06,4.710001260811543e-05,1.0000007624255884,8.297630692338284e-05,1.1695222663563955e-05,,,,,,0.00016622410502827435,,0.00017633121278092805,0.00012822656989624427,,,,,,,-0.3668991467354241,,4.3879429275616116e-05,,,,,,,,,-0.35639360377743035,,,,,-1.1598276348223635e-06,,-1.6918001429464299e-06,,,,,,,,,,,,-4.8405674610476485e-06,,5.657963415848695e-06,,-3.502794918976098e-06,,2.7007194055017614e-06,1.6336239255695475e-06,,,-1.7062944013858383e-06,,,,,-1.3126590338941382e-06,,-6.854270585957001e-06,,,,-1.0157274201523552e-06,,,,,2.5391960059318167e-06,,,,,,0.47512186045940213,3.2115174050870166e-06,,1.4763548528647881e-06,,,,,,,,,,-1.6916733318605992e-06,,,,,,,,,,,,,-1.2150905853625069e-06,,,,,,,,
ERR414333,0.0018337537042702704,0.9999999996803974,0.9999999999980234,0.9999999995693104,1.0000000001407967,1.0000000029398173,,,0.9999999926885308,1.567076363373516e-05,2.1985654383384042e-05,0.14999999625652438,0.22499999008133362,,1.6734365639495096e-06,0.02410163838438978,2.8210743475414645e-05,1.0000000122921016,0.024101647578439186,-3.1887149411902644,0.024101671657124187,0.02410163885567937,0.829280994220515,0.9999999968465656,1.0000000003743854,0.9999999967515777,0.027485021113304503,0.02072181139348907,0.036306687229893095,1.4074402342910136e-05,1.0000000017560586,3.289448002118896e-05,0.17999999177105425,,0.9999999890442357,0.5548283855138015,0.00580895955292351,-123.84928524620767,,-37.53351457144435,0.14999999531332472,0.15000000168250324,0.09134828980437629,0.024101633765455686,0.1499999955737841,1.4103147810461018e-05,0.1499999926034422,0.18000000055377785,1.0000000011521195,0.024101665280516632,0.024101638210540535,0.0006499743238410797,-0.9517888985776147,0.9999999998659655,-1.796355977140349,,1.000000029979282,3.3362612606737565e-05,0.9999999998145368,0.012102239229647522,0.849004223086778,0.02298284831349477,0.18000000361182208,0.8398039783503156,0.0024929439575259314,0.005579689087042756,0.016028980351705992,1.4547324695805433e-05,0.01210223922339155,0.024101662195703456,0.012104020758438333,1.1755148895297552e-05,0.01210372067162736,,0.08181999938719814,0.6274438758729979,-1.1417525155188015,0.18000000092432855,-3.4729958965631393,3.2080243164957894e-05,1.3170211256083503e-05,0.02410162497506631,,,,,-0.3478168566689091,,,4.702501036800362e-05,,8.297444137613658e-05,1.1652859510130972e-05,,,,,,,,,0.00012823434310275751,,,,,,,-0.7112198261458443,,1.9210534859228848e-05,,,,,,,,5.357493251504166e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321634,0.034618245226303114,1.000000000028898,1.000000000423135,0.9999999995264288,0.9999999996736157,0.9515996732800952,,,1.0000000071529802,1.5630782827184055e-05,2.185997042287425e-05,0.14999999551551252,0.22499999779994773,,2.2483242269742206e-06,0.02440557981160128,2.8215127724639774e-05,0.9999999994443944,0.024405587982340816,-5.096582340475783,0.024405578178039043,0.024405580116288007,,0.9999999994113822,0.9087129715302468,0.8941548777220478,0.025471806639243297,0.02333947353266942,0.07168162147177981,1.3838194135511164e-05,0.999999997879569,3.2856428736351385e-05,0.1799999968491228,,0.9999999987687825,,0.008552850094837607,-258.7448076162483,,-81.55044493254026,0.15000000021206897,0.15000000000164854,0.09038091940293512,0.024405568442527625,0.1499999995942129,1.4110296588344227e-05,0.14999999931001548,0.17999999795547147,0.38426471905615595,0.024405579375408267,0.024405580404231075,0.013222628374319713,-0.95122947592873,1.0000000002839258,-1.9845142025661744,,0.9999999995481935,3.3297011214219206e-05,0.5572233613597669,0.02389564424042455,0.8713043104495829,0.015034406317156556,0.11047346784281463,0.03905728609664535,0.0009462606930871834,0.005778391196568095,0.017680927067713525,1.4468149241939593e-05,0.02389564435425061,0.024405580769067993,0.02389565221126853,1.1677641831179249e-05,0.023893746671413623,,0.08182000087484172,0.3702919791414265,-0.5808408104661705,0.17999999834590485,-3.2710657291080887,3.198682918158912e-05,1.3026439496238775e-05,0.02440557414489371,,,,,-0.45893985104662144,,,4.708455765169288e-05,,8.297439840658245e-05,1.1396095758661858e-05,-0.0005339763271532967,-0.0005339763271532967,-0.0005339763271532967,-0.00026698816357664833,-0.000800964490729945,0.00016628137705608845,0.0003066510708731712,0.00017632135297552482,0.0001282325594514602,,-0.0005339763271532967,,,,0.0002669851897946102,-0.01377271964619165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321616,0.016490755850774374,1.0000000000000133,0.999999998108629,0.99999999890674,0.9999999969930515,1.0000000243597558,,,1.0000000049351927,1.6061622902249005e-05,,0.14999999028443034,0.22500000305030954,,1.0000013725632444e-06,0.024915394917143945,,0.9999999933577416,0.024915410435028613,-3.450052165939938,0.024915405771596247,0.02491539435538879,1.0000000005632304,0.9999999979453355,1.0000000274746716,0.9999999986329297,0.03249936295401294,0.017331375728787544,0.038180326154592124,1.4450937541730606e-05,0.9999999968763714,,0.1799999978750092,0.17999999416758602,1.000000002289245,0.9999999970753373,0.004332337871467777,-145.22588213897657,,-73.98461618106012,0.1500000050483393,0.15000000174711464,0.0951645269877497,0.024915390483490847,0.14999999925870813,1.3888581660924172e-05,0.1500000020864939,0.18000000089008977,0.9999999999978672,0.024915382060496327,0.02491539556750367,0.006319913163768433,-0.950168320686499,1.0000000005093472,-2.219193988650049,0.00014026259807171357,1.000000089954151,,0.577390269689324,0.012726806246702561,0.861514870162453,0.012701745455784959,0.1800000018511811,0.11997305020872381,0.010137753253326358,0.004593455277835172,0.010181099076310691,,0.01272679809986554,0.02491538516362385,0.012726805784806094,1.181190342356977e-05,0.012726676810445758,0.1978975505878965,0.08181999616427237,0.40609973821962414,-1.363106122645407,0.17999999939623904,-3.982434285124515,,1.4135546044911386e-05,0.024915397650378597,,,,,-0.7070225233241242,,,,,,1.2175580547540723e-05,,,,,,,,,,,,,,,,-0.021770823467216663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260261,0.00019947609191598147,0.9999999897464582,0.9998576618771068,0.9998575999173165,0.999905587383902,0.9997182844793648,0.3445004713720842,0.3384138259374157,0.9999999975014447,,,0.15000000043245382,0.2250000006821242,0.11347220143285422,1.0000143793338302e-06,0.025179957607938456,,0.9999999971871173,0.025180017100935197,-2.55370218571159,0.025180018403661,0.025179956002439254,0.9996458598770337,0.9997641441552677,0.9997154443223729,0.999713541934829,0.0286261725236595,0.021733689202680408,0.03311300843191681,,0.9997637163012094,,0.17999998821474286,0.17952981486774253,0.9998026669769727,0.9996437351605465,0.004584646018434822,-127.58633047712735,-0.8079020349670346,-96.87256166577687,0.14999999409928952,0.1498418156600074,0.08401390244716865,0.025179947752251346,0.14984030493947348,,0.15000000418562173,0.17971687040805528,0.9996467079271404,0.025179965872139446,0.025179956264771403,0.00012526132833321686,-0.9499150993959666,0.9999999967908374,-4.509787527865142,,1.0000000465711942,,0.5527329238399484,0.01103759060290767,0.8809086187442525,0.0010798199849302277,0.17971609857871185,0.026331285856657075,0.015226344263619039,0.003177993660957137,0.006529143395793775,,0.011037589657539667,0.025179998090387633,0.011037590793118501,,0.011037266771580196,0.22429626820241752,0.08182000478483929,0.4425176508056174,-1.3006475675933777,0.17976196220623025,-3.9053296614766575,,,0.025179939759497318,,-3.2114040842112764e-05,-2.8259957261309864e-05,-0.0004508047138656046,-0.2996321660963476,,-0.000141588980421476,,0.001400522794016425,,,,,,,,,,,,,,,-1.783477228596893e-05,,,-0.011416480926890115,,,,-0.00016439962193692207,-0.0005188416969078153,-0.0011269181774863784,-0.00020967489175757902,-0.0001791366602059829,-0.00010501564744198354,,-0.001792524573125448,,-0.0003482879022898187,-0.0003813356190930436,-0.0001955657916122011,-0.0002881285548920415,-0.0001423696796150585,0.0003917603354437811,-0.00017788114793974505,-0.00014222393658087034,-0.0001609683978450599,-0.00011972608977734236,-0.00014967590295072997,-8.761146576385512e-05,-0.0001589389378657523,0.00023817568515204694,-4.2684447681228744e-05,,-0.0010880457541611525,-0.00023994213475031848,-0.0014542033882887979,-0.00011884245208761093,-0.00023802165870810625,0.0004688748245104388,-0.00020369317608884792,,0.00023604297345121599,-0.0014472786237813833,-0.001382779421667968,-0.00012859680994775288,-0.00156795106404668,-0.0006942309072951448,-0.00048408713666971555,-0.0005670565498335011,-0.0002391102629623913,-0.00023919027381551477,-0.0002375884361106896,-0.0005099455898234525,-0.00010971890273268939,0.00023657791429290405,0.0001641687942851691,,,-0.0003796265934194491,-0.00026710855886664074,-0.0007013288235178782,-0.0003808686386078035,-0.00028712779803525754,-7.212710076573425e-05,-0.0001424035947107159,-8.979785553215293e-05,0.0013983268576123384,-0.0002095847886706831,-0.0001392625981563581,-3.781719006094386e-05,-0.001449840380950206,,-0.0007179956393136408,-0.0022187867048286273,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260246,0.00046196495412107575,0.9999999865612526,1.0000000207690856,0.9999999934777465,1.0000000282143733,1.0000002961370706,0.6168943819166143,0.6166283925064254,0.9999999231047357,9.236792762556367e-06,1.804930997133515e-05,0.14999944924687206,0.22499997683632275,0.13073413498556713,1.0020059480730092e-06,0.02483587324546793,2.821059909056595e-05,0.9999999937582954,0.024835939803236538,-3.345143793950778,0.02483588531268647,0.024835862830576663,0.9999999902600083,1.0000000576129913,1.0000001326144803,0.999999965570132,0.032909350599710535,0.016762528478671723,0.032224176141750355,2.7192165881248638e-05,1.00000000048058,3.574682091903786e-05,0.1799995104643489,0.18000003689284774,1.0000000979624866,1.0000000246899519,0.004901669450204986,-114.83994729005678,,-61.98092242479709,0.15000011437393962,0.14999997189087513,0.10053915488722749,0.0248359794841967,0.14999998810945364,2.0372659138265467e-05,0.1499999914921604,0.17999993968323713,0.999999997601887,0.024835869722984315,0.02483586211542889,0.0007310055283936312,-0.9503124251376941,1.0000000023936406,-2.702366166210913,5.4844781362268296e-06,1.0000000617260427,3.1411812695353405e-05,0.5221738686982135,0.010741328085513929,0.8943148634689934,0.013942492992079933,0.18000004997104924,0.07873862013412197,0.00948073517982319,0.004820040746240403,0.010525135991277247,9.659335906671634e-06,0.010741324601540217,0.02483590965146814,0.01074134268882771,1.1825763173835342e-05,0.010741309904410553,0.22500015939866908,0.08181998233526215,0.5047050477282873,-1.4650321981574834,0.1800000610863528,-3.864233905464701,3.4760834436078684e-05,1.5407561229474613e-05,0.02483586313672496,,,,,-0.7047647846591074,,,4.9784350808781875e-05,0.4173139543579224,,,,,,,,0.00016600236243559654,0.00030788178601185107,0.00017521612695293453,,,,,,,,-0.40176675158432856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321640,0.05204021358569105,0.9999999996618334,0.9991618443861576,0.9991616759366418,0.9995479729983813,0.9950137652244898,0.0012489595096993895,0.0012525406058087748,1.000000000378825,,,0.14999999971409977,0.22499999895653722,0.001252889940370767,1.0000809801841191e-06,0.025279648195614284,,0.9999999997684991,0.025279647217664097,-0.09216977365442247,0.025279649194429238,0.0252796484372476,0.7264677710141678,0.9974414511282328,0.9948828822270517,0.9948315692571146,0.02518549349863106,0.025373804368610007,0.05132817856025191,,0.9975526258567802,,0.17999999981221437,0.004860277008238725,0.999343516767085,0.5297791192379118,0.0029064434279296265,-190.94390763563865,-0.002630059343091989,-122.48817153621472,0.14999999913714748,0.14897374884421358,0.011071347605689874,0.025279648292936885,0.14894989887146579,,0.14999999983527743,0.17828506446307868,0.9974392487056926,0.02527964973963071,0.02527964819280121,0.01985613949834673,-0.9499494310485214,1.0000000000886435,-5.481170431359526,,0.9999999995105167,,0.44092820632947693,0.01753648324981834,0.8737145215967508,0.021858801582461306,0.1748750179871792,0.07296245105009605,0.006812048074500306,0.005089599674638267,0.01145415962123699,,0.017536483318346455,0.02527964874215807,0.01710940213564172,,0.017536474022833738,0.002418403783337144,0.08182000020732345,0.47192189879142027,-1.2255444935060926,0.17736464406041336,-3.6847180017895083,,,0.025279648656729672,-1.8170202423896517e-05,-0.0001341374201603627,-0.00010399249190253858,-0.0010698600988567897,-0.7037484846423766,,-0.0004991864595646866,,0.0016346518840356348,,,,,,,,,,,,,,,-8.569853203382907e-05,0.00042709398670701153,,-0.06340097173276532,,0.0004352560902012951,,-0.0005869623879569338,-0.001853794943047521,-0.0021985247446588176,-0.000751143413174362,-0.000641708067171619,-0.00038858687414010195,,-0.0018939889431231916,,-0.0006220553212071509,-0.0032965994047367904,-0.0006742028607648609,-0.0010397137529540856,-0.0005097784049245477,0.0005656164844162022,-0.0006279344732728551,-0.0005014170828684507,-0.0005833688342283538,-0.00043283510508267814,-0.0005581163633983088,-0.00032348477359605817,-0.0005595096763134899,0.0005182959659532851,-0.00016247835092150426,,-0.002781005879190915,-0.0008723494998422524,-0.005131789886003962,-0.00041993231190782734,-0.0008398730863663015,0.0007175767238891588,-0.0007255597997043843,-1.8172387824182817e-05,0.0005063120834831933,-0.006317011850105186,-0.005100242371883391,-0.00045616444477486473,-0.005680981774103857,-0.002569763939593564,-0.0017799821511311424,-0.00218361185469574,-0.0008542140053081765,-0.0008544629694358097,-0.0008357742337450347,-0.001810266706310232,-0.0003896717768696045,0.0005080293308308693,0.00046198890196176193,,-0.00024907991882612475,-0.0008769112350839463,-0.0005381290745056899,-0.0016393277368680348,-0.0008802691446502263,-0.0010179761846430477,-0.00044421082495760267,-0.0005037035256117008,-0.0006275022822561032,0.001012688763987139,-0.0007633218295426403,-0.0009416032137870662,-0.00015770888835113826,-0.004177541341119727,,-0.0026461205839682232,-0.006640849521638181,7.930736520365179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321642,0.00010027050766732865,1.0000000001086693,1.0000012081774943,1.0000001623767087,0.999999308989331,0.9999985765225813,0.9999999614574242,1.0000005910980934,0.9999956195395917,1.9606983074185006e-05,,0.14999502905889917,0.2249990811321853,0.22499568540150866,1.0067379412468298e-05,0.022269700476687044,2.8211841028341067e-05,0.9999999538166925,0.02227411236474945,-8.022127251358462,0.02228869743667609,0.02227113886376819,0.9999997110796419,0.9999952228237944,0.999993365903689,1.0000000093055585,0.039380456072866644,0.005769623860027931,0.018424861494993554,1.101556529929292e-05,1.0000000638813935,3.241411473017134e-05,0.17999934312697954,0.18000022455987758,1.0000014411507598,0.9999989234834793,0.0025075179720010785,-40.79745245574303,-1.014087726672711,-2.200108335524536,0.15000014984893342,0.1499990867082283,0.11423883355722664,0.022279024807078676,0.14999898065058967,1.492274559836605e-05,0.14999904834486916,0.17999947393419777,1.0000005828179739,0.022259921026362886,0.022270339935707047,5.462854896811847e-05,-0.9534028789842786,0.9999999997306541,,1.0815893053478479e-05,0.9999964993233074,3.2874745416497825e-05,0.9999999981992841,0.006099932553527671,0.8801288192708451,0.010390282100554605,0.17999967265058375,1.0000003315236285,0.018351828015666573,0.003916972759885178,,1.2354389407404275e-05,0.0060998032350013985,0.02227705623762145,0.0064006790482033825,1.1752309124294156e-05,0.0063833957317768085,0.22499867557240008,0.08181983392953421,0.8022241433292967,-1.0576433377472176,0.1800006943954314,-3.5648634366152137,3.0611124223858056e-05,1.31462010483916e-05,0.02226024845631854,,-1.7829612490662908e-06,,-1.448845381862851e-06,-0.1765396314983499,,-1.92672872698906e-06,4.730625056468071e-05,0.09020112085274709,8.320345643022906e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00090325584914427,-0.08843140244908201,,,,,-5.24602757523418e-06,,,,,,,,,,,,,,,,,-3.939413889384399e-06,-2.0810317663200703e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08360034450209076,-1.6589547840626735e-06,,-4.557763680230809e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR260244,0.0001863308016072198,0.9999999994500158,0.9998723752036894,0.999873635396217,0.9999170244133875,0.9997568273061846,0.13317211394017972,0.13509914206601992,0.9999999857589377,1.5949101696970204e-05,2.1918184475060298e-05,0.14999999506555226,0.2250000004980949,0.08474504693666435,1.0000132050750515e-06,0.02579514186227685,2.820281817840209e-05,0.9999999992372012,0.025795135761482804,-4.463190242648831,0.025795143459127576,0.02579514079322897,0.999693269844475,0.9997941779876169,0.9997480368343409,0.9997412868959926,0.025255811058707764,0.026334474490203562,0.0359288823951093,1.4114844842188282e-05,0.9997958528142312,3.2879427166716876e-05,0.1800000023720629,0.17959782701733087,0.9998283260868603,0.99969305954811,0.0044441093316063655,-141.9091626343594,-0.0030508969594586965,-128.2792923871135,0.1499999994325979,0.14985849960367492,0.08719165094993854,0.025795113802675303,0.14985346613049838,,0.14999999927005492,0.17978660334487234,0.9997483411767258,0.025795144293959387,0.02579514160667035,7.117128415404011e-05,-0.9486379643123906,0.9999999998688249,-1.7361177715491891,,1.0000000007734953,,0.44378636372353986,0.011976313102219157,0.8954633694138858,0.004819205310987503,0.17975062782435985,0.10020883350298859,0.01485902294090488,0.002422524683972211,0.008298329266695131,1.449932772868734e-05,0.011976312626823688,0.025795135364863653,0.011976312250366388,1.2146510419997001e-05,0.011975914555933958,0.22440339489331887,0.08181999756839398,0.5423726650813006,-1.3260347343603192,0.179786682471859,-3.955417419560392,3.180462140183751e-05,1.3210885759110626e-05,0.02579515003096694,,-6.655244755038696e-05,-0.00010880899145792167,-0.0009030017345100921,-0.6568342334821974,,-0.00012497174771645462,4.69468167506546e-05,0.01552436256272962,8.297548823548055e-05,1.1307507699386128e-05,,,,,,0.00016627737796216625,0.0003066486870152575,0.00017632380149300018,,,,,-5.494242110163396e-05,,,-0.13012752182240628,,,,-0.00014374172685617873,-0.0004664701115877594,-0.0008876506104969613,-0.0001847396859566337,-0.00016617731774837692,-0.00010565405366035607,,-0.0016584708491561941,,-0.00029047320531780634,-0.0013215955175882794,-0.00019798097756658362,-0.0002742906529249467,-0.00013622852030422848,0.0002645748825908753,-0.00016182090272891594,-0.00012802326282204974,-0.0001580208997868371,-0.00011352086383059623,-0.0001512966119537884,-8.112067821329818e-05,-0.00014705235947260462,0.0002385425314745454,-4.762005348152733e-05,,-0.0009367000721479406,-0.0002290254164025729,-0.001497347333448573,-0.00010572625041226938,-0.00021802981046124232,0.0004206135294648234,-0.00018670710864019817,,0.0002219150840231325,-0.0015020374734590982,-0.0011805002929963966,-0.00011363289592486121,-0.0013651017814345163,-0.000673295568176916,-0.00045993434783252613,-0.001004641918446142,-0.000226417072534465,-0.00022408175175479047,-0.0002128395324972228,-0.0005179212691892392,-0.00010076182943310845,0.00022951602903888951,0.00018539552829680266,-0.0002306323495225238,,-0.0003256886264823649,-0.00024455847973076095,-0.0016373313527697775,-0.0003426171703237669,-0.00026874430109419256,-0.00016947902952402227,-0.00012884163012566005,-0.00029236466534085894,0.0012402770089436446,-0.00020888004042354802,-0.00034123525009367375,-6.381231043107622e-05,-0.001314096289405688,,,,,,,,,,,,,,,,,,-9.158830856313325e-05,,-4.968280039777463e-05,,,-9.330702792610755e-05,-2.6655564860892657e-05,,,,,,
