direction,effector,elasticity,reaction,type
forward,EX_mn2_m,-9.618968495464664,EX_ile_L_m,exchanges
zero,EX_mn2_m,0.0,EX_ins_m,exchanges
zero,EX_mn2_m,0.0,EX_isetac_m,exchanges
forward,EX_mn2_m,-15.430348668021256,EX_k_m,exchanges
reverse,EX_mn2_m,0.08181725387697014,EX_lac_L_m,exchanges
forward,EX_mn2_m,-34.582847373592074,EX_lanost_m,exchanges
reverse,EX_mn2_m,0.06544663802931616,EX_lcts_m,exchanges
zero,EX_mn2_m,-2.313575818035929e-05,EX_leu_L_m,exchanges
zero,EX_mn2_m,-1.694741229130159e-05,EX_lys_L_m,exchanges
zero,EX_mn2_m,0.0,EX_malt_m,exchanges
zero,EX_mn2_m,0.0,EX_malthx_m,exchanges
zero,EX_mn2_m,-1.692668682551357e-05,EX_malttr_m,exchanges
zero,EX_mn2_m,0.0,EX_man_m,exchanges
zero,EX_mn2_m,0.0,EX_melib_m,exchanges
zero,EX_mn2_m,-7.227131391118746e-06,EX_met_D_m,exchanges
zero,EX_mn2_m,0.0,EX_met_L_m,exchanges
forward,EX_mn2_m,8.972373479505507,EX_metala_m,exchanges
zero,EX_mn2_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_mn2_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_mn2_m,0.0,EX_mg2_m,exchanges
zero,EX_mn2_m,0.0,EX_mn2_m,exchanges
zero,EX_mn2_m,0.0,EX_mnl_m,exchanges
zero,EX_mn2_m,0.0,EX_mops_m,exchanges
zero,EX_mn2_m,0.0,EX_mqn7_m,exchanges
zero,EX_mn2_m,0.0,EX_mso3_m,exchanges
zero,EX_mn2_m,-7.294586712447426e-06,EX_na1_m,exchanges
reverse,EX_mn2_m,0.08182034941253136,EX_nac_m,exchanges
zero,EX_mn2_m,0.0,EX_nh4_m,exchanges
forward,EX_mn2_m,-16.544496398746134,EX_no3_m,exchanges
reverse,EX_mn2_m,0.0017749835760216826,EX_o2_m,exchanges
forward,EX_mn2_m,-13.424549447151772,EX_orn_m,exchanges
reverse,EX_mn2_m,0.0005968415186474729,EX_pb_m,exchanges
forward,EX_mn2_m,-18.28065925944026,EX_phe_L_m,exchanges
zero,EX_mn2_m,0.0,EX_pheme_m,exchanges
zero,EX_mn2_m,0.0,EX_pi_m,exchanges
forward,EX_mn2_m,-13.595661552510805,EX_ppa_m,exchanges
zero,EX_mn2_m,0.0,EX_ppi_m,exchanges
forward,EX_mn2_m,-11.379350946958962,EX_pppn_m,exchanges
forward,EX_mn2_m,-24.58847456893494,EX_pro_L_m,exchanges
zero,EX_mn2_m,0.0,EX_ptrc_m,exchanges
zero,EX_mn2_m,-7.627058824510868e-06,EX_q8_m,exchanges
zero,EX_mn2_m,-1.668630211781874e-07,EX_rib_D_m,exchanges
forward,EX_mn2_m,-26.635351796626576,EX_ribflv_m,exchanges
zero,EX_mn2_m,0.0,EX_salcn_m,exchanges
zero,EX_mn2_m,0.0,EX_sbt_D_m,exchanges
forward,EX_mn2_m,-26.82948896843948,EX_ser_D_m,exchanges
forward,EX_mn2_m,-25.252865517204093,EX_ser_L_m,exchanges
zero,EX_mn2_m,0.0,EX_sheme_m,exchanges
zero,EX_mn2_m,0.0,EX_so4_m,exchanges
zero,EX_mn2_m,0.0,EX_spmd_m,exchanges
forward,EX_mn2_m,-28.45199483777396,EX_succ_m,exchanges
zero,EX_mn2_m,0.0,EX_sucr_m,exchanges
forward,EX_mn2_m,-30.95420335579192,EX_sulfac_m,exchanges
reverse,EX_mn2_m,1.101156784042514,EX_taur_m,exchanges
reverse,EX_mn2_m,-0.6030751853685867,EX_thm_m,exchanges
zero,EX_mn2_m,0.0,EX_thr_L_m,exchanges
reverse,EX_mn2_m,11.427236016278801,EX_thymd_m,exchanges
forward,EX_mn2_m,-27.954336514220053,EX_tre_m,exchanges
forward,EX_mn2_m,-11.424594925721436,EX_trp_L_m,exchanges
forward,EX_mn2_m,-7.471653537498675,EX_tsul_m,exchanges
zero,EX_mn2_m,-5.765841418723934,EX_tyr_L_m,exchanges
forward,EX_mn2_m,-19.327435909982018,EX_ura_m,exchanges
forward,EX_mn2_m,-16.974801569483482,EX_uri_m,exchanges
forward,EX_mn2_m,-7.474535892650795,EX_val_L_m,exchanges
zero,EX_mn2_m,0.0,EX_xyl_D_m,exchanges
zero,EX_mn2_m,0.0,EX_zn2_m,exchanges
reverse,EX_mn2_m,0.0006618839218930361,EX_2obut_m,exchanges
zero,EX_mn2_m,0.0,EX_ade_m,exchanges
forward,EX_mn2_m,-6.9218550742919405,EX_chor_m,exchanges
zero,EX_mn2_m,0.0,EX_csn_m,exchanges
forward,EX_mn2_m,-10.165580035411796,EX_h2s_m,exchanges
zero,EX_mn2_m,-7.301635687184671e-06,EX_indole_m,exchanges
forward,EX_mn2_m,-17.09393992081843,EX_mqn8_m,exchanges
forward,EX_mn2_m,-19.76188518403598,EX_nmn_m,exchanges
reverse,EX_mn2_m,0.0007948195024276572,EX_cit_m,exchanges
forward,EX_mn2_m,-10.9643032933608,EX_dpcoa_m,exchanges
zero,EX_mn2_m,0.0,EX_dtmp_m,exchanges
zero,EX_mn2_m,-5.778541583204593,EX_hdca_m,exchanges
forward,EX_mn2_m,-13.684992007965278,EX_no2_m,exchanges
forward,EX_mn2_m,-11.752168213701797,EX_ocdca_m,exchanges
zero,EX_mn2_m,0.0,EX_pnto_R_m,exchanges
forward,EX_mn2_m,-21.39159673737346,EX_pydam_m,exchanges
zero,EX_mn2_m,0.0,EX_pydx_m,exchanges
zero,EX_mn2_m,0.0,EX_pydxn_m,exchanges
zero,EX_mn2_m,-6.6696638967300714e-06,EX_ttdca_m,exchanges
forward,EX_mn2_m,-24.3835813769474,EX_urea_m,exchanges
forward,EX_mn2_m,-18.840931671478796,EX_12ppd_S_m,exchanges
forward,EX_mn2_m,-18.555442606685713,EX_arab_D_m,exchanges
zero,EX_mn2_m,0.0,EX_fuc_L_m,exchanges
zero,EX_mn2_m,0.0,EX_lyx_L_m,exchanges
zero,EX_mn2_m,0.0,EX_rmn_m,exchanges
zero,EX_mn2_m,0.0,EX_4hbz_m,exchanges
zero,EX_mn2_m,-2.1740976610118423e-05,EX_but_m,exchanges
zero,EX_mn2_m,-6.533892843663125e-05,EX_lac_D_m,exchanges
zero,EX_mn2_m,0.0,EX_etha_m,exchanges
zero,EX_mn2_m,0.0,EX_ind3ac_m,exchanges
zero,EX_mn2_m,0.0,EX_aso3_m,exchanges
zero,EX_mn2_m,0.0,EX_aso4_m,exchanges
zero,EX_mn2_m,0.0,EX_strch1_m,exchanges
zero,EX_mn2_m,0.0,EX_strch2_m,exchanges
zero,EX_mn2_m,0.0,EX_ispre_m,exchanges
forward,EX_mn2_m,-13.697438412550689,EX_2dmmq8_m,exchanges
reverse,EX_mn2_m,-13.922047771727932,EX_4abut_m,exchanges
zero,EX_mn2_m,-1.4231974883065313,EX_galur_m,exchanges
zero,EX_mn2_m,0.0,EX_glcur_m,exchanges
forward,EX_mn2_m,9.700283777045886,EX_ocdcea_m,exchanges
forward,EX_mn2_m,9.919518036296889,EX_gthox_m,exchanges
forward,EX_mn2_m,4.261228589204851,EX_raffin_m,exchanges
forward,EX_mn2_m,-5.869076453810207,EX_xan_m,exchanges
forward,EX_mn2_m,0.31670153595464434,EX_akg_m,exchanges
zero,EX_mn2_m,0.0,EX_dextrin_m,exchanges
zero,EX_mn2_m,0.0,EX_isobut_m,exchanges
zero,EX_mn2_m,0.0,EX_isocapr_m,exchanges
zero,EX_mn2_m,0.0,EX_isoval_m,exchanges
forward,EX_mn2_m,-19.604352146326818,EX_acac_m,exchanges
zero,EX_mn2_m,0.0,EX_bhb_m,exchanges
zero,EX_mn2_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_mn2_m,0.0001908956950824603,EX_kesto_m,exchanges
zero,EX_mn2_m,0.0,EX_kestopt_m,exchanges
zero,EX_mn2_m,0.0,EX_kestottr_m,exchanges
zero,EX_mn2_m,0.0,EX_mantr_m,exchanges
zero,EX_mn2_m,0.0,EX_n2_m,exchanges
zero,EX_mn2_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_mn2_m,0.0,EX_stys_m,exchanges
zero,EX_mn2_m,0.0,EX_tma_m,exchanges
zero,EX_mn2_m,0.0,EX_alltn_m,exchanges
zero,EX_mn2_m,0.0,EX_ddca_m,exchanges
zero,EX_mn2_m,0.0,EX_dms_m,exchanges
zero,EX_mn2_m,0.0,EX_dmso_m,exchanges
zero,EX_mn2_m,0.0,EX_tet_m,exchanges
zero,EX_mn2_m,0.0,EX_tmao_m,exchanges
zero,EX_mn2_m,0.0,EX_so3_m,exchanges
zero,EX_mn2_m,0.0,EX_chtbs_m,exchanges
zero,EX_mn2_m,0.0,EX_mal_L_m,exchanges
zero,EX_mn2_m,0.0,EX_bglc_m,exchanges
zero,EX_mn2_m,0.0,EX_mannan_m,exchanges
zero,EX_mn2_m,0.0,EX_xyluglc_m,exchanges
forward,EX_mn2_m,4.199649716004128,EX_amylopect900_m,exchanges
forward,EX_mn2_m,-10.06319563312763,EX_amylose300_m,exchanges
zero,EX_mn2_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_mn2_m,-10.170298699328164,EX_starch1200_m,exchanges
forward,EX_mn2_m,-27.152350305702235,EX_cellul_m,exchanges
forward,EX_mn2_m,-15.010044059578203,EX_fum_m,exchanges
forward,EX_mn2_m,-0.6047862873933507,EX_xylan_m,exchanges
zero,EX_mn2_m,0.0,EX_meoh_m,exchanges
forward,EX_mn2_m,-11.292424126826077,EX_pect_m,exchanges
zero,EX_mn2_m,0.0,EX_ncam_m,exchanges
zero,EX_mn2_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_mn2_m,-34.13743936134393,EX_mobd_m,exchanges
forward,EX_mn2_m,-32.59742054245937,EX_glyclt_m,exchanges
forward,EX_mn2_m,-29.2409850942796,EX_tym_m,exchanges
forward,EX_mn2_m,-24.90301796522033,EX_2ddglcn_m,exchanges
reverse,EX_mn2_m,0.08176148148067774,EX_glcn_m,exchanges
zero,EX_mn2_m,0.0,EX_inost_m,exchanges
zero,EX_mn2_m,0.0,EX_ni2_m,exchanges
zero,EX_mn2_m,0.0,EX_fecrm_m,exchanges
zero,EX_mn2_m,0.0,EX_n2o_m,exchanges
forward,EX_mn2_m,-24.91399027085956,EX_no_m,exchanges
forward,EX_mn2_m,-25.113061704730608,EX_ahcys_m,exchanges
zero,EX_mn2_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_mn2_m,-0.0010004916615358184,EX_T_antigen_m,exchanges
forward,EX_mn2_m,-11.442177463361833,EX_Tn_antigen_m,exchanges
reverse,EX_mn2_m,0.0006606039061374247,EX_acgal_m,exchanges
zero,EX_mn2_m,-3.962952405064595,EX_acnam_m,exchanges
zero,EX_mn2_m,-2.8226989248799406,EX_core2_m,exchanges
zero,EX_mn2_m,-2.1981010558760694,EX_core3_m,exchanges
zero,EX_mn2_m,0.0,EX_core4_m,exchanges
zero,EX_mn2_m,-7.259763924238882e-05,EX_core5_m,exchanges
zero,EX_mn2_m,0.0,EX_core6_m,exchanges
forward,EX_mn2_m,-14.92002972961739,EX_core7_m,exchanges
zero,EX_mn2_m,0.0,EX_core8_m,exchanges
forward,EX_mn2_m,-18.212179199762755,EX_dsT_antigen_m,exchanges
zero,EX_mn2_m,-3.924837399102241,EX_f1a_m,exchanges
zero,EX_mn2_m,0.0,EX_gncore1_m,exchanges
zero,EX_mn2_m,-3.7094317174178393,EX_gncore2_m,exchanges
zero,EX_mn2_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_mn2_m,-6.773547466962118,EX_sTn_antigen_m,exchanges
zero,EX_mn2_m,0.0,EX_gtp_m,exchanges
zero,EX_mn2_m,0.0,EX_actn_R_m,exchanges
zero,EX_mn2_m,-0.00010713810535634138,EX_34dhpha_m,exchanges
forward,EX_mn2_m,-29.734186886505256,EX_3hphac_m,exchanges
zero,EX_mn2_m,0.0,EX_oxa_m,exchanges
forward,EX_mn2_m,-11.081248807961028,EX_inulin_m,exchanges
zero,EX_mn2_m,-0.0004803775373041219,EX_diact_m,exchanges
zero,EX_mn2_m,0.0,EX_galctn_D_m,exchanges
zero,EX_mn2_m,0.0,EX_15dap_m,exchanges
reverse,EX_mn2_m,0.08175011261431386,EX_4hphac_m,exchanges
reverse,EX_mn2_m,0.08181788618939478,EX_btoh_m,exchanges
forward,EX_mn2_m,-17.636743119239284,EX_phpyr_m,exchanges
zero,EX_mn2_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_mn2_m,0.0,EX_g6p_m,exchanges
reverse,EX_mn2_m,0.01184334391419739,EX_man6p_m,exchanges
zero,EX_mn2_m,-3.666342189251779,EX_Tyr_ggn_m,exchanges
zero,EX_mn2_m,0.0,EX_glygn2_m,exchanges
forward,EX_mn2_m,7.545431177657376,EX_glygn4_m,exchanges
forward,EX_mn2_m,5.742452724890015,EX_glygn5_m,exchanges
zero,EX_mn2_m,-0.0003099041954435222,EX_arabinan101_m,exchanges
forward,EX_mn2_m,1.116752319068186,EX_arabinogal_m,exchanges
forward,EX_mn2_m,-49.84322673911345,EX_arabinoxyl_m,exchanges
forward,EX_mn2_m,17.016215542445938,EX_glutar_m,exchanges
zero,EX_mn2_m,0.0,EX_2mbut_m,exchanges
reverse,EX_mn2_m,0.0003132759297930221,EX_5aptn_m,exchanges
forward,EX_mn2_m,-20.539967842241847,EX_ind3ppa_m,exchanges
zero,EX_mn2_m,-0.0002642925508133942,EX_pac_m,exchanges
forward,EX_mn2_m,5.529205021676891,EX_phppa_m,exchanges
forward,EX_mn2_m,5.887388337000259,EX_pyr_m,exchanges
forward,EX_mn2_m,-14.204729245217127,EX_acgalglcur_m,exchanges
forward,EX_mn2_m,-21.417718714067266,EX_acgalidour_m,exchanges
reverse,EX_mn2_m,0.04501314483508878,EX_acgalidour2s_m,exchanges
forward,EX_mn2_m,-13.405129153093416,EX_cspg_a_m,exchanges
forward,EX_mn2_m,-45.33892087447627,EX_cspg_a_degr_m,exchanges
forward,EX_mn2_m,-34.85299439614847,EX_cspg_ab_rest_m,exchanges
zero,EX_mn2_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_mn2_m,0.0007059504211071044,EX_cspg_b_degr_m,exchanges
zero,EX_mn2_m,0.0,EX_cspg_c_m,exchanges
forward,EX_mn2_m,-8.161444857116322,EX_cspg_c_degr_m,exchanges
reverse,EX_mn2_m,1.6276108747141471,EX_cspg_c_rest_m,exchanges
forward,EX_mn2_m,-9.300705797545401,EX_ha_m,exchanges
zero,EX_mn2_m,2.089085224068672,EX_ha_deg1_m,exchanges
forward,EX_mn2_m,0.9493859101716051,EX_ha_pre1_m,exchanges
zero,EX_mn2_m,0.0,EX_idour_m,exchanges
reverse,EX_mn2_m,0.23065972903955512,EX_pecticgal_m,exchanges
forward,EX_mn2_m,-34.17759207854765,EX_rhamnogalurI_m,exchanges
forward,EX_mn2_m,-0.4884385260224189,EX_dextran40_m,exchanges
forward,EX_mn2_m,-7.187028000831965,EX_galmannan_m,exchanges
forward,EX_mn2_m,-11.846071493969976,EX_gam26s_m,exchanges
forward,EX_mn2_m,-15.168542086383763,EX_glcmannan_m,exchanges
reverse,EX_mn2_m,0.0009341168572518654,EX_hspg_m,exchanges
reverse,EX_mn2_m,0.004608698716257464,EX_hspg_degr_1_m,exchanges
reverse,EX_mn2_m,0.043867781322788346,EX_hspg_degr_10_m,exchanges
reverse,EX_mn2_m,-0.005570091665703103,EX_hspg_degr_11_m,exchanges
forward,EX_mn2_m,-20.973715600592904,EX_hspg_degr_12_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_mn2_m,-13.398537944186693,EX_hspg_degr_15_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_mn2_m,0.0006722189895569386,EX_hspg_degr_3_m,exchanges
forward,EX_mn2_m,-18.028236119350307,EX_hspg_degr_4_m,exchanges
forward,EX_mn2_m,-14.169874262703477,EX_hspg_degr_5_m,exchanges
forward,EX_mn2_m,-7.0339302427586325,EX_hspg_degr_6_m,exchanges
zero,EX_mn2_m,-0.00011932316255069964,EX_hspg_degr_7_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_mn2_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_mn2_m,0.0,EX_levan1000_m,exchanges
zero,EX_mn2_m,0.0,EX_levanb_m,exchanges
zero,EX_mn2_m,0.0,EX_levanttr_m,exchanges
forward,EX_mn2_m,-16.952006461457074,EX_levantttr_m,exchanges
reverse,EX_mn2_m,9.687971282957122,EX_lichn_m,exchanges
forward,EX_mn2_m,6.996126948717558,EX_lmn2_m,exchanges
reverse,EX_mn2_m,0.001995805297250186,EX_lmn30_m,exchanges
reverse,EX_mn2_m,12.377818781551486,EX_2omfuc_m,exchanges
reverse,EX_mn2_m,0.0006602255355581121,EX_2omxyl_m,exchanges
zero,EX_mn2_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_mn2_m,-0.0002076304704168308,EX_acerA_m,exchanges
zero,EX_mn2_m,0.0,EX_apio_D_m,exchanges
forward,EX_mn2_m,-24.46837066392119,EX_homogal_m,exchanges
zero,EX_mn2_m,-0.000835541144628138,EX_kdo_m,exchanges
zero,EX_mn2_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_mn2_m,0.0,EX_dttp_m,exchanges
zero,EX_mn2_m,-1.3663645681560865e-06,EX_acmana_m,exchanges
reverse,EX_mn2_m,0.3160323206018134,EX_ch4_m,exchanges
forward,EX_mn2_m,-13.828867197607675,EX_fald_m,exchanges
forward,EX_mn2_m,-14.331558222037035,EX_hco3_m,exchanges
zero,EX_mn2_m,-3.75541866048934e-05,EX_pime_m,exchanges
zero,EX_mn2_m,-2.078059591070769e-06,EX_galct_D_m,exchanges
zero,EX_mn2_m,-0.0010712847649330115,EX_glcr_m,exchanges
reverse,EX_mn2_m,0.003725817367294937,EX_Cit_Mg_m,exchanges
forward,EX_mn2_m,-6.795512734653064,EX_xtsn_m,exchanges
forward,EX_mn2_m,-18.523275286423857,EX_3hpppn_m,exchanges
forward,EX_mn2_m,-22.669990360808878,EX_cinnm_m,exchanges
forward,EX_mn2_m,-7.858077402561907,EX_cynt_m,exchanges
forward,EX_mn2_m,5.005196146784634,EX_dhcinnm_m,exchanges
forward,EX_mn2_m,-25.400347387351285,EX_dhpppn_m,exchanges
forward,EX_mn2_m,-11.969914977713856,EX_sel_m,exchanges
forward,EX_mn2_m,-11.868770157334758,EX_selni_m,exchanges
forward,EX_mn2_m,2.8329571530754905,EX_4hoxpacd_m,exchanges
forward,EX_mn2_m,-11.42368784005189,EX_idon_L_m,exchanges
forward,EX_mn2_m,-8.79484373125127,EX_HC00319_m,exchanges
reverse,EX_mn2_m,0.0008231214540543874,EX_oaa_m,exchanges
reverse,EX_mn2_m,0.0006846262280291171,EX_hom_L_m,exchanges
reverse,EX_mn2_m,0.08173992331793833,EX_ch4s_m,exchanges
reverse,EX_mqn7_m,0.012804228526430705,EX_12dgr180_m,exchanges
forward,EX_mqn7_m,-14.493055731776465,EX_13ppd_m,exchanges
forward,EX_mqn7_m,-23.01070087462131,EX_26dap_M_m,exchanges
forward,EX_mqn7_m,-13.897942623874542,EX_3mop_m,exchanges
reverse,EX_mqn7_m,0.00010458436128901738,EX_4abz_m,exchanges
forward,EX_mqn7_m,-8.255103352934512,EX_Lcyst_m,exchanges
reverse,EX_mqn7_m,0.11477223636092049,EX_ac_m,exchanges
forward,EX_mqn7_m,-16.997531614998866,EX_acald_m,exchanges
forward,EX_mqn7_m,-14.29023554579457,EX_acgam_m,exchanges
forward,EX_mqn7_m,-21.36871819574644,EX_adn_m,exchanges
zero,EX_mqn7_m,0.0,EX_adocbl_m,exchanges
zero,EX_mqn7_m,0.0,EX_ala_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_ala_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_alaasp_m,exchanges
zero,EX_mqn7_m,0.0,EX_alagln_m,exchanges
zero,EX_mqn7_m,0.0,EX_alaglu_m,exchanges
forward,EX_mqn7_m,-38.66218398613176,EX_alagly_m,exchanges
forward,EX_mqn7_m,-14.472078697946085,EX_alahis_m,exchanges
zero,EX_mqn7_m,0.0,EX_alaleu_m,exchanges
forward,EX_mqn7_m,-31.620752833065406,EX_alathr_m,exchanges
forward,EX_mqn7_m,-22.86813226102428,EX_amp_m,exchanges
forward,EX_mqn7_m,-8.751550833014434,EX_arab_L_m,exchanges
forward,EX_mqn7_m,-12.026432953185253,EX_arabttr_m,exchanges
zero,EX_mqn7_m,0.0,EX_arbt_m,exchanges
zero,EX_mqn7_m,0.0,EX_arg_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_arsenb_m,exchanges
forward,EX_mqn7_m,-11.825220853889515,EX_asn_L_m,exchanges
zero,EX_mqn7_m,-0.0006669851767604484,EX_asp_L_m,exchanges
zero,EX_mqn7_m,-5.433826739675851e-06,EX_btn_m,exchanges
zero,EX_mqn7_m,-5.5905471008088625e-05,EX_butso3_m,exchanges
zero,EX_mqn7_m,-0.0003204954708024843,EX_ca2_m,exchanges
forward,EX_mqn7_m,-58.539538379707466,EX_cbl1_m,exchanges
forward,EX_mqn7_m,-36.169614898877406,EX_cbl2_m,exchanges
forward,EX_mqn7_m,-39.36276521162755,EX_cd2_m,exchanges
zero,EX_mqn7_m,0.0,EX_cellb_m,exchanges
zero,EX_mqn7_m,-0.00021556186171167724,EX_cgly_m,exchanges
zero,EX_mqn7_m,0.0,EX_chol_m,exchanges
zero,EX_mqn7_m,0.0,EX_chols_m,exchanges
zero,EX_mqn7_m,0.0,EX_cl_m,exchanges
forward,EX_mqn7_m,-8.29813326316847,EX_co2_m,exchanges
forward,EX_mqn7_m,-8.295590905091306,EX_cobalt2_m,exchanges
zero,EX_mqn7_m,-3.962422901793161e-05,EX_crn_m,exchanges
forward,EX_mqn7_m,-21.780801906945992,EX_cro4_m,exchanges
forward,EX_mqn7_m,9.632829326948915,EX_ctbt_m,exchanges
forward,EX_mqn7_m,-14.061454797497532,EX_cu2_m,exchanges
zero,EX_mqn7_m,0.0,EX_cys_L_m,exchanges
forward,EX_mqn7_m,-8.699617453504125,EX_cytd_m,exchanges
forward,EX_mqn7_m,-15.32298548223583,EX_dad_2_m,exchanges
forward,EX_mqn7_m,-17.565623676622444,EX_dcyt_m,exchanges
forward,EX_mqn7_m,-17.56184697203789,EX_dgsn_m,exchanges
zero,EX_mqn7_m,0.0,EX_din_m,exchanges
zero,EX_mqn7_m,0.0,EX_drib_m,exchanges
zero,EX_mqn7_m,0.0,EX_duri_m,exchanges
zero,EX_mqn7_m,0.0,EX_ethso3_m,exchanges
zero,EX_mqn7_m,0.0,EX_etoh_m,exchanges
zero,EX_mqn7_m,0.0,EX_fe2_m,exchanges
zero,EX_mqn7_m,0.0,EX_fe3_m,exchanges
zero,EX_mqn7_m,0.0,EX_fol_m,exchanges
reverse,EX_mqn7_m,0.0007824369170217338,EX_for_m,exchanges
reverse,EX_mqn7_m,0.0009436031004028678,EX_fru_m,exchanges
reverse,EX_mqn7_m,0.0006768161875037038,EX_gal_m,exchanges
zero,EX_mqn7_m,0.0,EX_galt_m,exchanges
forward,EX_mqn7_m,-13.748954398675117,EX_gam_m,exchanges
forward,EX_mqn7_m,-7.958527129091468,EX_gbbtn_m,exchanges
zero,EX_mqn7_m,0.0,EX_gcald_m,exchanges
reverse,EX_mqn7_m,0.000737975816509362,EX_glc_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_gln_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_glu_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_gly_m,exchanges
reverse,EX_mqn7_m,0.00020954474355461272,EX_glyasn_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyasp_m,exchanges
forward,EX_mqn7_m,-16.941662305776948,EX_glyb_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyc_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyc3p_m,exchanges
forward,EX_mqn7_m,-14.569594311548073,EX_glycys_m,exchanges
zero,EX_mqn7_m,0.011743384004496704,EX_glygln_m,exchanges
forward,EX_mqn7_m,-23.169285531456403,EX_glyglu_m,exchanges
zero,EX_mqn7_m,0.0,EX_glyleu_m,exchanges
forward,EX_mqn7_m,-20.557151760699117,EX_glymet_m,exchanges
forward,EX_mqn7_m,-38.79292533387041,EX_glyphe_m,exchanges
zero,EX_mqn7_m,0.0,EX_glypro_m,exchanges
reverse,EX_mqn7_m,0.08302963651221518,EX_glytyr_m,exchanges
zero,EX_mqn7_m,0.0,EX_gsn_m,exchanges
zero,EX_mqn7_m,0.0,EX_gthrd_m,exchanges
zero,EX_mqn7_m,0.0,EX_gua_m,exchanges
zero,EX_mqn7_m,-0.00018081970079464327,EX_h_m,exchanges
reverse,EX_mqn7_m,0.0011644354981754645,EX_h2_m,exchanges
reverse,EX_mqn7_m,0.00047571436308846415,EX_h2o_m,exchanges
forward,EX_mqn7_m,-29.943449751354354,EX_hexs_m,exchanges
zero,EX_mqn7_m,-1.7490242999846473,EX_hg2_m,exchanges
zero,EX_mqn7_m,-6.9106286915143755e-06,EX_his_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_hxan_m,exchanges
forward,EX_mqn7_m,-9.918473062854858,EX_ile_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_ins_m,exchanges
zero,EX_mqn7_m,0.0,EX_isetac_m,exchanges
forward,EX_mqn7_m,-16.053462512993395,EX_k_m,exchanges
reverse,EX_mqn7_m,0.08303267865482411,EX_lac_L_m,exchanges
forward,EX_mqn7_m,-66.6983370648682,EX_lanost_m,exchanges
reverse,EX_mqn7_m,0.06625868079499497,EX_lcts_m,exchanges
zero,EX_mqn7_m,-2.4311616702021865e-05,EX_leu_L_m,exchanges
zero,EX_mqn7_m,-1.715840884486397e-05,EX_lys_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_malt_m,exchanges
zero,EX_mqn7_m,0.0,EX_malthx_m,exchanges
zero,EX_mqn7_m,-1.7740686537592865e-05,EX_malttr_m,exchanges
zero,EX_mqn7_m,0.0,EX_man_m,exchanges
zero,EX_mqn7_m,0.0,EX_melib_m,exchanges
zero,EX_mqn7_m,-7.774581458619423e-06,EX_met_D_m,exchanges
zero,EX_mqn7_m,0.0,EX_met_L_m,exchanges
forward,EX_mqn7_m,17.47995882249687,EX_metala_m,exchanges
zero,EX_mqn7_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_mqn7_m,0.0,EX_mg2_m,exchanges
zero,EX_mqn7_m,0.0,EX_mn2_m,exchanges
zero,EX_mqn7_m,0.0,EX_mnl_m,exchanges
zero,EX_mqn7_m,0.0,EX_mops_m,exchanges
zero,EX_mqn7_m,0.0,EX_mqn7_m,exchanges
zero,EX_mqn7_m,0.0,EX_mso3_m,exchanges
zero,EX_mqn7_m,-7.82925820175251e-06,EX_na1_m,exchanges
reverse,EX_mqn7_m,0.08303423275020982,EX_nac_m,exchanges
zero,EX_mqn7_m,0.0,EX_nh4_m,exchanges
forward,EX_mqn7_m,-17.02448961437753,EX_no3_m,exchanges
reverse,EX_mqn7_m,0.00180436646210147,EX_o2_m,exchanges
forward,EX_mqn7_m,-13.87016365160676,EX_orn_m,exchanges
reverse,EX_mqn7_m,0.0006069395662411381,EX_pb_m,exchanges
