direction,effector,elasticity,reaction,type
zero,EX_zn2_m,0.0,EX_tmao_m,exchanges
zero,EX_zn2_m,0.0,EX_so3_m,exchanges
zero,EX_zn2_m,0.0,EX_chtbs_m,exchanges
zero,EX_zn2_m,0.0,EX_mal_L_m,exchanges
zero,EX_zn2_m,0.0,EX_bglc_m,exchanges
zero,EX_zn2_m,0.0,EX_mannan_m,exchanges
zero,EX_zn2_m,0.0,EX_xyluglc_m,exchanges
forward,EX_zn2_m,0.26098261429263303,EX_amylopect900_m,exchanges
zero,EX_zn2_m,8.526315298240661e-06,EX_amylose300_m,exchanges
zero,EX_zn2_m,0.0,EX_pullulan1200_m,exchanges
zero,EX_zn2_m,-0.12260990972892571,EX_starch1200_m,exchanges
zero,EX_zn2_m,6.153167095845902e-05,EX_cellul_m,exchanges
zero,EX_zn2_m,1.4993419377162809e-05,EX_fum_m,exchanges
forward,EX_zn2_m,0.03864869944364635,EX_xylan_m,exchanges
zero,EX_zn2_m,0.0,EX_meoh_m,exchanges
zero,EX_zn2_m,2.2116753495282637e-05,EX_pect_m,exchanges
zero,EX_zn2_m,0.0,EX_ncam_m,exchanges
zero,EX_zn2_m,0.0,EX_2hyoxplac_m,exchanges
zero,EX_zn2_m,0.00018035722936460274,EX_mobd_m,exchanges
zero,EX_zn2_m,0.00013329508332660112,EX_glyclt_m,exchanges
zero,EX_zn2_m,8.39977849942386e-05,EX_tym_m,exchanges
zero,EX_zn2_m,5.90990207882669e-05,EX_2ddglcn_m,exchanges
reverse,EX_zn2_m,-0.0052532193001297856,EX_glcn_m,exchanges
zero,EX_zn2_m,0.0,EX_inost_m,exchanges
zero,EX_zn2_m,0.0,EX_ni2_m,exchanges
zero,EX_zn2_m,0.0,EX_fecrm_m,exchanges
zero,EX_zn2_m,0.0,EX_n2o_m,exchanges
zero,EX_zn2_m,-4.729349656112305,EX_no_m,exchanges
zero,EX_zn2_m,-0.0004317116073515592,EX_ahcys_m,exchanges
zero,EX_zn2_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_zn2_m,-6.15669826231624e-08,EX_T_antigen_m,exchanges
zero,EX_zn2_m,0.0030051064817193662,EX_Tn_antigen_m,exchanges
reverse,EX_zn2_m,-3.553601857220201e-10,EX_acgal_m,exchanges
zero,EX_zn2_m,2.9058518791202914e-06,EX_acnam_m,exchanges
zero,EX_zn2_m,1.957915429784407e-06,EX_core2_m,exchanges
zero,EX_zn2_m,1.484773211046786e-06,EX_core3_m,exchanges
zero,EX_zn2_m,0.0,EX_core4_m,exchanges
zero,EX_zn2_m,-1.8198505813415977e-07,EX_core5_m,exchanges
zero,EX_zn2_m,0.0,EX_core6_m,exchanges
zero,EX_zn2_m,-0.0017657900506229396,EX_core7_m,exchanges
zero,EX_zn2_m,0.0,EX_core8_m,exchanges
zero,EX_zn2_m,0.0007585215353245189,EX_dsT_antigen_m,exchanges
zero,EX_zn2_m,0.009439932465831191,EX_f1a_m,exchanges
zero,EX_zn2_m,0.0,EX_gncore1_m,exchanges
zero,EX_zn2_m,0.007026234309055468,EX_gncore2_m,exchanges
zero,EX_zn2_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_zn2_m,0.007160602380498204,EX_sTn_antigen_m,exchanges
zero,EX_zn2_m,0.0,EX_gtp_m,exchanges
zero,EX_zn2_m,0.0,EX_actn_R_m,exchanges
zero,EX_zn2_m,-5.463917052139777e-06,EX_34dhpha_m,exchanges
zero,EX_zn2_m,0.00016408508821896817,EX_3hphac_m,exchanges
zero,EX_zn2_m,0.0,EX_oxa_m,exchanges
zero,EX_zn2_m,-0.0013074635287857461,EX_inulin_m,exchanges
zero,EX_zn2_m,3.621327238079175e-08,EX_diact_m,exchanges
zero,EX_zn2_m,0.0,EX_galctn_D_m,exchanges
zero,EX_zn2_m,0.0,EX_15dap_m,exchanges
reverse,EX_zn2_m,-0.005236060731288461,EX_4hphac_m,exchanges
reverse,EX_zn2_m,-0.005265246554282399,EX_btoh_m,exchanges
zero,EX_zn2_m,-0.0009459163580061158,EX_phpyr_m,exchanges
zero,EX_zn2_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_zn2_m,0.0,EX_g6p_m,exchanges
reverse,EX_zn2_m,1.6832402138788893e-09,EX_man6p_m,exchanges
zero,EX_zn2_m,0.07356085556388336,EX_Tyr_ggn_m,exchanges
zero,EX_zn2_m,0.0,EX_glygn2_m,exchanges
forward,EX_zn2_m,0.25072610178091814,EX_glygn4_m,exchanges
forward,EX_zn2_m,2.7455491677683774,EX_glygn5_m,exchanges
zero,EX_zn2_m,-0.00017436824656158478,EX_arabinan101_m,exchanges
forward,EX_zn2_m,3.027123645276355,EX_arabinogal_m,exchanges
forward,EX_zn2_m,-11.77871647300837,EX_arabinoxyl_m,exchanges
forward,EX_zn2_m,8.75815708377627,EX_glutar_m,exchanges
zero,EX_zn2_m,0.0,EX_2mbut_m,exchanges
reverse,EX_zn2_m,-2.4140689447449404e-10,EX_5aptn_m,exchanges
forward,EX_zn2_m,-21.27984055933375,EX_ind3ppa_m,exchanges
zero,EX_zn2_m,3.6225600297257188e-09,EX_pac_m,exchanges
forward,EX_zn2_m,2.8221644224133424,EX_phppa_m,exchanges
forward,EX_zn2_m,1.6638249722454734,EX_pyr_m,exchanges
zero,EX_zn2_m,9.753059160289013e-06,EX_acgalglcur_m,exchanges
zero,EX_zn2_m,-0.0029247041039681676,EX_acgalidour_m,exchanges
reverse,EX_zn2_m,-6.378797934303293e-08,EX_acgalidour2s_m,exchanges
zero,EX_zn2_m,0.0015541453261569416,EX_cspg_a_m,exchanges
zero,EX_zn2_m,8.350467313178456e-05,EX_cspg_a_degr_m,exchanges
zero,EX_zn2_m,-0.00021947064423599727,EX_cspg_ab_rest_m,exchanges
zero,EX_zn2_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_zn2_m,-3.148414862153004e-10,EX_cspg_b_degr_m,exchanges
zero,EX_zn2_m,0.0,EX_cspg_c_m,exchanges
zero,EX_zn2_m,0.0038099811614422663,EX_cspg_c_degr_m,exchanges
reverse,EX_zn2_m,-3.6889602483825e-10,EX_cspg_c_rest_m,exchanges
zero,EX_zn2_m,6.65633734797666e-06,EX_ha_m,exchanges
zero,EX_zn2_m,8.107122582146076e-06,EX_ha_deg1_m,exchanges
forward,EX_zn2_m,12.992873229426767,EX_ha_pre1_m,exchanges
zero,EX_zn2_m,0.0,EX_idour_m,exchanges
reverse,EX_zn2_m,0.0017846570265156458,EX_pecticgal_m,exchanges
zero,EX_zn2_m,0.002336734853329858,EX_rhamnogalurI_m,exchanges
forward,EX_zn2_m,-0.17339510906086986,EX_dextran40_m,exchanges
zero,EX_zn2_m,1.3517558805631325e-05,EX_galmannan_m,exchanges
zero,EX_zn2_m,0.004849104561479578,EX_gam26s_m,exchanges
zero,EX_zn2_m,1.402049106147274e-05,EX_glcmannan_m,exchanges
reverse,EX_zn2_m,-2.375877272697835e-10,EX_hspg_m,exchanges
reverse,EX_zn2_m,-0.00013865503801113732,EX_hspg_degr_1_m,exchanges
reverse,EX_zn2_m,0.3658755066196129,EX_hspg_degr_10_m,exchanges
reverse,EX_zn2_m,-0.02550524785879915,EX_hspg_degr_11_m,exchanges
zero,EX_zn2_m,2.752195802813162e-05,EX_hspg_degr_12_m,exchanges
zero,EX_zn2_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_zn2_m,0.0,EX_hspg_degr_14_m,exchanges
zero,EX_zn2_m,0.010157399298247327,EX_hspg_degr_15_m,exchanges
zero,EX_zn2_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_zn2_m,-3.792521852119535e-10,EX_hspg_degr_3_m,exchanges
zero,EX_zn2_m,0.014519404452073559,EX_hspg_degr_4_m,exchanges
zero,EX_zn2_m,-0.000356908766665498,EX_hspg_degr_5_m,exchanges
zero,EX_zn2_m,0.00044982719364483614,EX_hspg_degr_6_m,exchanges
zero,EX_zn2_m,1.3951630961628325e-08,EX_hspg_degr_7_m,exchanges
zero,EX_zn2_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_zn2_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_zn2_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_zn2_m,0.0,EX_levan1000_m,exchanges
zero,EX_zn2_m,0.0,EX_levanb_m,exchanges
zero,EX_zn2_m,0.0,EX_levanttr_m,exchanges
zero,EX_zn2_m,0.00581149097063971,EX_levantttr_m,exchanges
reverse,EX_zn2_m,-1.7155645792854557e-08,EX_lichn_m,exchanges
forward,EX_zn2_m,-0.29821247361725867,EX_lmn2_m,exchanges
reverse,EX_zn2_m,0.0003357358346089967,EX_lmn30_m,exchanges
reverse,EX_zn2_m,-1.3648744356942188e-08,EX_2omfuc_m,exchanges
reverse,EX_zn2_m,-2.403055532340659e-10,EX_2omxyl_m,exchanges
zero,EX_zn2_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_zn2_m,8.636940052042519e-08,EX_acerA_m,exchanges
zero,EX_zn2_m,0.0,EX_apio_D_m,exchanges
zero,EX_zn2_m,0.00257758574004896,EX_homogal_m,exchanges
zero,EX_zn2_m,1.554958828364761e-08,EX_kdo_m,exchanges
zero,EX_zn2_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_zn2_m,0.0,EX_dttp_m,exchanges
zero,EX_zn2_m,-8.486013669539716e-08,EX_acmana_m,exchanges
reverse,EX_zn2_m,-0.013868389254483304,EX_ch4_m,exchanges
zero,EX_zn2_m,-0.01595210391760915,EX_fald_m,exchanges
zero,EX_zn2_m,-0.21078708240711563,EX_hco3_m,exchanges
zero,EX_zn2_m,4.339305288425521e-06,EX_pime_m,exchanges
zero,EX_zn2_m,9.714449511477596e-07,EX_galct_D_m,exchanges
zero,EX_zn2_m,3.145594007492036e-08,EX_glcr_m,exchanges
reverse,EX_zn2_m,-3.625635969228824e-07,EX_Cit_Mg_m,exchanges
forward,EX_zn2_m,-0.0686231923816294,EX_xtsn_m,exchanges
zero,EX_zn2_m,0.009918289272636827,EX_3hpppn_m,exchanges
zero,EX_zn2_m,2.7414555354710046e-05,EX_cinnm_m,exchanges
zero,EX_zn2_m,0.0011404505339385196,EX_cynt_m,exchanges
forward,EX_zn2_m,4.325005360522143,EX_dhcinnm_m,exchanges
zero,EX_zn2_m,0.00133845713300218,EX_dhpppn_m,exchanges
forward,EX_zn2_m,15.060852704157295,EX_sel_m,exchanges
zero,EX_zn2_m,0.004889815673934095,EX_selni_m,exchanges
forward,EX_zn2_m,1.2043900562651189,EX_4hoxpacd_m,exchanges
zero,EX_zn2_m,7.45320175354891e-06,EX_idon_L_m,exchanges
zero,EX_zn2_m,0.003012880604558177,EX_HC00319_m,exchanges
reverse,EX_zn2_m,-3.424993622047623e-10,EX_oaa_m,exchanges
reverse,EX_zn2_m,-2.170530422063166e-10,EX_hom_L_m,exchanges
reverse,EX_zn2_m,-0.005248386013674278,EX_ch4s_m,exchanges
reverse,EX_nmn_m,2.9896085607106215e-11,EX_12dgr180_m,exchanges
zero,EX_nmn_m,0.001007929882597125,EX_13ppd_m,exchanges
zero,EX_nmn_m,-3.49145405920126e-07,EX_26dap_M_m,exchanges
zero,EX_nmn_m,4.302123102206679e-09,EX_3mop_m,exchanges
reverse,EX_nmn_m,1.9039170240375825e-08,EX_4abz_m,exchanges
zero,EX_nmn_m,9.027767866598424e-07,EX_Lcyst_m,exchanges
reverse,EX_nmn_m,1.658904125179106e-09,EX_ac_m,exchanges
zero,EX_nmn_m,-8.618545876970529e-08,EX_acald_m,exchanges
zero,EX_nmn_m,-1.0582599685449168e-07,EX_acgam_m,exchanges
zero,EX_nmn_m,0.012373641087677356,EX_adn_m,exchanges
zero,EX_nmn_m,0.0,EX_adocbl_m,exchanges
zero,EX_nmn_m,0.0,EX_ala_D_m,exchanges
zero,EX_nmn_m,0.0,EX_ala_L_m,exchanges
zero,EX_nmn_m,0.0,EX_alaasp_m,exchanges
zero,EX_nmn_m,0.0,EX_alagln_m,exchanges
zero,EX_nmn_m,0.0,EX_alaglu_m,exchanges
zero,EX_nmn_m,0.13036208245228664,EX_alagly_m,exchanges
zero,EX_nmn_m,7.551733354205226e-06,EX_alahis_m,exchanges
zero,EX_nmn_m,0.0,EX_alaleu_m,exchanges
zero,EX_nmn_m,0.008099345150789361,EX_alathr_m,exchanges
zero,EX_nmn_m,-3.137277992948384e-07,EX_amp_m,exchanges
zero,EX_nmn_m,-5.116362444823608e-08,EX_arab_L_m,exchanges
zero,EX_nmn_m,-5.883872944423274e-08,EX_arabttr_m,exchanges
zero,EX_nmn_m,0.0,EX_arbt_m,exchanges
zero,EX_nmn_m,0.0,EX_arg_L_m,exchanges
zero,EX_nmn_m,0.0,EX_arsenb_m,exchanges
zero,EX_nmn_m,0.02006956938293669,EX_asn_L_m,exchanges
zero,EX_nmn_m,-1.766764512467489e-10,EX_asp_L_m,exchanges
zero,EX_nmn_m,-3.27913163289395e-08,EX_btn_m,exchanges
zero,EX_nmn_m,-1.084189662492463e-06,EX_butso3_m,exchanges
zero,EX_nmn_m,-6.091127602303459e-11,EX_ca2_m,exchanges
zero,EX_nmn_m,-1.1685076056191335,EX_cbl1_m,exchanges
zero,EX_nmn_m,7.1143061397549445e-06,EX_cbl2_m,exchanges
zero,EX_nmn_m,0.26984007135007815,EX_cd2_m,exchanges
zero,EX_nmn_m,0.0,EX_cellb_m,exchanges
zero,EX_nmn_m,4.1071228196187803e-07,EX_cgly_m,exchanges
zero,EX_nmn_m,0.0,EX_chol_m,exchanges
zero,EX_nmn_m,0.0,EX_chols_m,exchanges
zero,EX_nmn_m,0.0,EX_cl_m,exchanges
zero,EX_nmn_m,-9.158308639456436e-05,EX_co2_m,exchanges
zero,EX_nmn_m,2.217027367024116e-05,EX_cobalt2_m,exchanges
zero,EX_nmn_m,3.72148178939824e-08,EX_crn_m,exchanges
zero,EX_nmn_m,-1.5426895316750233e-07,EX_cro4_m,exchanges
forward,EX_nmn_m,-2.4606289869049736,EX_ctbt_m,exchanges
zero,EX_nmn_m,0.04260300657898952,EX_cu2_m,exchanges
zero,EX_nmn_m,0.0,EX_cys_L_m,exchanges
zero,EX_nmn_m,-4.149681487319867e-08,EX_cytd_m,exchanges
zero,EX_nmn_m,-5.305130912347522e-07,EX_dad_2_m,exchanges
zero,EX_nmn_m,0.00010082732918803572,EX_dcyt_m,exchanges
zero,EX_nmn_m,7.491124600633725e-05,EX_dgsn_m,exchanges
zero,EX_nmn_m,0.0,EX_din_m,exchanges
zero,EX_nmn_m,0.0,EX_drib_m,exchanges
zero,EX_nmn_m,0.0,EX_duri_m,exchanges
zero,EX_nmn_m,0.0,EX_ethso3_m,exchanges
zero,EX_nmn_m,0.0,EX_etoh_m,exchanges
zero,EX_nmn_m,0.0,EX_fe2_m,exchanges
zero,EX_nmn_m,0.0,EX_fe3_m,exchanges
zero,EX_nmn_m,0.0,EX_fol_m,exchanges
reverse,EX_nmn_m,-1.277387529086127e-08,EX_for_m,exchanges
reverse,EX_nmn_m,-7.105427357601002e-13,EX_fru_m,exchanges
reverse,EX_nmn_m,1.0835776720341528e-12,EX_gal_m,exchanges
zero,EX_nmn_m,0.0,EX_galt_m,exchanges
zero,EX_nmn_m,-3.854014504867109e-05,EX_gam_m,exchanges
zero,EX_nmn_m,0.0018584073998972883,EX_gbbtn_m,exchanges
zero,EX_nmn_m,0.0,EX_gcald_m,exchanges
reverse,EX_nmn_m,2.007283228522283e-12,EX_glc_D_m,exchanges
zero,EX_nmn_m,0.0,EX_gln_L_m,exchanges
zero,EX_nmn_m,0.0,EX_glu_L_m,exchanges
zero,EX_nmn_m,0.0,EX_gly_m,exchanges
reverse,EX_nmn_m,-4.5306700613423345e-08,EX_glyasn_m,exchanges
zero,EX_nmn_m,0.0,EX_glyasp_m,exchanges
zero,EX_nmn_m,0.0051083970587839644,EX_glyb_m,exchanges
zero,EX_nmn_m,0.0,EX_glyc_m,exchanges
zero,EX_nmn_m,0.0,EX_glyc3p_m,exchanges
zero,EX_nmn_m,0.04599763549096636,EX_glycys_m,exchanges
reverse,EX_nmn_m,-2.1049828546892968e-11,EX_glygln_m,exchanges
zero,EX_nmn_m,3.2854268994242375e-06,EX_glyglu_m,exchanges
zero,EX_nmn_m,0.0,EX_glyleu_m,exchanges
zero,EX_nmn_m,3.383980223148342e-05,EX_glymet_m,exchanges
zero,EX_nmn_m,-0.5407011973101916,EX_glyphe_m,exchanges
zero,EX_nmn_m,0.0,EX_glypro_m,exchanges
reverse,EX_nmn_m,0.12421098540399633,EX_glytyr_m,exchanges
zero,EX_nmn_m,0.0,EX_gsn_m,exchanges
zero,EX_nmn_m,0.0,EX_gthrd_m,exchanges
zero,EX_nmn_m,0.0,EX_gua_m,exchanges
zero,EX_nmn_m,4.6896015959418946e-08,EX_h_m,exchanges
reverse,EX_nmn_m,3.5704772471945034e-12,EX_h2_m,exchanges
reverse,EX_nmn_m,-2.094029261101582e-07,EX_h2o_m,exchanges
zero,EX_nmn_m,-4.0292322367463385e-07,EX_hexs_m,exchanges
zero,EX_nmn_m,-8.87872193544581e-07,EX_hg2_m,exchanges
zero,EX_nmn_m,1.4243378032574583e-07,EX_his_L_m,exchanges
zero,EX_nmn_m,0.0,EX_hxan_m,exchanges
zero,EX_nmn_m,0.0007560943202733483,EX_ile_L_m,exchanges
zero,EX_nmn_m,0.0,EX_ins_m,exchanges
zero,EX_nmn_m,0.0,EX_isetac_m,exchanges
zero,EX_nmn_m,7.191059435029956e-05,EX_k_m,exchanges
reverse,EX_nmn_m,0.12421021183346426,EX_lac_L_m,exchanges
zero,EX_nmn_m,0.00037645265718921905,EX_lanost_m,exchanges
reverse,EX_nmn_m,0.12412420824226444,EX_lcts_m,exchanges
zero,EX_nmn_m,-4.732410019414601e-09,EX_leu_L_m,exchanges
zero,EX_nmn_m,-5.391349588990124e-09,EX_lys_L_m,exchanges
zero,EX_nmn_m,0.0,EX_malt_m,exchanges
zero,EX_nmn_m,0.0,EX_malthx_m,exchanges
zero,EX_nmn_m,9.496954334053953e-09,EX_malttr_m,exchanges
zero,EX_nmn_m,0.0,EX_man_m,exchanges
zero,EX_nmn_m,0.0,EX_melib_m,exchanges
zero,EX_nmn_m,-7.326098838689177e-07,EX_met_D_m,exchanges
zero,EX_nmn_m,0.0,EX_met_L_m,exchanges
forward,EX_nmn_m,-1.6864495405605773,EX_metala_m,exchanges
zero,EX_nmn_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_nmn_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_nmn_m,0.0,EX_mg2_m,exchanges
zero,EX_nmn_m,0.0,EX_mn2_m,exchanges
zero,EX_nmn_m,0.0,EX_mnl_m,exchanges
zero,EX_nmn_m,0.0,EX_mops_m,exchanges
zero,EX_nmn_m,0.0,EX_mqn7_m,exchanges
zero,EX_nmn_m,0.0,EX_mso3_m,exchanges
zero,EX_nmn_m,-1.4388490399142029e-12,EX_na1_m,exchanges
reverse,EX_nmn_m,0.12421021964015289,EX_nac_m,exchanges
zero,EX_nmn_m,0.0,EX_nh4_m,exchanges
zero,EX_nmn_m,0.029778455346676225,EX_no3_m,exchanges
reverse,EX_nmn_m,-5.845428496797922e-07,EX_o2_m,exchanges
zero,EX_nmn_m,-0.0299107638566376,EX_orn_m,exchanges
reverse,EX_nmn_m,4.079987170335642e-06,EX_pb_m,exchanges
zero,EX_nmn_m,0.002799321355748674,EX_phe_L_m,exchanges
zero,EX_nmn_m,0.0,EX_pheme_m,exchanges
zero,EX_nmn_m,0.0,EX_pi_m,exchanges
zero,EX_nmn_m,0.009959966245496332,EX_ppa_m,exchanges
zero,EX_nmn_m,0.0,EX_ppi_m,exchanges
zero,EX_nmn_m,-5.3816098244396926e-08,EX_pppn_m,exchanges
zero,EX_nmn_m,-4.979166412510949e-07,EX_pro_L_m,exchanges
zero,EX_nmn_m,0.0,EX_ptrc_m,exchanges
zero,EX_nmn_m,1.2086530887245317e-07,EX_q8_m,exchanges
zero,EX_nmn_m,-9.365829001239945e-08,EX_rib_D_m,exchanges
zero,EX_nmn_m,0.019501918624680314,EX_ribflv_m,exchanges
zero,EX_nmn_m,0.0,EX_salcn_m,exchanges
zero,EX_nmn_m,0.0,EX_sbt_D_m,exchanges
zero,EX_nmn_m,0.26748375361353993,EX_ser_D_m,exchanges
zero,EX_nmn_m,-1.2670941806902647e-06,EX_ser_L_m,exchanges
zero,EX_nmn_m,0.0,EX_sheme_m,exchanges
zero,EX_nmn_m,0.0,EX_so4_m,exchanges
zero,EX_nmn_m,0.0,EX_spmd_m,exchanges
zero,EX_nmn_m,0.3399046891913571,EX_succ_m,exchanges
zero,EX_nmn_m,0.0,EX_sucr_m,exchanges
zero,EX_nmn_m,-8.575704946167662e-07,EX_sulfac_m,exchanges
reverse,EX_nmn_m,3.738165332833887e-10,EX_taur_m,exchanges
reverse,EX_nmn_m,0.12421004290568582,EX_thm_m,exchanges
zero,EX_nmn_m,0.0,EX_thr_L_m,exchanges
reverse,EX_nmn_m,-0.002438536684339354,EX_thymd_m,exchanges
zero,EX_nmn_m,0.08511093300185735,EX_tre_m,exchanges
zero,EX_nmn_m,0.006220045505269667,EX_trp_L_m,exchanges
zero,EX_nmn_m,-7.259993495267736e-08,EX_tsul_m,exchanges
zero,EX_nmn_m,-0.0001111341299164792,EX_tyr_L_m,exchanges
zero,EX_nmn_m,6.123522203083098e-05,EX_ura_m,exchanges
zero,EX_nmn_m,2.4286119781891102e-08,EX_uri_m,exchanges
zero,EX_nmn_m,0.00896279979716752,EX_val_L_m,exchanges
zero,EX_nmn_m,0.0,EX_xyl_D_m,exchanges
zero,EX_nmn_m,0.0,EX_zn2_m,exchanges
reverse,EX_nmn_m,1.7053025658242404e-12,EX_2obut_m,exchanges
zero,EX_nmn_m,0.0,EX_ade_m,exchanges
zero,EX_nmn_m,0.0009090362230246285,EX_chor_m,exchanges
zero,EX_nmn_m,0.0,EX_csn_m,exchanges
zero,EX_nmn_m,-9.803558112864152e-05,EX_h2s_m,exchanges
zero,EX_nmn_m,-1.4388490399142029e-12,EX_indole_m,exchanges
zero,EX_nmn_m,0.000946655415479114,EX_mqn8_m,exchanges
zero,EX_nmn_m,0.0014824304016158862,EX_nmn_m,exchanges
reverse,EX_nmn_m,1.652011860642233e-12,EX_cit_m,exchanges
zero,EX_nmn_m,6.550122684245707e-05,EX_dpcoa_m,exchanges
zero,EX_nmn_m,0.0,EX_dtmp_m,exchanges
zero,EX_nmn_m,0.0004238241483278671,EX_hdca_m,exchanges
zero,EX_nmn_m,0.04203711444109359,EX_no2_m,exchanges
zero,EX_nmn_m,-0.06780291560096074,EX_ocdca_m,exchanges
zero,EX_nmn_m,0.0,EX_pnto_R_m,exchanges
zero,EX_nmn_m,0.42431903678636473,EX_pydam_m,exchanges
zero,EX_nmn_m,0.0,EX_pydx_m,exchanges
zero,EX_nmn_m,0.0,EX_pydxn_m,exchanges
zero,EX_nmn_m,2.282330768821339e-07,EX_ttdca_m,exchanges
zero,EX_nmn_m,0.05648104748031457,EX_urea_m,exchanges
zero,EX_nmn_m,0.0015814011019799068,EX_12ppd_S_m,exchanges
zero,EX_nmn_m,-4.094880178939775e-05,EX_arab_D_m,exchanges
zero,EX_nmn_m,0.0,EX_fuc_L_m,exchanges
zero,EX_nmn_m,0.0,EX_lyx_L_m,exchanges
zero,EX_nmn_m,0.0,EX_rmn_m,exchanges
zero,EX_nmn_m,0.0,EX_4hbz_m,exchanges
zero,EX_nmn_m,3.4494060940915006e-08,EX_but_m,exchanges
zero,EX_nmn_m,6.738662960970032e-08,EX_lac_D_m,exchanges
zero,EX_nmn_m,0.0,EX_etha_m,exchanges
zero,EX_nmn_m,0.0,EX_ind3ac_m,exchanges
zero,EX_nmn_m,0.0,EX_aso3_m,exchanges
zero,EX_nmn_m,0.0,EX_aso4_m,exchanges
zero,EX_nmn_m,0.0,EX_strch1_m,exchanges
zero,EX_nmn_m,0.0,EX_strch2_m,exchanges
zero,EX_nmn_m,0.0,EX_ispre_m,exchanges
zero,EX_nmn_m,0.0003781946059433494,EX_2dmmq8_m,exchanges
reverse,EX_nmn_m,3.4716501953114864,EX_4abut_m,exchanges
forward,EX_nmn_m,15.051151083083596,EX_galur_m,exchanges
zero,EX_nmn_m,0.0,EX_glcur_m,exchanges
forward,EX_nmn_m,-1.1457243927173533,EX_ocdcea_m,exchanges
forward,EX_nmn_m,5.545888521658271,EX_gthox_m,exchanges
forward,EX_nmn_m,1.142771814378517,EX_raffin_m,exchanges
forward,EX_nmn_m,-32.35995157287818,EX_xan_m,exchanges
forward,EX_nmn_m,0.8035882593986443,EX_akg_m,exchanges
zero,EX_nmn_m,0.0,EX_dextrin_m,exchanges
zero,EX_nmn_m,0.0,EX_isobut_m,exchanges
zero,EX_nmn_m,0.0,EX_isocapr_m,exchanges
zero,EX_nmn_m,0.0,EX_isoval_m,exchanges
zero,EX_nmn_m,0.02552974454939516,EX_acac_m,exchanges
zero,EX_nmn_m,0.0,EX_bhb_m,exchanges
zero,EX_nmn_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_nmn_m,-4.4279062638707956e-08,EX_kesto_m,exchanges
zero,EX_nmn_m,0.0,EX_kestopt_m,exchanges
zero,EX_nmn_m,0.0,EX_kestottr_m,exchanges
zero,EX_nmn_m,0.0,EX_mantr_m,exchanges
zero,EX_nmn_m,0.0,EX_n2_m,exchanges
zero,EX_nmn_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_nmn_m,0.0,EX_stys_m,exchanges
zero,EX_nmn_m,0.0,EX_tma_m,exchanges
zero,EX_nmn_m,0.0,EX_alltn_m,exchanges
zero,EX_nmn_m,0.0,EX_ddca_m,exchanges
zero,EX_nmn_m,0.0,EX_dms_m,exchanges
zero,EX_nmn_m,0.0,EX_dmso_m,exchanges
zero,EX_nmn_m,0.0,EX_tet_m,exchanges
zero,EX_nmn_m,0.0,EX_tmao_m,exchanges
zero,EX_nmn_m,0.0,EX_so3_m,exchanges
zero,EX_nmn_m,0.0,EX_chtbs_m,exchanges
zero,EX_nmn_m,0.0,EX_mal_L_m,exchanges
zero,EX_nmn_m,0.0,EX_bglc_m,exchanges
zero,EX_nmn_m,0.0,EX_mannan_m,exchanges
zero,EX_nmn_m,0.0,EX_xyluglc_m,exchanges
forward,EX_nmn_m,-12.171879303348305,EX_amylopect900_m,exchanges
zero,EX_nmn_m,-7.991127759510164e-08,EX_amylose300_m,exchanges
zero,EX_nmn_m,0.0,EX_pullulan1200_m,exchanges
zero,EX_nmn_m,0.367081307378907,EX_starch1200_m,exchanges
zero,EX_nmn_m,-4.4655037001462006e-07,EX_cellul_m,exchanges
zero,EX_nmn_m,-1.1228298291143801e-07,EX_fum_m,exchanges
forward,EX_nmn_m,-0.9489576067317529,EX_xylan_m,exchanges
zero,EX_nmn_m,0.0,EX_meoh_m,exchanges
zero,EX_nmn_m,0.00035685289951459254,EX_pect_m,exchanges
zero,EX_nmn_m,0.0,EX_ncam_m,exchanges
zero,EX_nmn_m,0.0,EX_2hyoxplac_m,exchanges
zero,EX_nmn_m,-2.8609788671474234e-06,EX_mobd_m,exchanges
zero,EX_nmn_m,-2.7648074230057773e-06,EX_glyclt_m,exchanges
zero,EX_nmn_m,-1.5245092299664975e-06,EX_tym_m,exchanges
zero,EX_nmn_m,-3.2951929185287554e-07,EX_2ddglcn_m,exchanges
reverse,EX_nmn_m,0.1243272538531226,EX_glcn_m,exchanges
zero,EX_nmn_m,0.0,EX_inost_m,exchanges
zero,EX_nmn_m,0.0,EX_ni2_m,exchanges
zero,EX_nmn_m,0.0,EX_fecrm_m,exchanges
zero,EX_nmn_m,0.0,EX_n2o_m,exchanges
zero,EX_nmn_m,-1.0268957634667153,EX_no_m,exchanges
