direction,effector,elasticity,reaction,type
forward,EX_dcyt_m,4.897655894833743,EX_raffin_m,exchanges
zero,EX_dcyt_m,0.0,EX_xan_m,exchanges
zero,EX_dcyt_m,0.0,EX_akg_m,exchanges
zero,EX_dcyt_m,0.0,EX_dextrin_m,exchanges
forward,EX_dcyt_m,-12.990797645154677,EX_isobut_m,exchanges
zero,EX_dcyt_m,0.0,EX_isocapr_m,exchanges
zero,EX_dcyt_m,0.0,EX_isoval_m,exchanges
reverse,EX_dcyt_m,0.03183929752780257,EX_acac_m,exchanges
zero,EX_dcyt_m,0.0,EX_bhb_m,exchanges
reverse,EX_dcyt_m,0.1607905038257762,EX_Lcystin_m,exchanges
zero,EX_dcyt_m,0.0,EX_kesto_m,exchanges
zero,EX_dcyt_m,0.0,EX_kestopt_m,exchanges
zero,EX_dcyt_m,0.0,EX_kestottr_m,exchanges
zero,EX_dcyt_m,0.0,EX_mantr_m,exchanges
zero,EX_dcyt_m,0.0,EX_n2_m,exchanges
zero,EX_dcyt_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_dcyt_m,0.0,EX_stys_m,exchanges
zero,EX_dcyt_m,0.0,EX_tma_m,exchanges
zero,EX_dcyt_m,0.0,EX_alltn_m,exchanges
zero,EX_dcyt_m,0.0,EX_ddca_m,exchanges
zero,EX_dcyt_m,0.0,EX_dms_m,exchanges
zero,EX_dcyt_m,0.0,EX_dmso_m,exchanges
zero,EX_dcyt_m,0.0,EX_tet_m,exchanges
zero,EX_dcyt_m,0.0,EX_tmao_m,exchanges
zero,EX_dcyt_m,0.0,EX_so3_m,exchanges
zero,EX_dcyt_m,0.0,EX_chtbs_m,exchanges
zero,EX_dcyt_m,0.0,EX_mal_L_m,exchanges
forward,EX_dcyt_m,-14.742946902313493,EX_bglc_m,exchanges
forward,EX_dcyt_m,-11.907150104647677,EX_mannan_m,exchanges
zero,EX_dcyt_m,0.0,EX_xyluglc_m,exchanges
forward,EX_dcyt_m,-12.709386013620065,EX_amylopect900_m,exchanges
forward,EX_dcyt_m,-9.587102423386797,EX_amylose300_m,exchanges
forward,EX_dcyt_m,-11.95557505478738,EX_pullulan1200_m,exchanges
forward,EX_dcyt_m,-11.98651372808014,EX_starch1200_m,exchanges
forward,EX_dcyt_m,-12.955409525973298,EX_cellul_m,exchanges
forward,EX_dcyt_m,-13.610622503514902,EX_fum_m,exchanges
zero,EX_dcyt_m,0.0,EX_xylan_m,exchanges
zero,EX_dcyt_m,0.0,EX_meoh_m,exchanges
forward,EX_dcyt_m,-12.724257751722332,EX_pect_m,exchanges
forward,EX_dcyt_m,-13.2502922854579,EX_ncam_m,exchanges
forward,EX_dcyt_m,-13.226373165448129,EX_2hyoxplac_m,exchanges
forward,EX_dcyt_m,-11.681050616608184,EX_mobd_m,exchanges
reverse,EX_dcyt_m,7.400375976522984,EX_glyclt_m,exchanges
zero,EX_dcyt_m,0.0,EX_tym_m,exchanges
zero,EX_dcyt_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_dcyt_m,0.0,EX_glcn_m,exchanges
zero,EX_dcyt_m,0.0,EX_inost_m,exchanges
forward,EX_dcyt_m,-12.832962554459835,EX_ni2_m,exchanges
forward,EX_dcyt_m,-12.829651444055807,EX_fecrm_m,exchanges
zero,EX_dcyt_m,0.0,EX_n2o_m,exchanges
zero,EX_dcyt_m,4.64915058451254e-05,EX_no_m,exchanges
forward,EX_dcyt_m,-13.331910496657704,EX_ahcys_m,exchanges
reverse,EX_dcyt_m,0.14724434230394934,EX_Ser_Thr_m,exchanges
forward,EX_dcyt_m,-11.544999288599591,EX_T_antigen_m,exchanges
forward,EX_dcyt_m,-11.580678696099316,EX_Tn_antigen_m,exchanges
forward,EX_dcyt_m,-11.606563075174758,EX_acgal_m,exchanges
reverse,EX_dcyt_m,0.32005405607012705,EX_acnam_m,exchanges
zero,EX_dcyt_m,4.1684843363754e-05,EX_core2_m,exchanges
zero,EX_dcyt_m,0.0,EX_core3_m,exchanges
forward,EX_dcyt_m,-12.432289732590851,EX_core4_m,exchanges
zero,EX_dcyt_m,0.0,EX_core5_m,exchanges
forward,EX_dcyt_m,-12.602780783377119,EX_core6_m,exchanges
forward,EX_dcyt_m,-7.304813770365115,EX_core7_m,exchanges
zero,EX_dcyt_m,0.0,EX_core8_m,exchanges
forward,EX_dcyt_m,-10.039473303677475,EX_dsT_antigen_m,exchanges
zero,EX_dcyt_m,0.0,EX_f1a_m,exchanges
forward,EX_dcyt_m,-8.283340487020112,EX_gncore1_m,exchanges
zero,EX_dcyt_m,0.0,EX_gncore2_m,exchanges
zero,EX_dcyt_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_dcyt_m,0.0011495821045848231,EX_sTn_antigen_m,exchanges
forward,EX_dcyt_m,-12.796864751290764,EX_gtp_m,exchanges
zero,EX_dcyt_m,0.0,EX_actn_R_m,exchanges
forward,EX_dcyt_m,-12.602951205663935,EX_34dhpha_m,exchanges
zero,EX_dcyt_m,0.0038205998115614648,EX_3hphac_m,exchanges
zero,EX_dcyt_m,0.0,EX_oxa_m,exchanges
zero,EX_dcyt_m,0.0,EX_inulin_m,exchanges
reverse,EX_dcyt_m,7.4002829818105464,EX_diact_m,exchanges
reverse,EX_dcyt_m,7.400378365474456,EX_galctn_D_m,exchanges
forward,EX_dcyt_m,-12.81139730451855,EX_15dap_m,exchanges
zero,EX_dcyt_m,0.0,EX_4hphac_m,exchanges
zero,EX_dcyt_m,0.0,EX_btoh_m,exchanges
reverse,EX_dcyt_m,1.2037200125547542e-05,EX_phpyr_m,exchanges
forward,EX_dcyt_m,-12.538244681325743,EX_fuc1p_L_m,exchanges
zero,EX_dcyt_m,0.0,EX_g6p_m,exchanges
forward,EX_dcyt_m,-6.064925064532325,EX_man6p_m,exchanges
forward,EX_dcyt_m,-5.148575136290852,EX_Tyr_ggn_m,exchanges
zero,EX_dcyt_m,0.0002558181248879521,EX_glygn2_m,exchanges
forward,EX_dcyt_m,6.11823828471709,EX_glygn4_m,exchanges
forward,EX_dcyt_m,-9.471141097658627,EX_glygn5_m,exchanges
forward,EX_dcyt_m,-10.02407758417831,EX_arabinan101_m,exchanges
zero,EX_dcyt_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_dcyt_m,0.019510045503736695,EX_arabinoxyl_m,exchanges
forward,EX_dcyt_m,-9.937105410019745,EX_glutar_m,exchanges
zero,EX_dcyt_m,0.000231159563401917,EX_2mbut_m,exchanges
forward,EX_dcyt_m,-5.172712579867005,EX_5aptn_m,exchanges
forward,EX_dcyt_m,0.7008937809945109,EX_ind3ppa_m,exchanges
forward,EX_dcyt_m,-13.420850221194733,EX_pac_m,exchanges
forward,EX_dcyt_m,-12.964675277123971,EX_phppa_m,exchanges
zero,EX_dcyt_m,0.0,EX_pyr_m,exchanges
forward,EX_dcyt_m,-12.21876759384057,EX_acgalglcur_m,exchanges
forward,EX_dcyt_m,-8.499107926717832,EX_acgalidour_m,exchanges
forward,EX_dcyt_m,-26.201661698301635,EX_acgalidour2s_m,exchanges
zero,EX_dcyt_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_dcyt_m,0.14860624010456291,EX_cspg_a_degr_m,exchanges
zero,EX_dcyt_m,0.0,EX_cspg_ab_rest_m,exchanges
forward,EX_dcyt_m,-12.875971915204598,EX_cspg_b_m,exchanges
reverse,EX_dcyt_m,-0.49382427302356646,EX_cspg_b_degr_m,exchanges
forward,EX_dcyt_m,-11.816302889513164,EX_cspg_c_m,exchanges
forward,EX_dcyt_m,-12.818113748310394,EX_cspg_c_degr_m,exchanges
forward,EX_dcyt_m,-4.821841330049592,EX_cspg_c_rest_m,exchanges
zero,EX_dcyt_m,0.0,EX_ha_m,exchanges
reverse,EX_dcyt_m,-0.05831309134675777,EX_ha_deg1_m,exchanges
forward,EX_dcyt_m,-13.189540898049387,EX_ha_pre1_m,exchanges
forward,EX_dcyt_m,-4.755627776690234,EX_idour_m,exchanges
forward,EX_dcyt_m,-12.69630262819355,EX_pecticgal_m,exchanges
forward,EX_dcyt_m,-12.594023720818424,EX_rhamnogalurI_m,exchanges
forward,EX_dcyt_m,-12.066882259378886,EX_dextran40_m,exchanges
reverse,EX_dcyt_m,0.10556425657915369,EX_galmannan_m,exchanges
reverse,EX_dcyt_m,-9.206293695948329,EX_gam26s_m,exchanges
reverse,EX_dcyt_m,0.4298630707358164,EX_glcmannan_m,exchanges
zero,EX_dcyt_m,2.7512798880223244,EX_hspg_m,exchanges
forward,EX_dcyt_m,-12.702613988681355,EX_hspg_degr_1_m,exchanges
reverse,EX_dcyt_m,-1.4863196890003394,EX_hspg_degr_10_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_11_m,exchanges
forward,EX_dcyt_m,-59.82917042471101,EX_hspg_degr_12_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_13_m,exchanges
reverse,EX_dcyt_m,0.09379376727798316,EX_hspg_degr_14_m,exchanges
forward,EX_dcyt_m,-12.821791070945077,EX_hspg_degr_15_m,exchanges
forward,EX_dcyt_m,-61.50865361160365,EX_hspg_degr_2_m,exchanges
forward,EX_dcyt_m,-6.444145938654238,EX_hspg_degr_3_m,exchanges
zero,EX_dcyt_m,8.374081616580042e-05,EX_hspg_degr_4_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_5_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_6_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_7_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_dcyt_m,0.0,EX_hspg_rest_m,exchanges
forward,EX_dcyt_m,-12.355370475147094,EX_levan1000_m,exchanges
reverse,EX_dcyt_m,-7.953626032509948,EX_levanb_m,exchanges
forward,EX_dcyt_m,-12.294514902676479,EX_levanttr_m,exchanges
reverse,EX_dcyt_m,0.11693657507518829,EX_levantttr_m,exchanges
reverse,EX_dcyt_m,-6.935364280436431,EX_lichn_m,exchanges
reverse,EX_dcyt_m,0.0868629030013146,EX_lmn2_m,exchanges
zero,EX_dcyt_m,0.0,EX_lmn30_m,exchanges
zero,EX_dcyt_m,0.0008289772251046656,EX_2omfuc_m,exchanges
zero,EX_dcyt_m,0.0,EX_2omxyl_m,exchanges
forward,EX_dcyt_m,-13.080406711471229,EX_3ddlhept_m,exchanges
zero,EX_dcyt_m,0.002185126962732653,EX_acerA_m,exchanges
zero,EX_dcyt_m,0.0,EX_apio_D_m,exchanges
zero,EX_dcyt_m,0.0,EX_homogal_m,exchanges
zero,EX_dcyt_m,5.288343167819676e-06,EX_kdo_m,exchanges
reverse,EX_dcyt_m,15.244242655448357,EX_rhamnogalurII_m,exchanges
forward,EX_dcyt_m,-12.485772477375443,EX_dttp_m,exchanges
forward,EX_dcyt_m,-24.103087669264145,EX_acmana_m,exchanges
zero,EX_dcyt_m,5.530231483419357e-05,EX_pime_m,exchanges
zero,EX_dcyt_m,4.9841236151593193e-05,EX_galct_D_m,exchanges
zero,EX_dcyt_m,0.0014541541358426002,EX_glcr_m,exchanges
reverse,EX_dcyt_m,0.5763323916717678,EX_Cit_Mg_m,exchanges
forward,EX_dcyt_m,-9.315250099642887,EX_xtsn_m,exchanges
forward,EX_dcyt_m,-12.943437524316694,EX_3hpppn_m,exchanges
forward,EX_dcyt_m,-12.39666867739503,EX_cinnm_m,exchanges
forward,EX_dcyt_m,-12.8237579888477,EX_cynt_m,exchanges
forward,EX_dcyt_m,-6.233173178398124,EX_dhcinnm_m,exchanges
forward,EX_dcyt_m,-11.392026188255606,EX_dhpppn_m,exchanges
forward,EX_dcyt_m,-14.024128385049108,EX_sel_m,exchanges
forward,EX_dcyt_m,-12.647080985109005,EX_selni_m,exchanges
forward,EX_dcyt_m,-14.928368002575198,EX_4hoxpacd_m,exchanges
forward,EX_dcyt_m,-13.63189844864813,EX_idon_L_m,exchanges
forward,EX_dcyt_m,-10.361884931638503,EX_HC00319_m,exchanges
reverse,EX_dcyt_m,0.10553028045933388,EX_oaa_m,exchanges
reverse,EX_dcyt_m,0.10418767954718078,EX_hom_L_m,exchanges
reverse,EX_dcyt_m,7.400242598819844,EX_ch4s_m,exchanges
reverse,EX_fe2_m,0.14200416472416322,EX_12dgr180_m,exchanges
forward,EX_fe2_m,-10.903776044153304,EX_13ppd_m,exchanges
forward,EX_fe2_m,-14.14461254959198,EX_26dap_M_m,exchanges
forward,EX_fe2_m,-14.332222698511679,EX_3mop_m,exchanges
reverse,EX_fe2_m,0.00927565423749721,EX_4abz_m,exchanges
forward,EX_fe2_m,-14.926273962763723,EX_Lcyst_m,exchanges
zero,EX_fe2_m,0.0,EX_ac_m,exchanges
forward,EX_fe2_m,-14.20598976281183,EX_acald_m,exchanges
forward,EX_fe2_m,-13.077991310679344,EX_acgam_m,exchanges
forward,EX_fe2_m,-17.990349422345613,EX_adn_m,exchanges
zero,EX_fe2_m,0.0,EX_adocbl_m,exchanges
zero,EX_fe2_m,0.0,EX_ala_D_m,exchanges
zero,EX_fe2_m,0.0,EX_ala_L_m,exchanges
zero,EX_fe2_m,0.0,EX_alaasp_m,exchanges
zero,EX_fe2_m,0.0,EX_alagln_m,exchanges
zero,EX_fe2_m,0.0,EX_alaglu_m,exchanges
forward,EX_fe2_m,-25.102008838115477,EX_alagly_m,exchanges
forward,EX_fe2_m,-12.542043642720158,EX_alahis_m,exchanges
zero,EX_fe2_m,0.0,EX_alaleu_m,exchanges
forward,EX_fe2_m,-16.471961305900624,EX_alathr_m,exchanges
forward,EX_fe2_m,-17.447669311283942,EX_amp_m,exchanges
forward,EX_fe2_m,-13.32396309074797,EX_arab_L_m,exchanges
forward,EX_fe2_m,-12.588355254661261,EX_arabttr_m,exchanges
zero,EX_fe2_m,0.0,EX_arbt_m,exchanges
zero,EX_fe2_m,0.0,EX_arg_L_m,exchanges
zero,EX_fe2_m,0.0,EX_arsenb_m,exchanges
forward,EX_fe2_m,-12.595997601487756,EX_asn_L_m,exchanges
zero,EX_fe2_m,-5.566569427628565e-10,EX_asp_L_m,exchanges
zero,EX_fe2_m,4.92632423743089e-08,EX_btn_m,exchanges
zero,EX_fe2_m,-5.8850204709415266e-08,EX_butso3_m,exchanges
zero,EX_fe2_m,1.982607855666174e-08,EX_ca2_m,exchanges
forward,EX_fe2_m,-36.85618010425725,EX_cbl1_m,exchanges
forward,EX_fe2_m,-28.406720480154597,EX_cbl2_m,exchanges
forward,EX_fe2_m,-20.139997742887807,EX_cd2_m,exchanges
zero,EX_fe2_m,0.0,EX_cellb_m,exchanges
zero,EX_fe2_m,5.32160981947527e-09,EX_cgly_m,exchanges
zero,EX_fe2_m,0.0,EX_chol_m,exchanges
zero,EX_fe2_m,0.0,EX_chols_m,exchanges
zero,EX_fe2_m,0.0,EX_cl_m,exchanges
forward,EX_fe2_m,-11.552669249808645,EX_co2_m,exchanges
forward,EX_fe2_m,-11.525443670217932,EX_cobalt2_m,exchanges
zero,EX_fe2_m,1.6008083747465207e-08,EX_crn_m,exchanges
forward,EX_fe2_m,-19.991050286542258,EX_cro4_m,exchanges
forward,EX_fe2_m,-31.947569457099156,EX_ctbt_m,exchanges
forward,EX_fe2_m,-15.550612873458842,EX_cu2_m,exchanges
zero,EX_fe2_m,0.0,EX_cys_L_m,exchanges
forward,EX_fe2_m,-12.920034568525605,EX_cytd_m,exchanges
forward,EX_fe2_m,-17.90200045368538,EX_dad_2_m,exchanges
forward,EX_fe2_m,-13.538579086680054,EX_dcyt_m,exchanges
forward,EX_fe2_m,-13.541780891606114,EX_dgsn_m,exchanges
zero,EX_fe2_m,0.0,EX_din_m,exchanges
zero,EX_fe2_m,0.0,EX_drib_m,exchanges
zero,EX_fe2_m,0.0,EX_duri_m,exchanges
zero,EX_fe2_m,0.0,EX_ethso3_m,exchanges
zero,EX_fe2_m,0.0,EX_etoh_m,exchanges
zero,EX_fe2_m,0.0,EX_fe2_m,exchanges
zero,EX_fe2_m,0.0,EX_fe3_m,exchanges
zero,EX_fe2_m,0.0,EX_fol_m,exchanges
reverse,EX_fe2_m,0.11763815061979876,EX_for_m,exchanges
reverse,EX_fe2_m,0.12454094578018271,EX_fru_m,exchanges
reverse,EX_fe2_m,0.06312031463860279,EX_gal_m,exchanges
zero,EX_fe2_m,0.0,EX_galt_m,exchanges
forward,EX_fe2_m,-15.671908578213554,EX_gam_m,exchanges
forward,EX_fe2_m,-5.3478696170053475,EX_gbbtn_m,exchanges
zero,EX_fe2_m,0.0,EX_gcald_m,exchanges
reverse,EX_fe2_m,0.0624499399891576,EX_glc_D_m,exchanges
zero,EX_fe2_m,0.0,EX_gln_L_m,exchanges
zero,EX_fe2_m,0.0,EX_glu_L_m,exchanges
zero,EX_fe2_m,0.0,EX_gly_m,exchanges
reverse,EX_fe2_m,0.04467819946440743,EX_glyasn_m,exchanges
zero,EX_fe2_m,0.0,EX_glyasp_m,exchanges
forward,EX_fe2_m,-15.625634845199707,EX_glyb_m,exchanges
zero,EX_fe2_m,0.0,EX_glyc_m,exchanges
zero,EX_fe2_m,0.0,EX_glyc3p_m,exchanges
forward,EX_fe2_m,-12.683490265292852,EX_glycys_m,exchanges
reverse,EX_fe2_m,0.11868104154142856,EX_glygln_m,exchanges
forward,EX_fe2_m,-21.81090261386102,EX_glyglu_m,exchanges
zero,EX_fe2_m,0.0,EX_glyleu_m,exchanges
forward,EX_fe2_m,-18.76543887574469,EX_glymet_m,exchanges
forward,EX_fe2_m,-21.387406660840522,EX_glyphe_m,exchanges
zero,EX_fe2_m,0.0,EX_glypro_m,exchanges
reverse,EX_fe2_m,8.30338395727054,EX_glytyr_m,exchanges
zero,EX_fe2_m,0.0,EX_gsn_m,exchanges
zero,EX_fe2_m,0.0,EX_gthrd_m,exchanges
zero,EX_fe2_m,0.0,EX_gua_m,exchanges
zero,EX_fe2_m,6.353198855890696e-08,EX_h_m,exchanges
reverse,EX_fe2_m,0.2288277054750587,EX_h2_m,exchanges
reverse,EX_fe2_m,0.03333768059043063,EX_h2o_m,exchanges
zero,EX_fe2_m,-0.25648418187643074,EX_hexs_m,exchanges
zero,EX_fe2_m,-3.1502412767281385e-06,EX_hg2_m,exchanges
zero,EX_fe2_m,0.0,EX_his_L_m,exchanges
forward,EX_fe2_m,-16.450706021714687,EX_hxan_m,exchanges
zero,EX_fe2_m,0.0,EX_ile_L_m,exchanges
zero,EX_fe2_m,0.0,EX_ins_m,exchanges
forward,EX_fe2_m,-18.03452024551082,EX_isetac_m,exchanges
reverse,EX_fe2_m,8.303935902329629,EX_k_m,exchanges
forward,EX_fe2_m,-45.82934768036626,EX_lac_L_m,exchanges
reverse,EX_fe2_m,0.8336504723007732,EX_lanost_m,exchanges
zero,EX_fe2_m,1.2540297689156432e-08,EX_lcts_m,exchanges
zero,EX_fe2_m,2.1939392524927825e-08,EX_leu_L_m,exchanges
zero,EX_fe2_m,0.0,EX_lys_L_m,exchanges
zero,EX_fe2_m,0.0,EX_malt_m,exchanges
zero,EX_fe2_m,1.282828065996e-08,EX_malthx_m,exchanges
zero,EX_fe2_m,0.0,EX_malttr_m,exchanges
zero,EX_fe2_m,0.0,EX_man_m,exchanges
zero,EX_fe2_m,7.938117896344465e-07,EX_melib_m,exchanges
zero,EX_fe2_m,0.0,EX_met_D_m,exchanges
forward,EX_fe2_m,-12.226381112117645,EX_met_L_m,exchanges
zero,EX_fe2_m,0.0,EX_metala_m,exchanges
zero,EX_fe2_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_fe2_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_fe2_m,0.0,EX_mg2_m,exchanges
zero,EX_fe2_m,0.0,EX_mn2_m,exchanges
zero,EX_fe2_m,0.0,EX_mnl_m,exchanges
zero,EX_fe2_m,0.0,EX_mops_m,exchanges
zero,EX_fe2_m,0.0,EX_mqn7_m,exchanges
zero,EX_fe2_m,5.504219302565616e-10,EX_mso3_m,exchanges
reverse,EX_fe2_m,8.303282580612334,EX_na1_m,exchanges
zero,EX_fe2_m,0.0,EX_nac_m,exchanges
forward,EX_fe2_m,-12.60351161872796,EX_nh4_m,exchanges
reverse,EX_fe2_m,0.33965623154771585,EX_no3_m,exchanges
forward,EX_fe2_m,-15.4722494348629,EX_o2_m,exchanges
reverse,EX_fe2_m,0.2067138578701222,EX_orn_m,exchanges
forward,EX_fe2_m,-21.36434418746001,EX_pb_m,exchanges
zero,EX_fe2_m,0.0,EX_phe_L_m,exchanges
zero,EX_fe2_m,0.0,EX_pheme_m,exchanges
forward,EX_fe2_m,-15.59335834526868,EX_pi_m,exchanges
zero,EX_fe2_m,0.0,EX_ppa_m,exchanges
forward,EX_fe2_m,-13.13267234678178,EX_ppi_m,exchanges
forward,EX_fe2_m,-17.921416177451928,EX_pppn_m,exchanges
zero,EX_fe2_m,0.0,EX_pro_L_m,exchanges
zero,EX_fe2_m,-6.016520615048648e-11,EX_ptrc_m,exchanges
zero,EX_fe2_m,-1.8219559194676549e-09,EX_q8_m,exchanges
forward,EX_fe2_m,-26.15300420749796,EX_rib_D_m,exchanges
zero,EX_fe2_m,0.0,EX_ribflv_m,exchanges
zero,EX_fe2_m,0.0,EX_salcn_m,exchanges
forward,EX_fe2_m,-15.323869281472575,EX_sbt_D_m,exchanges
forward,EX_fe2_m,-10.784845314405125,EX_ser_D_m,exchanges
zero,EX_fe2_m,0.0,EX_ser_L_m,exchanges
zero,EX_fe2_m,0.0,EX_sheme_m,exchanges
zero,EX_fe2_m,0.0,EX_so4_m,exchanges
forward,EX_fe2_m,-19.37699664703068,EX_spmd_m,exchanges
zero,EX_fe2_m,0.0,EX_succ_m,exchanges
reverse,EX_fe2_m,6.281922687897836,EX_sucr_m,exchanges
reverse,EX_fe2_m,4.685923037910014,EX_sulfac_m,exchanges
zero,EX_fe2_m,0.0,EX_taur_m,exchanges
forward,EX_fe2_m,-13.676587134887388,EX_thm_m,exchanges
forward,EX_fe2_m,-17.681746971962554,EX_thr_L_m,exchanges
forward,EX_fe2_m,-14.962589373203299,EX_thymd_m,exchanges
forward,EX_fe2_m,-5.2532869170722485,EX_tre_m,exchanges
forward,EX_fe2_m,-3.8876636818290677,EX_trp_L_m,exchanges
forward,EX_fe2_m,-17.02557689103675,EX_tsul_m,exchanges
forward,EX_fe2_m,-18.155691826318943,EX_tyr_L_m,exchanges
forward,EX_fe2_m,-8.917071938442191,EX_ura_m,exchanges
zero,EX_fe2_m,0.0,EX_uri_m,exchanges
zero,EX_fe2_m,0.0,EX_val_L_m,exchanges
reverse,EX_fe2_m,0.06880007541470334,EX_xyl_D_m,exchanges
zero,EX_fe2_m,0.0,EX_zn2_m,exchanges
forward,EX_fe2_m,-12.919790128053643,EX_2obut_m,exchanges
zero,EX_fe2_m,0.0,EX_ade_m,exchanges
forward,EX_fe2_m,-11.758104320911693,EX_chor_m,exchanges
zero,EX_fe2_m,5.74171821199343e-10,EX_csn_m,exchanges
forward,EX_fe2_m,-13.527731243899943,EX_h2s_m,exchanges
forward,EX_fe2_m,-15.43258235828267,EX_indole_m,exchanges
reverse,EX_fe2_m,0.10861541675508235,EX_mqn8_m,exchanges
forward,EX_fe2_m,-14.241332798068314,EX_nmn_m,exchanges
zero,EX_fe2_m,0.0,EX_cit_m,exchanges
forward,EX_fe2_m,-2.559581896291796,EX_dpcoa_m,exchanges
forward,EX_fe2_m,-14.367240255625031,EX_dtmp_m,exchanges
forward,EX_fe2_m,-12.144877156235134,EX_hdca_m,exchanges
zero,EX_fe2_m,0.0,EX_no2_m,exchanges
forward,EX_fe2_m,-15.625605974251009,EX_ocdca_m,exchanges
zero,EX_fe2_m,0.0,EX_pnto_R_m,exchanges
zero,EX_fe2_m,0.0,EX_pydam_m,exchanges
zero,EX_fe2_m,1.9525359107319673e-09,EX_pydx_m,exchanges
forward,EX_fe2_m,-19.5137831159869,EX_pydxn_m,exchanges
forward,EX_fe2_m,-16.68482076521866,EX_ttdca_m,exchanges
forward,EX_fe2_m,-12.51244416637113,EX_urea_m,exchanges
zero,EX_fe2_m,0.0,EX_12ppd_S_m,exchanges
zero,EX_fe2_m,0.0,EX_arab_D_m,exchanges
zero,EX_fe2_m,0.0,EX_fuc_L_m,exchanges
zero,EX_fe2_m,0.0,EX_lyx_L_m,exchanges
zero,EX_fe2_m,3.249791546977576e-08,EX_rmn_m,exchanges
zero,EX_fe2_m,2.394273224126664e-08,EX_4hbz_m,exchanges
zero,EX_fe2_m,0.0,EX_but_m,exchanges
zero,EX_fe2_m,0.0,EX_lac_D_m,exchanges
zero,EX_fe2_m,0.0,EX_etha_m,exchanges
zero,EX_fe2_m,0.0,EX_ind3ac_m,exchanges
zero,EX_fe2_m,0.0,EX_aso3_m,exchanges
zero,EX_fe2_m,0.0,EX_aso4_m,exchanges
zero,EX_fe2_m,0.0,EX_strch1_m,exchanges
forward,EX_fe2_m,-15.672896224753119,EX_strch2_m,exchanges
reverse,EX_fe2_m,-0.4101331719655832,EX_ispre_m,exchanges
forward,EX_fe2_m,3.21940306938016,EX_2dmmq8_m,exchanges
zero,EX_fe2_m,0.0,EX_4abut_m,exchanges
forward,EX_fe2_m,-31.696952188508735,EX_galur_m,exchanges
forward,EX_fe2_m,-32.155789432889016,EX_glcur_m,exchanges
forward,EX_fe2_m,-2.005902481341285,EX_ocdcea_m,exchanges
forward,EX_fe2_m,-18.595187577509265,EX_gthox_m,exchanges
forward,EX_fe2_m,5.704117120568291,EX_raffin_m,exchanges
zero,EX_fe2_m,0.0,EX_xan_m,exchanges
zero,EX_fe2_m,0.0,EX_akg_m,exchanges
zero,EX_fe2_m,0.0,EX_dextrin_m,exchanges
forward,EX_fe2_m,-25.814681121210164,EX_isobut_m,exchanges
zero,EX_fe2_m,0.0,EX_isocapr_m,exchanges
zero,EX_fe2_m,0.0,EX_isoval_m,exchanges
reverse,EX_fe2_m,0.035842191615185204,EX_acac_m,exchanges
zero,EX_fe2_m,0.0,EX_bhb_m,exchanges
reverse,EX_fe2_m,0.14407164959905572,EX_Lcystin_m,exchanges
zero,EX_fe2_m,0.0,EX_kesto_m,exchanges
zero,EX_fe2_m,0.0,EX_kestopt_m,exchanges
zero,EX_fe2_m,0.0,EX_kestottr_m,exchanges
zero,EX_fe2_m,0.0,EX_mantr_m,exchanges
zero,EX_fe2_m,0.0,EX_n2_m,exchanges
zero,EX_fe2_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_fe2_m,0.0,EX_stys_m,exchanges
zero,EX_fe2_m,0.0,EX_tma_m,exchanges
zero,EX_fe2_m,0.0,EX_alltn_m,exchanges
zero,EX_fe2_m,0.0,EX_ddca_m,exchanges
zero,EX_fe2_m,0.0,EX_dms_m,exchanges
zero,EX_fe2_m,0.0,EX_dmso_m,exchanges
zero,EX_fe2_m,0.0,EX_tet_m,exchanges
zero,EX_fe2_m,0.0,EX_tmao_m,exchanges
zero,EX_fe2_m,0.0,EX_so3_m,exchanges
zero,EX_fe2_m,0.0,EX_chtbs_m,exchanges
zero,EX_fe2_m,0.0,EX_mal_L_m,exchanges
forward,EX_fe2_m,-30.63206079039909,EX_bglc_m,exchanges
forward,EX_fe2_m,-14.054538441122961,EX_mannan_m,exchanges
zero,EX_fe2_m,0.0,EX_xyluglc_m,exchanges
forward,EX_fe2_m,-11.822703322188755,EX_amylopect900_m,exchanges
forward,EX_fe2_m,-12.002250506566652,EX_amylose300_m,exchanges
forward,EX_fe2_m,-12.402184112377457,EX_pullulan1200_m,exchanges
forward,EX_fe2_m,-12.781666908035708,EX_starch1200_m,exchanges
forward,EX_fe2_m,-13.964207128502881,EX_cellul_m,exchanges
forward,EX_fe2_m,-13.744090083918872,EX_fum_m,exchanges
