direction,effector,elasticity,reaction,type
reverse,EX_ala_L_m,1.5041084326208504e-07,EX_for_m,exchanges
reverse,EX_ala_L_m,0.055087062641501205,EX_fru_m,exchanges
reverse,EX_ala_L_m,-0.4967967385451466,EX_gal_m,exchanges
forward,EX_ala_L_m,-0.03382203529258554,EX_galt_m,exchanges
reverse,EX_ala_L_m,-0.004081887351425895,EX_gam_m,exchanges
reverse,EX_ala_L_m,0.007537977125531281,EX_gbbtn_m,exchanges
reverse,EX_ala_L_m,0.04551381338059102,EX_gcald_m,exchanges
reverse,EX_ala_L_m,0.09595977285613344,EX_glc_D_m,exchanges
reverse,EX_ala_L_m,-0.05541525574733086,EX_gln_L_m,exchanges
zero,EX_ala_L_m,0.10884128725809461,EX_glu_L_m,exchanges
zero,EX_ala_L_m,0.13065425257769547,EX_gly_m,exchanges
reverse,EX_ala_L_m,0.007730938390624331,EX_glyasn_m,exchanges
zero,EX_ala_L_m,0.00011692631785464869,EX_glyasp_m,exchanges
reverse,EX_ala_L_m,0.008381279268345754,EX_glyb_m,exchanges
zero,EX_ala_L_m,0.0,EX_glyc_m,exchanges
zero,EX_ala_L_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_ala_L_m,0.03970977100041573,EX_glycys_m,exchanges
zero,EX_ala_L_m,0.6978651120799384,EX_glygln_m,exchanges
forward,EX_ala_L_m,-0.13992142377575512,EX_glyglu_m,exchanges
reverse,EX_ala_L_m,-0.14925338452680126,EX_glyleu_m,exchanges
forward,EX_ala_L_m,0.27019633669870036,EX_glymet_m,exchanges
forward,EX_ala_L_m,-0.2423691043196241,EX_glyphe_m,exchanges
zero,EX_ala_L_m,0.0,EX_glypro_m,exchanges
reverse,EX_ala_L_m,0.0008377655357261204,EX_glytyr_m,exchanges
reverse,EX_ala_L_m,0.11295650205332297,EX_gsn_m,exchanges
zero,EX_ala_L_m,0.06413490537330091,EX_gthrd_m,exchanges
zero,EX_ala_L_m,0.00014890640288811596,EX_gua_m,exchanges
reverse,EX_ala_L_m,0.01074593223381548,EX_h_m,exchanges
reverse,EX_ala_L_m,-0.8804206642751389,EX_h2_m,exchanges
reverse,EX_ala_L_m,0.0025260138332473727,EX_h2o_m,exchanges
zero,EX_ala_L_m,1.2118815106987313e-06,EX_hexs_m,exchanges
reverse,EX_ala_L_m,0.005039388097686157,EX_hg2_m,exchanges
zero,EX_ala_L_m,0.00023673517311806336,EX_his_L_m,exchanges
reverse,EX_ala_L_m,-0.013916597894866392,EX_hxan_m,exchanges
zero,EX_ala_L_m,0.1668002161714277,EX_ile_L_m,exchanges
zero,EX_ala_L_m,0.0,EX_ins_m,exchanges
reverse,EX_ala_L_m,-0.03156123844993905,EX_isetac_m,exchanges
reverse,EX_ala_L_m,0.0008378035003930862,EX_k_m,exchanges
forward,EX_ala_L_m,1.1150341712646061,EX_lac_L_m,exchanges
reverse,EX_ala_L_m,0.0008373924410198796,EX_lanost_m,exchanges
zero,EX_ala_L_m,0.017333079889585434,EX_lcts_m,exchanges
zero,EX_ala_L_m,0.02530891328405005,EX_leu_L_m,exchanges
zero,EX_ala_L_m,0.055638015557679665,EX_lys_L_m,exchanges
zero,EX_ala_L_m,0.06691853975560491,EX_malt_m,exchanges
zero,EX_ala_L_m,0.01954818236812983,EX_malthx_m,exchanges
zero,EX_ala_L_m,0.0674841058416753,EX_malttr_m,exchanges
zero,EX_ala_L_m,0.04958558132013735,EX_man_m,exchanges
zero,EX_ala_L_m,0.0008910819088114863,EX_melib_m,exchanges
zero,EX_ala_L_m,0.0,EX_met_D_m,exchanges
reverse,EX_ala_L_m,0.0018240270047335805,EX_met_L_m,exchanges
zero,EX_ala_L_m,0.0,EX_metala_m,exchanges
zero,EX_ala_L_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_ala_L_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_ala_L_m,0.0,EX_mg2_m,exchanges
zero,EX_ala_L_m,0.0,EX_mn2_m,exchanges
zero,EX_ala_L_m,0.0,EX_mnl_m,exchanges
zero,EX_ala_L_m,0.0,EX_mops_m,exchanges
zero,EX_ala_L_m,0.0,EX_mqn7_m,exchanges
zero,EX_ala_L_m,0.0041634732829543,EX_mso3_m,exchanges
reverse,EX_ala_L_m,0.000837802477198224,EX_na1_m,exchanges
zero,EX_ala_L_m,0.0,EX_nac_m,exchanges
reverse,EX_ala_L_m,0.00525215123959262,EX_nh4_m,exchanges
reverse,EX_ala_L_m,0.00015207578298429697,EX_no3_m,exchanges
reverse,EX_ala_L_m,0.00010254847482021531,EX_o2_m,exchanges
reverse,EX_ala_L_m,0.0018970020793998392,EX_orn_m,exchanges
reverse,EX_ala_L_m,-0.024449520908294553,EX_pb_m,exchanges
reverse,EX_ala_L_m,-0.13194193209587368,EX_phe_L_m,exchanges
zero,EX_ala_L_m,0.06762675489673242,EX_pheme_m,exchanges
reverse,EX_ala_L_m,0.0004022676679673806,EX_pi_m,exchanges
zero,EX_ala_L_m,0.0,EX_ppa_m,exchanges
forward,EX_ala_L_m,-0.10032623960452902,EX_ppi_m,exchanges
forward,EX_ala_L_m,0.29914856848673677,EX_pppn_m,exchanges
zero,EX_ala_L_m,0.02193753944748522,EX_pro_L_m,exchanges
zero,EX_ala_L_m,0.004871044889807052,EX_ptrc_m,exchanges
zero,EX_ala_L_m,0.0070019511296592896,EX_q8_m,exchanges
zero,EX_ala_L_m,0.004068093526914396,EX_rib_D_m,exchanges
reverse,EX_ala_L_m,0.01295211044235467,EX_ribflv_m,exchanges
zero,EX_ala_L_m,0.059586052319158256,EX_salcn_m,exchanges
zero,EX_ala_L_m,0.005247942022403862,EX_sbt_D_m,exchanges
zero,EX_ala_L_m,2.817808422150847e-05,EX_ser_D_m,exchanges
zero,EX_ala_L_m,0.009455883826934297,EX_ser_L_m,exchanges
zero,EX_ala_L_m,0.07193834559894086,EX_sheme_m,exchanges
zero,EX_ala_L_m,0.0,EX_so4_m,exchanges
forward,EX_ala_L_m,-0.12912959229807175,EX_spmd_m,exchanges
zero,EX_ala_L_m,0.10091377782552868,EX_succ_m,exchanges
reverse,EX_ala_L_m,-0.00393008874348677,EX_sucr_m,exchanges
reverse,EX_ala_L_m,0.007979903988322157,EX_sulfac_m,exchanges
zero,EX_ala_L_m,0.0,EX_taur_m,exchanges
forward,EX_ala_L_m,0.21354389094238924,EX_thm_m,exchanges
reverse,EX_ala_L_m,3.295637301418266,EX_thr_L_m,exchanges
reverse,EX_ala_L_m,-0.03751988754650881,EX_thymd_m,exchanges
zero,EX_ala_L_m,0.0004631700088353341,EX_tre_m,exchanges
reverse,EX_ala_L_m,0.0014894832925760326,EX_trp_L_m,exchanges
reverse,EX_ala_L_m,-0.03440191911882606,EX_tsul_m,exchanges
zero,EX_ala_L_m,-2.3134958873072264e-05,EX_tyr_L_m,exchanges
reverse,EX_ala_L_m,0.0075762596126005555,EX_ura_m,exchanges
zero,EX_ala_L_m,0.0,EX_uri_m,exchanges
zero,EX_ala_L_m,0.0,EX_val_L_m,exchanges
reverse,EX_ala_L_m,-0.059705023681324576,EX_xyl_D_m,exchanges
zero,EX_ala_L_m,0.015385649417041236,EX_zn2_m,exchanges
forward,EX_ala_L_m,-0.36669269765690515,EX_2obut_m,exchanges
zero,EX_ala_L_m,0.0,EX_ade_m,exchanges
reverse,EX_ala_L_m,0.006205991155941778,EX_chor_m,exchanges
zero,EX_ala_L_m,0.014170812966529667,EX_csn_m,exchanges
forward,EX_ala_L_m,0.0929105929182672,EX_h2s_m,exchanges
reverse,EX_ala_L_m,-0.14926040744388747,EX_indole_m,exchanges
reverse,EX_ala_L_m,-0.19544063731716577,EX_mqn8_m,exchanges
reverse,EX_ala_L_m,-0.2053823528745502,EX_nmn_m,exchanges
zero,EX_ala_L_m,0.0,EX_cit_m,exchanges
forward,EX_ala_L_m,-0.2881947224350512,EX_dpcoa_m,exchanges
reverse,EX_ala_L_m,0.01694887520436117,EX_dtmp_m,exchanges
reverse,EX_ala_L_m,0.038018302535187676,EX_hdca_m,exchanges
zero,EX_ala_L_m,0.0006202022728984957,EX_no2_m,exchanges
reverse,EX_ala_L_m,0.020212190881744307,EX_ocdca_m,exchanges
zero,EX_ala_L_m,0.5058780906238702,EX_pnto_R_m,exchanges
zero,EX_ala_L_m,0.49775884257682534,EX_pydam_m,exchanges
forward,EX_ala_L_m,-0.0790352604716249,EX_pydx_m,exchanges
reverse,EX_ala_L_m,-3.474003283975314e-07,EX_pydxn_m,exchanges
reverse,EX_ala_L_m,-0.009448306445842825,EX_ttdca_m,exchanges
forward,EX_ala_L_m,-0.16106757141802763,EX_urea_m,exchanges
zero,EX_ala_L_m,0.19988357363022402,EX_12ppd_S_m,exchanges
zero,EX_ala_L_m,0.18615779154359302,EX_arab_D_m,exchanges
zero,EX_ala_L_m,0.4690557338614987,EX_fuc_L_m,exchanges
zero,EX_ala_L_m,0.08308584533279983,EX_lyx_L_m,exchanges
zero,EX_ala_L_m,0.06817773837836327,EX_rmn_m,exchanges
zero,EX_ala_L_m,0.01279232498733407,EX_4hbz_m,exchanges
zero,EX_ala_L_m,0.5840971411796403,EX_but_m,exchanges
zero,EX_ala_L_m,0.33343505431382425,EX_lac_D_m,exchanges
zero,EX_ala_L_m,0.18703849967428354,EX_etha_m,exchanges
zero,EX_ala_L_m,0.1679272514639507,EX_ind3ac_m,exchanges
zero,EX_ala_L_m,0.3008298388130015,EX_aso3_m,exchanges
zero,EX_ala_L_m,0.031276864072538046,EX_aso4_m,exchanges
zero,EX_ala_L_m,0.19845278976488245,EX_strch1_m,exchanges
reverse,EX_ala_L_m,0.0005054624558944835,EX_strch2_m,exchanges
reverse,EX_ala_L_m,-0.6716763231837819,EX_ispre_m,exchanges
reverse,EX_ala_L_m,-0.07105092755124082,EX_2dmmq8_m,exchanges
zero,EX_ala_L_m,0.0,EX_4abut_m,exchanges
reverse,EX_ala_L_m,0.007950063703451235,EX_galur_m,exchanges
reverse,EX_ala_L_m,23.04704758770882,EX_glcur_m,exchanges
forward,EX_ala_L_m,0.1434761216280922,EX_ocdcea_m,exchanges
forward,EX_ala_L_m,-0.03526964281706069,EX_gthox_m,exchanges
forward,EX_ala_L_m,3.8904651942475077,EX_raffin_m,exchanges
zero,EX_ala_L_m,0.0,EX_xan_m,exchanges
zero,EX_ala_L_m,0.0,EX_akg_m,exchanges
zero,EX_ala_L_m,0.0,EX_dextrin_m,exchanges
reverse,EX_ala_L_m,-0.6539382100960722,EX_isobut_m,exchanges
zero,EX_ala_L_m,0.0,EX_isocapr_m,exchanges
zero,EX_ala_L_m,0.0,EX_isoval_m,exchanges
reverse,EX_ala_L_m,0.03220224494214108,EX_acac_m,exchanges
zero,EX_ala_L_m,0.0,EX_bhb_m,exchanges
reverse,EX_ala_L_m,0.21540975295479825,EX_Lcystin_m,exchanges
zero,EX_ala_L_m,0.0,EX_kesto_m,exchanges
zero,EX_ala_L_m,0.0,EX_kestopt_m,exchanges
zero,EX_ala_L_m,0.0,EX_kestottr_m,exchanges
zero,EX_ala_L_m,0.0,EX_mantr_m,exchanges
zero,EX_ala_L_m,0.0,EX_n2_m,exchanges
zero,EX_ala_L_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_ala_L_m,0.0,EX_stys_m,exchanges
zero,EX_ala_L_m,0.0,EX_tma_m,exchanges
zero,EX_ala_L_m,0.0,EX_alltn_m,exchanges
zero,EX_ala_L_m,0.0,EX_ddca_m,exchanges
zero,EX_ala_L_m,0.0,EX_dms_m,exchanges
zero,EX_ala_L_m,0.0,EX_dmso_m,exchanges
zero,EX_ala_L_m,0.0,EX_tet_m,exchanges
zero,EX_ala_L_m,0.0,EX_tmao_m,exchanges
zero,EX_ala_L_m,0.0,EX_so3_m,exchanges
zero,EX_ala_L_m,0.0,EX_chtbs_m,exchanges
zero,EX_ala_L_m,0.0,EX_mal_L_m,exchanges
reverse,EX_ala_L_m,-0.0491953981743537,EX_bglc_m,exchanges
forward,EX_ala_L_m,1.5782326385823664,EX_mannan_m,exchanges
zero,EX_ala_L_m,0.0,EX_xyluglc_m,exchanges
reverse,EX_ala_L_m,0.009710794023105596,EX_amylopect900_m,exchanges
forward,EX_ala_L_m,1.5278421447687496,EX_amylose300_m,exchanges
forward,EX_ala_L_m,0.021820625057653587,EX_pullulan1200_m,exchanges
forward,EX_ala_L_m,0.1689133520794439,EX_starch1200_m,exchanges
forward,EX_ala_L_m,0.22997377002212716,EX_cellul_m,exchanges
forward,EX_ala_L_m,0.08121809356457454,EX_fum_m,exchanges
reverse,EX_ala_L_m,-5.633026350260195e-05,EX_xylan_m,exchanges
zero,EX_ala_L_m,0.0,EX_meoh_m,exchanges
forward,EX_ala_L_m,0.2746610692278173,EX_pect_m,exchanges
forward,EX_ala_L_m,0.30365530868729623,EX_ncam_m,exchanges
forward,EX_ala_L_m,0.3012303558319862,EX_2hyoxplac_m,exchanges
forward,EX_ala_L_m,0.8041712004106394,EX_mobd_m,exchanges
reverse,EX_ala_L_m,0.0008378051898638716,EX_glyclt_m,exchanges
forward,EX_ala_L_m,-0.033799101284133215,EX_tym_m,exchanges
zero,EX_ala_L_m,0.16019725416571262,EX_2ddglcn_m,exchanges
reverse,EX_ala_L_m,-0.024328879187942576,EX_glcn_m,exchanges
zero,EX_ala_L_m,0.17194117319474955,EX_inost_m,exchanges
forward,EX_ala_L_m,0.07278756298628952,EX_ni2_m,exchanges
forward,EX_ala_L_m,0.030681687374567446,EX_fecrm_m,exchanges
reverse,EX_ala_L_m,-0.07509147713252062,EX_n2o_m,exchanges
reverse,EX_ala_L_m,0.0048166399742077814,EX_no_m,exchanges
reverse,EX_ala_L_m,0.026072092906779254,EX_ahcys_m,exchanges
reverse,EX_ala_L_m,0.30740350613038814,EX_Ser_Thr_m,exchanges
forward,EX_ala_L_m,1.0055217595278254,EX_T_antigen_m,exchanges
forward,EX_ala_L_m,1.10230182689115,EX_Tn_antigen_m,exchanges
forward,EX_ala_L_m,0.591919089648929,EX_acgal_m,exchanges
reverse,EX_ala_L_m,-0.5875794700292403,EX_acnam_m,exchanges
forward,EX_ala_L_m,0.233134109513351,EX_core2_m,exchanges
reverse,EX_ala_L_m,-0.02212405353406055,EX_core3_m,exchanges
reverse,EX_ala_L_m,0.22487807908691426,EX_core4_m,exchanges
zero,EX_ala_L_m,2.6690714136634597e-05,EX_core5_m,exchanges
forward,EX_ala_L_m,0.3701914013886842,EX_core6_m,exchanges
reverse,EX_ala_L_m,-0.009918590079869283,EX_core7_m,exchanges
zero,EX_ala_L_m,0.12876745906103437,EX_core8_m,exchanges
forward,EX_ala_L_m,2.7171978137707953,EX_dsT_antigen_m,exchanges
zero,EX_ala_L_m,0.008217280281215267,EX_f1a_m,exchanges
reverse,EX_ala_L_m,0.00466737687376817,EX_gncore1_m,exchanges
zero,EX_ala_L_m,0.0005843583513964745,EX_gncore2_m,exchanges
zero,EX_ala_L_m,0.23330383505845376,EX_sT_antigen_m,exchanges
reverse,EX_ala_L_m,0.010136112582301848,EX_sTn_antigen_m,exchanges
forward,EX_ala_L_m,-4.555290065655122,EX_gtp_m,exchanges
zero,EX_ala_L_m,0.0,EX_actn_R_m,exchanges
reverse,EX_ala_L_m,0.0031192281317560244,EX_34dhpha_m,exchanges
zero,EX_ala_L_m,0.17563581091673441,EX_3hphac_m,exchanges
zero,EX_ala_L_m,0.0,EX_oxa_m,exchanges
reverse,EX_ala_L_m,0.0024086808110338614,EX_inulin_m,exchanges
reverse,EX_ala_L_m,0.0008378040018897082,EX_diact_m,exchanges
reverse,EX_ala_L_m,0.0008378023661403944,EX_galctn_D_m,exchanges
reverse,EX_ala_L_m,0.058085388725932496,EX_15dap_m,exchanges
zero,EX_ala_L_m,0.0,EX_4hphac_m,exchanges
zero,EX_ala_L_m,0.0,EX_btoh_m,exchanges
reverse,EX_ala_L_m,0.030441621627097584,EX_phpyr_m,exchanges
forward,EX_ala_L_m,0.0828009826891285,EX_fuc1p_L_m,exchanges
zero,EX_ala_L_m,0.0,EX_g6p_m,exchanges
forward,EX_ala_L_m,-1.6195717484108485,EX_man6p_m,exchanges
forward,EX_ala_L_m,0.14080665063540998,EX_Tyr_ggn_m,exchanges
zero,EX_ala_L_m,0.0003089919874632585,EX_glygn2_m,exchanges
forward,EX_ala_L_m,0.061161554425569475,EX_glygn4_m,exchanges
reverse,EX_ala_L_m,-0.0010583486690854405,EX_glygn5_m,exchanges
forward,EX_ala_L_m,-5.746965749154462,EX_arabinan101_m,exchanges
zero,EX_ala_L_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_ala_L_m,1.5290515756846056e-08,EX_arabinoxyl_m,exchanges
reverse,EX_ala_L_m,-0.0011479609433553625,EX_glutar_m,exchanges
zero,EX_ala_L_m,0.12107725574230344,EX_2mbut_m,exchanges
forward,EX_ala_L_m,0.13608182080515618,EX_5aptn_m,exchanges
forward,EX_ala_L_m,-0.5613909343942058,EX_ind3ppa_m,exchanges
forward,EX_ala_L_m,0.13695715647513929,EX_pac_m,exchanges
forward,EX_ala_L_m,0.31559773059218754,EX_phppa_m,exchanges
reverse,EX_ala_L_m,-0.014030342428577036,EX_pyr_m,exchanges
reverse,EX_ala_L_m,0.0028942438184362436,EX_acgalglcur_m,exchanges
forward,EX_ala_L_m,0.12823505168033433,EX_acgalidour_m,exchanges
forward,EX_ala_L_m,0.1357377384482361,EX_acgalidour2s_m,exchanges
zero,EX_ala_L_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_ala_L_m,0.004342570356161701,EX_cspg_a_degr_m,exchanges
zero,EX_ala_L_m,0.0,EX_cspg_ab_rest_m,exchanges
reverse,EX_ala_L_m,0.006701173675009459,EX_cspg_b_m,exchanges
reverse,EX_ala_L_m,0.8553631671373607,EX_cspg_b_degr_m,exchanges
forward,EX_ala_L_m,0.013991257487013797,EX_cspg_c_m,exchanges
forward,EX_ala_L_m,2.1953257197880305,EX_cspg_c_degr_m,exchanges
reverse,EX_ala_L_m,-3.78896601339272e-08,EX_cspg_c_rest_m,exchanges
zero,EX_ala_L_m,0.0,EX_ha_m,exchanges
reverse,EX_ala_L_m,0.1421705922932226,EX_ha_deg1_m,exchanges
forward,EX_ala_L_m,-0.611747373810827,EX_ha_pre1_m,exchanges
zero,EX_ala_L_m,0.014269824075636706,EX_idour_m,exchanges
forward,EX_ala_L_m,-0.09564234384644266,EX_pecticgal_m,exchanges
reverse,EX_ala_L_m,0.033494224302346165,EX_rhamnogalurI_m,exchanges
reverse,EX_ala_L_m,0.011308498881587251,EX_dextran40_m,exchanges
reverse,EX_ala_L_m,0.21069387599007783,EX_galmannan_m,exchanges
reverse,EX_ala_L_m,0.06199472798325445,EX_gam26s_m,exchanges
reverse,EX_ala_L_m,-0.44943798466486773,EX_glcmannan_m,exchanges
forward,EX_ala_L_m,-0.46604956648528484,EX_hspg_m,exchanges
forward,EX_ala_L_m,0.517052710936523,EX_hspg_degr_1_m,exchanges
reverse,EX_ala_L_m,0.02513788697974917,EX_hspg_degr_10_m,exchanges
reverse,EX_ala_L_m,-0.0010148749046035022,EX_hspg_degr_11_m,exchanges
forward,EX_ala_L_m,-0.041345495134139654,EX_hspg_degr_12_m,exchanges
reverse,EX_ala_L_m,-0.03373048549288882,EX_hspg_degr_13_m,exchanges
reverse,EX_ala_L_m,0.07020069269085383,EX_hspg_degr_14_m,exchanges
reverse,EX_ala_L_m,-0.004325626270995642,EX_hspg_degr_15_m,exchanges
forward,EX_ala_L_m,0.24271019788363712,EX_hspg_degr_2_m,exchanges
reverse,EX_ala_L_m,0.0032051047188708104,EX_hspg_degr_3_m,exchanges
zero,EX_ala_L_m,0.08640358300636919,EX_hspg_degr_4_m,exchanges
zero,EX_ala_L_m,0.02746417892202757,EX_hspg_degr_5_m,exchanges
zero,EX_ala_L_m,0.06117471406273722,EX_hspg_degr_6_m,exchanges
zero,EX_ala_L_m,0.6791438371870484,EX_hspg_degr_7_m,exchanges
reverse,EX_ala_L_m,-0.12620649249060645,EX_hspg_degr_8_m,exchanges
forward,EX_ala_L_m,-0.12620649249060645,EX_hspg_degr_9_m,exchanges
zero,EX_ala_L_m,0.0017045496989887,EX_hspg_rest_m,exchanges
reverse,EX_ala_L_m,0.010243558195058462,EX_levan1000_m,exchanges
reverse,EX_ala_L_m,-0.17765297088257803,EX_levanb_m,exchanges
forward,EX_ala_L_m,-0.012889608945654274,EX_levanttr_m,exchanges
reverse,EX_ala_L_m,0.024917400397695896,EX_levantttr_m,exchanges
reverse,EX_ala_L_m,-0.010096107950818833,EX_lichn_m,exchanges
reverse,EX_ala_L_m,-0.09300679661032873,EX_lmn2_m,exchanges
reverse,EX_ala_L_m,-0.0032836720183904156,EX_lmn30_m,exchanges
forward,EX_ala_L_m,0.4484175005146085,EX_2omfuc_m,exchanges
zero,EX_ala_L_m,0.38102057934993994,EX_2omxyl_m,exchanges
forward,EX_ala_L_m,-3.3404762730135418,EX_3ddlhept_m,exchanges
reverse,EX_ala_L_m,0.006136401450662632,EX_acerA_m,exchanges
zero,EX_ala_L_m,0.0,EX_apio_D_m,exchanges
zero,EX_ala_L_m,0.0,EX_homogal_m,exchanges
zero,EX_ala_L_m,0.0011996339318898208,EX_kdo_m,exchanges
forward,EX_ala_L_m,0.32148071007329193,EX_rhamnogalurII_m,exchanges
reverse,EX_ala_L_m,0.03652475232812202,EX_dttp_m,exchanges
forward,EX_ala_L_m,0.14013139553921986,EX_acmana_m,exchanges
forward,EX_ala_L_m,-0.18220308064359592,EX_pime_m,exchanges
forward,EX_ala_L_m,0.9827935399094034,EX_galct_D_m,exchanges
reverse,EX_ala_L_m,0.010544963088170434,EX_glcr_m,exchanges
reverse,EX_ala_L_m,0.025954541501804762,EX_Cit_Mg_m,exchanges
forward,EX_ala_L_m,-1.0280251430578247,EX_xtsn_m,exchanges
forward,EX_ala_L_m,0.2242656157452072,EX_3hpppn_m,exchanges
forward,EX_ala_L_m,-0.4341707217418467,EX_cinnm_m,exchanges
reverse,EX_ala_L_m,0.002325603212223349,EX_cynt_m,exchanges
forward,EX_ala_L_m,-2.7135341231776522e-05,EX_dhcinnm_m,exchanges
forward,EX_ala_L_m,-0.9964465564061431,EX_dhpppn_m,exchanges
reverse,EX_ala_L_m,-0.005114250438052262,EX_sel_m,exchanges
reverse,EX_ala_L_m,0.028361631675299925,EX_selni_m,exchanges
forward,EX_ala_L_m,-0.11540164685111653,EX_4hoxpacd_m,exchanges
forward,EX_ala_L_m,0.5614514867033238,EX_idon_L_m,exchanges
reverse,EX_ala_L_m,0.007991533540896434,EX_HC00319_m,exchanges
reverse,EX_ala_L_m,-0.08330004629497623,EX_oaa_m,exchanges
reverse,EX_ala_L_m,-0.27224335361273333,EX_hom_L_m,exchanges
reverse,EX_ala_L_m,0.000837801919399972,EX_ch4s_m,exchanges
reverse,EX_amp_m,-0.013765821029302905,EX_12dgr180_m,exchanges
forward,EX_amp_m,0.08118121741174988,EX_13ppd_m,exchanges
forward,EX_amp_m,-0.23127954210598656,EX_26dap_M_m,exchanges
forward,EX_amp_m,-0.8383958314792128,EX_3mop_m,exchanges
reverse,EX_amp_m,0.0032886707232645997,EX_4abz_m,exchanges
forward,EX_amp_m,0.33154399598063655,EX_Lcyst_m,exchanges
reverse,EX_amp_m,-0.06965617456760276,EX_ac_m,exchanges
forward,EX_amp_m,0.04062863870445188,EX_acald_m,exchanges
forward,EX_amp_m,-0.04774597782863488,EX_acgam_m,exchanges
reverse,EX_amp_m,-0.021649877658254796,EX_adn_m,exchanges
forward,EX_amp_m,-0.03292874516142241,EX_adocbl_m,exchanges
forward,EX_amp_m,-0.03292874516142241,EX_ala_D_m,exchanges
zero,EX_amp_m,0.0002869439371977478,EX_ala_L_m,exchanges
forward,EX_amp_m,-0.03292874516142241,EX_alaasp_m,exchanges
zero,EX_amp_m,0.00048070262646859874,EX_alagln_m,exchanges
zero,EX_amp_m,0.0,EX_alaglu_m,exchanges
reverse,EX_amp_m,-0.0022166345771212903,EX_alagly_m,exchanges
forward,EX_amp_m,-0.5956503834470084,EX_alahis_m,exchanges
reverse,EX_amp_m,-1.0905707650568885,EX_alaleu_m,exchanges
forward,EX_amp_m,0.2228862131083409,EX_alathr_m,exchanges
forward,EX_amp_m,0.16188227403991728,EX_amp_m,exchanges
forward,EX_amp_m,-0.17345336834228675,EX_arab_L_m,exchanges
forward,EX_amp_m,-0.612604090863087,EX_arabttr_m,exchanges
zero,EX_amp_m,0.0,EX_arbt_m,exchanges
zero,EX_amp_m,0.0,EX_arg_L_m,exchanges
zero,EX_amp_m,0.0,EX_arsenb_m,exchanges
forward,EX_amp_m,-0.6393684896755225,EX_asn_L_m,exchanges
zero,EX_amp_m,0.03149507588840805,EX_asp_L_m,exchanges
zero,EX_amp_m,0.0013186952630483972,EX_btn_m,exchanges
zero,EX_amp_m,0.0019757626771266246,EX_butso3_m,exchanges
zero,EX_amp_m,0.02939669972960246,EX_ca2_m,exchanges
reverse,EX_amp_m,-2.268905241762069,EX_cbl1_m,exchanges
forward,EX_amp_m,-1.1796139143304951,EX_cbl2_m,exchanges
forward,EX_amp_m,0.050321164634108406,EX_cd2_m,exchanges
forward,EX_amp_m,-0.032861899190965715,EX_cellb_m,exchanges
zero,EX_amp_m,0.002374381995586816,EX_cgly_m,exchanges
zero,EX_amp_m,0.0,EX_chol_m,exchanges
zero,EX_amp_m,0.0,EX_chols_m,exchanges
zero,EX_amp_m,0.0,EX_cl_m,exchanges
reverse,EX_amp_m,0.00755450673800109,EX_co2_m,exchanges
reverse,EX_amp_m,0.008309065971865842,EX_cobalt2_m,exchanges
reverse,EX_amp_m,0.0038351743132583604,EX_crn_m,exchanges
forward,EX_amp_m,0.09734753787216999,EX_cro4_m,exchanges
reverse,EX_amp_m,0.012578466136303253,EX_ctbt_m,exchanges
reverse,EX_amp_m,0.009990344426193468,EX_cu2_m,exchanges
reverse,EX_amp_m,0.0800651599689195,EX_cys_L_m,exchanges
forward,EX_amp_m,-1.2118173329036175,EX_cytd_m,exchanges
forward,EX_amp_m,-0.580798180218971,EX_dad_2_m,exchanges
reverse,EX_amp_m,0.005467692250933406,EX_dcyt_m,exchanges
reverse,EX_amp_m,0.0031313396279075527,EX_dgsn_m,exchanges
zero,EX_amp_m,0.039705354325771935,EX_din_m,exchanges
zero,EX_amp_m,0.04136254350761703,EX_drib_m,exchanges
zero,EX_amp_m,0.07678940812704482,EX_duri_m,exchanges
zero,EX_amp_m,0.06762408461231217,EX_ethso3_m,exchanges
zero,EX_amp_m,0.03253988844956979,EX_etoh_m,exchanges
zero,EX_amp_m,0.05605283582545084,EX_fe2_m,exchanges
zero,EX_amp_m,0.07453268632152898,EX_fe3_m,exchanges
zero,EX_amp_m,0.0006533357722737776,EX_fol_m,exchanges
reverse,EX_amp_m,0.9999990533030249,EX_for_m,exchanges
reverse,EX_amp_m,-0.18230229156772637,EX_fru_m,exchanges
reverse,EX_amp_m,-0.18828202467833677,EX_gal_m,exchanges
forward,EX_amp_m,-0.03295108762578103,EX_galt_m,exchanges
reverse,EX_amp_m,-0.019290058961148396,EX_gam_m,exchanges
reverse,EX_amp_m,-0.01683145984953116,EX_gbbtn_m,exchanges
reverse,EX_amp_m,-0.14081107592902598,EX_gcald_m,exchanges
reverse,EX_amp_m,-0.2461888892888453,EX_glc_D_m,exchanges
reverse,EX_amp_m,-0.11604571993563795,EX_gln_L_m,exchanges
zero,EX_amp_m,0.012416428046648775,EX_glu_L_m,exchanges
zero,EX_amp_m,0.04762746059183698,EX_gly_m,exchanges
reverse,EX_amp_m,0.01878546711745477,EX_glyasn_m,exchanges
zero,EX_amp_m,2.678987698345736e-08,EX_glyasp_m,exchanges
reverse,EX_amp_m,0.025797118849724132,EX_glyb_m,exchanges
